id,seat_id,reservation_id,status
50b14212-e1f7-4031-821a-3a639e9d3f50,490b3795-52ee-47cf-a03e-46b42469d7b6,f4d5f85b-2e76-434c-b24b-da70eadecf53,1
4443f9ce-c4bf-4466-aa2e-df750691ca7c,d981076c-2f0b-443e-bc5b-40952a1aabcc,f4d5f85b-2e76-434c-b24b-da70eadecf53,1
b6405db1-479d-48ee-aad6-f408b1de8328,4372bf26-9af9-469c-af8f-3af80a64839e,f34faef6-63f6-418b-947d-19079460d6bb,2
b9e0269e-18ec-4374-ac6e-e0d9e8a5c9a1,0fa81ea2-b8c5-45a1-b4f0-491ea12e8217,f34faef6-63f6-418b-947d-19079460d6bb,2
dc181f41-fc17-48d0-9db2-e0ccbf00ce4b,3eef1915-61ba-427e-8524-836df583d4e3,3d58a51d-5854-462c-afcf-fb30c33790d0,2
756112c6-152c-4907-bc32-a118fb234924,ac5149f0-2076-4c5a-ab4e-72f65df3d462,3d58a51d-5854-462c-afcf-fb30c33790d0,2
1050e8bf-f9f4-4959-9b20-7efdce81174e,8788f3d1-c570-46bb-b99b-0892850e89d7,47e64b5a-5b23-4a1a-9624-e737b6f66be7,1
60241759-c52e-4619-aea4-bc2e6f9b5af6,223e56f8-4697-45ab-95ed-914342b044c3,47e64b5a-5b23-4a1a-9624-e737b6f66be7,1
6a1bb6c1-fc4e-45df-a0a6-f0d3192c45c3,9bdb7345-8166-4e35-9002-c4949d55b2bf,0b1be8e5-cf74-4155-93d6-9a316e9cb4dc,2
3e848837-1684-493b-b7c1-894bb1fa2e53,9a5e28d0-955f-41f8-a568-046fd44f90e6,0b1be8e5-cf74-4155-93d6-9a316e9cb4dc,2
36921218-3e85-4a82-839c-842654acd70e,911b7f49-dfc5-4022-b70b-8c5fa09ac35f,d7c52c89-779a-44fc-8c3f-7f1ef820b781,1
5f5f0397-411e-4f55-8244-4832802cf1a2,9ba74e9a-b1d0-42dc-8a6a-cb9d2970a183,d7c52c89-779a-44fc-8c3f-7f1ef820b781,1
1fd3b4d1-8e30-4d15-9c48-de24b3143cae,c9307c8b-d661-4ef2-9679-f72bc6b45050,2f2e77e4-0143-4ada-bd2e-57932ecf3811,1
4783c012-1924-4a3a-8851-3ddd4a61c224,08dd151a-577c-4a64-b516-49e5ce106907,2f2e77e4-0143-4ada-bd2e-57932ecf3811,1
c1fa2aca-7560-43cb-98d8-5e6ce63e8bf8,0cd24f98-2afc-4dd4-baab-8396b0ca4473,340b6837-5cb3-4116-9c7b-902e4c06f1e4,2
4ae781ae-dce3-46a3-bf24-f0b70a3ee9b1,49c66352-f2f4-434f-a1cb-73d0293bcd72,340b6837-5cb3-4116-9c7b-902e4c06f1e4,2
848eed21-86c4-4742-818b-32e5b74b19f4,cd733ef8-7177-42ff-9685-72db447e5dea,f5370ae7-72c5-48a0-b5b8-6b784150f78b,2
7dbd77e6-6468-44d3-a23c-27467c1193ee,4674787f-7903-42bc-8547-aafa7f5eee2c,f5370ae7-72c5-48a0-b5b8-6b784150f78b,2
934e4369-b448-4d1c-849d-bc5ee4b1792a,e9364d82-058d-4eef-8219-83960611bca6,362ed5c9-2e69-4fc5-b37b-fe2dfca12932,1
0787d3d2-7799-4aaa-bfa4-4e14a043d2c3,0c76ee0d-2eeb-4303-954c-68eac9f00481,362ed5c9-2e69-4fc5-b37b-fe2dfca12932,1
0c831dc4-de98-4962-90b8-aef096cabe0e,7d2571fb-c5a4-4e0a-b8aa-42eb77ebb62c,849ba253-58b6-4139-b502-ca7494ecfba1,2
be1d3a5d-6bcf-4673-bd81-134f8d617b1e,eae49baf-20a5-45aa-a4a0-7b4764d54d95,849ba253-58b6-4139-b502-ca7494ecfba1,2
228f4db0-1037-4422-8484-de6284a12695,b99111b6-51e6-4f30-bdd3-734878845935,552d6d7c-8a04-45f0-a201-aa14023b0100,1
81a473a4-3d82-49a2-85dd-b13e0cd5a2a9,d97f448b-f0b5-468c-bc3b-34c0ab56d50b,552d6d7c-8a04-45f0-a201-aa14023b0100,1
7e2a9e11-b5ff-476b-876b-a25129bcc365,e8a30561-964b-47e6-9ef0-bf738bfc48d8,2cc430fb-29ac-4eef-88b6-36ab9e7bbf57,1
d721b112-9389-4573-bf56-9d95caff681f,7c4b1fbd-a251-4e37-8e9f-2551b4104860,2cc430fb-29ac-4eef-88b6-36ab9e7bbf57,1
d15b9792-cfde-4d1e-a4cd-dbb5c5dc30ba,47c7e3d6-c6c3-4a13-b986-d9ff88428551,3c2acc9f-31e3-44bb-be2b-4561b187405b,2
2c86a270-1e29-462a-aa43-835fc886d82a,c6c15734-91ee-46ac-8eb4-6f6ffce1c7a9,3c2acc9f-31e3-44bb-be2b-4561b187405b,2
43781641-b06c-48d5-9eab-5c22065ba422,9bdb0afc-1d99-4738-93f0-ebb0f0f57bde,68238f94-b8cc-4c20-aa68-109fe73a96ed,1
091a5540-0e18-43fc-9db0-8912c8f99d4a,72ba2102-3e6f-42ab-86d9-889c62cc1a90,68238f94-b8cc-4c20-aa68-109fe73a96ed,1
d39d3bad-aa08-468c-a7e4-a51ab5b12484,85945838-7887-4a88-a53f-635ecd0175f8,aa7f2b4f-ec0d-48a3-96a9-277c3021b165,2
2209a23f-4dd6-4664-bac0-ce404efe329c,966a86c4-6214-49e8-924c-402f44ea59dc,aa7f2b4f-ec0d-48a3-96a9-277c3021b165,2
3fdbfdae-3aef-473b-af82-52d6f440ae8e,3138164c-a2fd-4849-943a-9de08d0d8b6d,fc61df3d-886e-4838-a1b3-1c8dd247f57b,1
18f4b81c-866c-41fd-bfc2-f1f19181188d,9cc0be0c-b063-4247-ba59-d694aa9b80ee,fc61df3d-886e-4838-a1b3-1c8dd247f57b,1
60f2b3dd-7b2a-46fc-ac51-c300a1856d1f,bddfb4a4-a6e6-4bf7-94e7-5f0d1a343144,6625ae7f-631c-4645-9fef-c8c19e8a1745,1
8e3332c1-b48a-45c0-9b82-908fab1569a9,cb072e94-0694-40ba-b7ea-ede823e7ab73,6625ae7f-631c-4645-9fef-c8c19e8a1745,1
4e7d585f-b6e4-4148-b9fd-b8eafd302500,906ffc2f-4f50-4d0a-9df9-f7f7741f10af,fb1220d9-35c6-49d0-91a1-7b7502854836,1
26bd5889-d0ce-464f-a013-cf78d0d742d0,953fab02-7c90-4841-a273-e171a411d65b,fb1220d9-35c6-49d0-91a1-7b7502854836,1
fa7ab57c-9b89-4ca8-b817-46fe543cc4bc,655f7fbd-17cd-4bef-b780-23ae74c6fa8b,84b550c0-4809-438d-9296-19eef166bd75,1
c9a8fe3a-9875-49d6-9d10-ee1a5c8f83fb,52d2eca4-f95c-4271-aa78-1719548b1b36,84b550c0-4809-438d-9296-19eef166bd75,1
7a202756-dd12-4733-865d-8d90d7f427d3,76795900-b336-47c0-ae8e-fd208f6a7cd2,23f00f80-fc8e-453a-9202-970eb595e7fc,2
b35c309d-0199-4a5a-be07-2f8e5b83b0f3,c732b0a7-4ede-40b8-a53a-cbc94002b33e,23f00f80-fc8e-453a-9202-970eb595e7fc,2
4d07d862-4eaf-46dc-92e9-83266c72150b,4b834c53-e3ef-4cdc-b9cf-c61cfeb27dc0,485805be-06fb-45c1-8d13-6adff526aa97,1
d734cf08-763f-4b5c-bd53-97078a67a047,c22abc19-ec2c-4caa-b0dd-1c4f16d22631,485805be-06fb-45c1-8d13-6adff526aa97,1
b389ab8d-1580-4acf-9483-edcc9bab6201,b805ef7a-da20-404f-b394-d2ce4347a06e,c0944184-61e1-4f08-9cde-ab1992205be4,2
290a3ec4-0ecc-40ec-95a8-99c60f666335,b3196b11-d8ac-4648-9a64-6c286d4949c0,c0944184-61e1-4f08-9cde-ab1992205be4,2
02be2cd9-6269-4fdd-ba02-0b291cdc3b8f,27c0d5ce-dd94-41cb-9ebd-6e36e4df61b2,52811511-be08-4cad-95d1-3cbc30b60565,2
ea9e3d8c-9db4-44f2-96cd-39a893c656db,5adf0e0c-83d4-4990-bde8-0408e923b349,52811511-be08-4cad-95d1-3cbc30b60565,2
17db368f-99ba-4f7b-8667-b23e21cfa78f,2275876b-d881-46af-975a-078251121f56,09d0c659-b19c-4c81-8c2a-bfb2f4b13175,2
73179edb-8855-44e8-800a-06241b8b51bf,99d9402e-85ac-4502-863a-a56bd60329d5,09d0c659-b19c-4c81-8c2a-bfb2f4b13175,2
9110182c-1be3-4556-ac8c-95d9b30b1b53,dda68fca-daac-42fb-b4ec-6e1ce9aebb74,752449ba-b5fe-4bbb-ab57-dd2a00774e73,1
89bc73c0-795c-45a4-b288-4e817d5ed0fb,5657088c-044d-45c2-bf73-c9dbaa636adf,752449ba-b5fe-4bbb-ab57-dd2a00774e73,1
d834deca-4205-45df-b823-93398a0b49e9,f97dde9f-2f4b-4c1d-b6cc-06a825878d96,d3dcb3e1-7528-4c5c-b66b-a338869dfa37,2
b2fa8b1e-c20b-4542-9d7a-f2d6b403dec2,865d0fba-bc0d-4447-a167-57a4e3e42950,d3dcb3e1-7528-4c5c-b66b-a338869dfa37,2
a7cb59be-71d1-406e-b94c-c27de874cce5,6cee0be6-69ac-4188-bc1b-0e50e6aa2768,460cfa89-453d-4664-90e4-d0c01558918b,1
95fde6ad-7a3b-4a39-b645-e082f3862447,c73e7228-ba7b-4e77-843d-48508ffc7d6f,460cfa89-453d-4664-90e4-d0c01558918b,1
cf8b8984-488a-4ee3-85c8-9d032afa401e,e4a68670-030c-4fae-ae5d-b8b4cb7f387d,553993eb-7e8d-4c34-9257-19b422445169,1
2172936d-2857-4ea6-a69b-244bbb906f50,073fa619-df0c-4e0d-8160-6ccd87a6dc16,553993eb-7e8d-4c34-9257-19b422445169,1
7d243864-48cd-4cdc-bb56-a4b54c20698e,91d45f68-723b-41bc-b68a-8c6165f973fa,9b770195-6d3c-4197-b10a-7f17871deb0f,2
48d48476-ae63-409c-a0f6-d2ecb4a74cad,16bdbcec-e47c-4cc4-b4ee-97e276fe1ece,9b770195-6d3c-4197-b10a-7f17871deb0f,2
98982baa-821b-4439-85f4-5ee6a6370e6a,4c79f10a-4046-4afa-bc41-f212040ba3f4,84dd9aa6-ee19-40d6-b9cc-46a81e707804,1
c44cac41-62b3-477e-9e6c-69a5ce13725a,60cafc68-9893-4e26-b8c7-85172152c866,84dd9aa6-ee19-40d6-b9cc-46a81e707804,1
29dc8372-7190-4b83-b2b2-3a561e6ea078,9bda315a-5a42-4b1d-a8e6-a651e22e812d,26ccbef9-9f90-4988-8a39-d98aa25d73e4,1
be9bf455-bf2c-450a-8e23-bd732e5ee1c5,643a97f1-98d0-425f-b827-cb366676d2db,26ccbef9-9f90-4988-8a39-d98aa25d73e4,1
46b2336c-a761-4dde-9e8a-76d2c0583f22,13ce462a-cbdf-48cb-90d4-07813a085490,c47e8f87-edf9-48f2-9c4c-a1232a66283a,1
e499fb95-24a0-4ea6-9dea-d48324fc14e1,0fe9c911-d870-4713-829f-85de9cd93d94,c47e8f87-edf9-48f2-9c4c-a1232a66283a,1
4d631461-6073-49fb-96d4-63cfbff7665c,5b98242a-ec65-43ef-9774-d86cbfc61f78,9395de99-db38-4610-9acd-3b5591e20b4d,1
ca70c1a5-a792-4942-89c1-28a24f7963cb,eab26f6d-eb4f-4c2d-88d0-ac0a5b6f8171,9395de99-db38-4610-9acd-3b5591e20b4d,1
c0aec5b9-8601-4520-84ed-56c9ce11e863,678d157f-e69e-45ee-b694-cfd04cc4328f,995cf3cf-3c5d-457a-932f-1e6658c81db8,1
63fa75f0-14d7-44d3-afc3-7390eb5cc2e0,d18a5598-a0ab-4099-9bba-7545d93c2747,995cf3cf-3c5d-457a-932f-1e6658c81db8,1
1e04be96-a542-494a-88fe-06fb7e0ea99a,94bbb055-faad-4ae1-a6d4-b05d977d8c09,e0103539-3f4b-4971-a999-0c079634b6fd,1
ba3e56d8-c1cc-4b83-9d2a-97ef0129a44c,8e62bbfc-ff83-4947-91f1-119768cef291,e0103539-3f4b-4971-a999-0c079634b6fd,1
999954a2-1b40-47e5-bf11-db83df84726d,55e460fb-1ac3-49c5-be4a-eec23fa94396,cfc467c4-15a6-4cea-b6dd-adba015877d0,2
f98a488c-a87e-4846-aba5-a119c570fddb,e7884ba7-8510-4df9-9a6a-e388732e89d5,cfc467c4-15a6-4cea-b6dd-adba015877d0,2
5b2e2d12-5db5-4b93-b181-d6d9337ec94e,228c76da-92e5-4bff-873d-e8bf8a838a9e,b73101f0-1874-4e91-8d45-cfe299746caa,2
69a55e2c-42de-4cf5-9d78-2b8734b19dee,5eec4a21-18fd-4273-ab25-b3801003cab9,b73101f0-1874-4e91-8d45-cfe299746caa,2
a6615484-f043-4656-b79c-a2d1a7a2fa22,60e5cdc1-e4bb-4cf9-b1c6-7311db7d37b2,0ee09182-9ed9-489a-947a-46b96b672c72,2
3a91ff23-f015-4a15-a3ee-c24e506a6288,cd789cec-d13a-44d2-b5af-fdd46d1f7ada,0ee09182-9ed9-489a-947a-46b96b672c72,2
2a0ed23c-4d2c-49ef-93cf-747c4af544a6,6b9b087f-bb62-418d-ac10-766fedb925d1,d4629d14-9fe5-4a96-9284-9ef8ba482252,1
924cd6a1-0d0a-4fad-b800-4f42ab853e4d,80ef9327-14cb-4a6f-afe2-a2e2e4342803,d4629d14-9fe5-4a96-9284-9ef8ba482252,1
8fad81e0-2713-48ad-8b24-76250a3cef57,7820aa9b-cdd7-4e38-af8b-e38c7090c551,e6a333aa-c542-4844-9602-6c9c7bd07305,2
206ea152-f7cd-4fff-9fac-38a344c2456a,8bb420fa-044b-41c4-9ec6-45245a7decea,e6a333aa-c542-4844-9602-6c9c7bd07305,2
8489884b-8e98-43dd-874f-0c52827b7ea0,52df1917-8290-4dae-af93-ae1c383a742e,354cd51c-db3c-4ab8-ba87-bc16652e283e,2
e23efb49-acd8-4f23-9a8c-a6dcf8b12030,f5de5b7a-fdc2-42f7-be84-551148b3f308,354cd51c-db3c-4ab8-ba87-bc16652e283e,2
def07766-6ff2-48f1-bc5a-3a29f55669b8,4cc85b52-333b-4b5a-9273-57bbf1e13beb,db69e81f-19fb-4e48-b25b-da9bc3f0e346,2
eb867030-47c8-4fe6-b048-61c76af3cd9e,cc1b0da3-f4ce-45b1-858d-57d832db24f5,db69e81f-19fb-4e48-b25b-da9bc3f0e346,2
c873614b-5ac5-475e-9ced-1d7d4e177990,c8b5fa42-6525-4250-a4f7-d1c4efd5f629,9859243a-22bc-4787-9f41-49d49555732d,1
9e111cab-22a7-42d9-8b19-748d7ea81080,73070db3-4737-46d4-a597-44bdf54bdca2,9859243a-22bc-4787-9f41-49d49555732d,1
803c13de-ac9d-488f-a39c-bffdaefe72fa,e70467a5-d727-4326-8ffd-63f37b57611e,920f7327-ea9e-4a38-8cbe-3e4c4bb585a8,2
b48c9b27-61f3-4d24-a5bd-02f552582040,b7323136-a90b-42f0-a289-8767f7c57bd2,920f7327-ea9e-4a38-8cbe-3e4c4bb585a8,2
98a2bb4d-1dc1-4a69-a44c-d02382d3da9f,81ac5ba3-a0b4-4aab-967f-4ec654ead08c,e92864d6-7274-4bf2-8e1e-9f27b5eee2db,1
df4866f5-5031-4815-9a17-056a007c0591,32435833-1133-4121-8aa4-de004b11b040,e92864d6-7274-4bf2-8e1e-9f27b5eee2db,1
78b1a5fe-f790-4248-94ad-28ddfdcdbee5,e5dbc81c-e3e5-4501-9b01-5f44639d0945,7dffd639-ec76-4ca3-9d9a-4fcd5887aedd,2
bc499f7f-f398-4141-ac22-e48d555025fc,d70a7224-ab2a-4f07-b595-1b403a9390c4,7dffd639-ec76-4ca3-9d9a-4fcd5887aedd,2
45fe3d94-dee5-4d87-96a3-e0fa421a229e,0721472c-4bd7-4040-b3a5-9f9ccbd3ea8c,b25e97f7-aed0-46a7-ab44-567b1827f709,1
28fdc902-fd0d-4437-86a4-cbc60a58cc37,003cc2d0-2f0e-4f58-bec2-877795ead858,b25e97f7-aed0-46a7-ab44-567b1827f709,1
36f8e51e-cca3-4ad1-8479-bfdcda4871c9,1d6a11c1-10a0-438f-869c-03f851dc94d0,4ffc81e8-26e9-4a1e-9e53-ece0117f0775,2
46be6fa1-e87d-46d9-8d47-b2b63e4e79f9,87de28e9-0fe0-4b5a-b458-ddf0f3a5ce0d,4ffc81e8-26e9-4a1e-9e53-ece0117f0775,2
561ee9e4-b3c1-4be2-b2cf-ed5f51f5fb65,74d972c1-c351-4b07-a19a-3b433f173e13,d7726044-0377-4bac-8509-ad9d565b7509,2
144b12d3-8ccf-483f-81df-1d2a27fcd33b,112f4370-9af4-48b6-9839-54458052b5c6,d7726044-0377-4bac-8509-ad9d565b7509,2
df336aa6-2cd9-419f-9ba4-511bd6a51db0,d36dabc5-d755-408a-b06d-b54b45b5a8c5,71e00ce1-1d91-41f9-b3b3-7dff7a016d0b,2
27395426-a405-4ff7-9302-d0a739c59824,c3bb30f5-1431-4052-a6fd-3e57084ae032,71e00ce1-1d91-41f9-b3b3-7dff7a016d0b,2
ed6fd81b-7f8c-464e-a002-c0402e26c68a,694b2190-96dc-41b7-808f-ec01cd9c72eb,e446ad2f-091f-47e4-ad76-85036e8983b3,1
0021a790-514e-4c01-a7fd-9f7b51802731,cd7fc97f-e219-47c4-bf8f-f661c1d1df15,e446ad2f-091f-47e4-ad76-85036e8983b3,1
c5495497-0d2d-42a4-85b4-15f603abd1a2,4771cfe4-17d4-4305-8f07-268e7e3f488c,1d5a1dce-ddce-429e-9e65-ab294343bde3,1
a8e01bd2-80db-4e12-aadd-8cedc298b55f,024cf498-8407-42fa-807e-a17d104dce46,1d5a1dce-ddce-429e-9e65-ab294343bde3,1
6a9a210a-bc53-4085-a6f3-7fabfce65764,95a2558f-4cc9-447e-974a-65f0f0f5b471,32fd593f-5e51-40b4-a1ab-e11a81276d6b,1
ef4fcc63-5fbb-4e70-99ce-0b663701005a,53f6f93d-d7b2-48f5-a3bd-253a0ed014e8,32fd593f-5e51-40b4-a1ab-e11a81276d6b,1
b1a91a55-2254-48e5-9512-94c62d160db6,c6bd2119-0f65-4edb-b2c8-b4017bc0bdf2,ae22e41a-6cfd-472b-82fc-7d29d53062f8,2
d95d7ad5-1d4a-4f8c-9c48-6df5905787f6,8c5a1a74-459e-4b8b-8308-16138b6a4304,ae22e41a-6cfd-472b-82fc-7d29d53062f8,2
bdc7387d-875a-497e-84a5-7f41a43a65df,f8c9fb16-db55-4bef-ace9-a519dcf2196a,72e26813-ae34-4cbd-a3c5-16c739b238ae,2
f1f134a9-8d20-4ad4-ad20-1cac9c5e35ce,b1fdbde1-11cb-47e0-979b-fac2132ae520,72e26813-ae34-4cbd-a3c5-16c739b238ae,2
f4f9d56f-35d4-4e53-9314-ae59f9ad3afc,cbec497f-d927-4a1f-bded-a4bb7ff8aff7,a75848db-1465-4234-b3c0-a04a1f9f6d0d,1
0c9f4484-7b43-40ae-af87-8609c38a58ca,11182508-af78-41f1-b7be-add2f688b81a,a75848db-1465-4234-b3c0-a04a1f9f6d0d,1
7a5e3a93-b864-4282-9f33-30025c84ca49,edb59e03-3954-4ec2-bcd3-bd93aef81ad3,1b5d8510-db95-4005-8532-a6b4be4bc6b0,2
3e20c6c3-9a59-4d6f-bf7b-b2d8f274f97e,98a7b78c-4c57-499e-b6e8-9486bfbc6091,1b5d8510-db95-4005-8532-a6b4be4bc6b0,2
09d046de-97ee-4ab9-98f6-7f02eaa20a26,81d91031-3129-44af-b5ce-21027b0a14fa,936819c2-da47-45f7-95b1-4819cc130522,2
5dde5449-8ce3-49db-b88e-7bbb35471c28,e23862fb-07d1-454d-b285-4bc24b67e781,936819c2-da47-45f7-95b1-4819cc130522,2
65d68313-67ab-4d68-8b92-a5d1b2c73327,ebf00c18-857b-411a-bffb-b61c3401c906,5941ec30-8af8-403c-904c-c3eb0b3efb5f,1
557b2731-4d5f-40ad-bf9a-ce0cacc0d941,c2f75c4a-3643-43e1-ad5d-20ecff1d7dc6,5941ec30-8af8-403c-904c-c3eb0b3efb5f,1
eaf8ec53-4461-490e-97c8-8674af79954f,8673079c-2f7c-4b85-bed8-d2381ec8baea,e28aa90a-85bb-4b62-be3e-04958473441a,2
a2d09cfa-20ff-4f88-88b7-3c48cac6e705,14408cf9-df75-4159-974f-ba7df46066dd,e28aa90a-85bb-4b62-be3e-04958473441a,2
daae90d5-7695-4cbb-9e4d-5524c8b09bf2,3b9718bb-b0ab-4c50-9438-b1469fd8c113,0b2aa139-ca8f-4eb2-a8e7-2925d9595f6f,2
5e4dbd1b-f4ac-4687-8a9c-3d02bf944aa7,beece75d-9b4a-4a44-9010-0ff50a0dd260,0b2aa139-ca8f-4eb2-a8e7-2925d9595f6f,2
2f1d4fa2-e16a-4d9e-b248-fd1dee7dfbf7,58750159-8dd2-4214-8d43-403582e15a40,effeef08-e83b-4609-82c3-ca822782a384,2
a9ed6f92-1325-446d-921e-1fafe1053f7a,75fb35e9-8f75-4fd5-8b07-29111c628c26,effeef08-e83b-4609-82c3-ca822782a384,2
a9407036-c16d-4753-82d5-d8a85f8722be,cfdb387d-9d93-4bda-91b0-009b9863180f,828cc2a9-e5fa-48c5-8963-fe7a42ff2fb4,2
48768970-5218-42f6-8bbb-229f9d76ed34,626e7426-1de1-4513-a53c-6d9e8493dfb5,828cc2a9-e5fa-48c5-8963-fe7a42ff2fb4,2
70a5f3cf-2f85-4694-a43d-848cea592de6,029c1296-61d8-4fd5-b788-9f8e3812d4fb,6c7cf791-7156-4cf9-9af6-912a943742ef,2
c9a5c5a5-95bc-4888-a537-70dd9275e6e9,ecaf51ae-4b5c-47a0-b396-eae826f46ea5,6c7cf791-7156-4cf9-9af6-912a943742ef,2
77e1d1cc-a87f-4475-a52a-0a7c3d3d2b8c,a5653014-b3fd-499a-a8ea-5676b3842bb9,a6ff1490-45e6-4cc6-8000-65b4a36cf245,2
4b351c92-5534-433e-a7d9-e5a9a548eca6,0de7f16a-6587-404d-8850-1ad78e6c65e7,a6ff1490-45e6-4cc6-8000-65b4a36cf245,2
b0837a00-0b8a-4faf-8caa-0a20e11a8d70,9f4a01f7-fc30-465c-9139-804d10a22a5f,b10bf5df-97e8-464f-ad72-21a5682be149,2
64f23c14-db66-4811-bbbd-3b833bf55b8b,fda5560b-4659-463c-b073-84d17f999b86,b10bf5df-97e8-464f-ad72-21a5682be149,2
ead2f798-c5e4-4f54-a8a4-3e8954962ab8,0e5b475e-a806-4eaa-877b-19abb499faec,cf5a2af0-76c9-4de2-a3f3-0ce6360f6a89,1
aff718e7-d272-451e-836e-e83051aa584a,1abc52db-458f-4f9a-9b78-3f93f0c72d29,cf5a2af0-76c9-4de2-a3f3-0ce6360f6a89,1
68216b35-29c7-45c5-a9ba-54ea18d3e62b,592efe4f-7b54-42a1-bb1d-d0c421e6b295,b2577781-02a7-4d65-8998-7b3dea4acb4f,1
e4b83fe4-3349-4302-b337-156fb412f705,8e423e7a-6c50-465b-a234-e6433d9b289c,b2577781-02a7-4d65-8998-7b3dea4acb4f,1
80c0b785-32be-4cfc-9ea4-f7274edadbb9,64019073-00b7-4c9e-a2ef-18874e1bbb67,e92c9203-ecab-425f-bf32-9e69493c2082,2
5626340a-1d8d-4322-bb5a-a4a1b16b9641,17c7ad59-7ec4-4f45-b2a2-5319734e6382,e92c9203-ecab-425f-bf32-9e69493c2082,2
192d974e-cdfa-44fc-a52e-90d89ca87c6b,abc4f68c-bfdd-4d4c-bfe2-790baee10ab4,72da2476-e2fd-4412-8c72-cd6c79386671,2
2963c0d3-4bd4-445d-9cd4-476ce26a368c,d805c76b-c64f-4936-9de9-b19b6f9a31a7,72da2476-e2fd-4412-8c72-cd6c79386671,2
a6225aba-3ea4-44d0-9aab-afbbed7a9509,c6581e4c-d828-4126-b30d-c2e45cdbcecf,1fd6168f-228f-4944-ae80-8e7d4cceb579,1
aba45d75-aa5e-436d-9cf3-3c63b160ce39,2f62840f-c0d3-482f-bdcd-87a64ce29ff9,1fd6168f-228f-4944-ae80-8e7d4cceb579,1
a78ec3cc-f3d1-48c1-9bfe-2545976470ad,56113324-e001-44f2-860e-5e96ed7d392e,bce1a44b-cc11-40b3-bca6-68294102fef1,2
25281ed1-c6b3-4eb4-a97e-60de2b4e27e9,39a3ec7f-c7d4-4763-bf25-7c26a01f6b0a,bce1a44b-cc11-40b3-bca6-68294102fef1,2
b61f7fad-4028-4fe0-aced-2f8b7a521eeb,ecdc32ac-4abd-4edc-888a-581ee69ab617,a661fa87-8d9b-41cf-80de-1584f268a610,2
b91bd1bc-149a-4daa-bbc2-755f1cfdbba3,b19b913d-dfb0-4733-8ca0-2b025edf03ba,a661fa87-8d9b-41cf-80de-1584f268a610,2
6f23814a-7126-49a9-a1b7-3d5daee6ec08,bd01a0ad-db39-439f-91b7-f5d76e052a22,48d563a4-9648-4bb0-8691-f8919a3f089a,1
1f327909-9c9b-4168-ad92-a133b83b4988,c15a3968-7413-45bc-8925-4613be421d81,48d563a4-9648-4bb0-8691-f8919a3f089a,1
c7de244f-74f8-4dbb-8741-ce25f4340efb,86a1512a-db3b-4d77-a873-3aeff75db130,1c56a764-f3da-4842-a6cd-dc6c5743a226,2
981274b0-e3fe-46a2-a80d-3701482a8c7c,29c47355-9487-45ff-a94d-6102326ecb1e,1c56a764-f3da-4842-a6cd-dc6c5743a226,2
e5bcae72-78a8-4343-acfb-1c530c66eee5,6518878e-5265-4b71-8550-e244fbb207e3,71bbf202-0e2e-4ba4-9ab2-d198d4034c1c,2
e61b021f-0b04-4f6a-be32-3383a7d624c4,374e0ee3-b6fa-46a2-b42f-8ce37c0097c0,71bbf202-0e2e-4ba4-9ab2-d198d4034c1c,2
9fedb0ee-18f3-419e-aa4c-bc4271d3052d,8f1986bc-f12a-45f2-aa63-5ab9528be292,473132d7-fabf-4874-ab1a-118ea7544db9,1
703cd395-2242-4021-92d9-6dc5c5ff4ab0,a7282c2d-d496-4915-b9f1-83684c6562e1,473132d7-fabf-4874-ab1a-118ea7544db9,1
934a6fbe-d7a2-4720-95ae-e8510c626828,13ae876d-f310-4ed0-95f2-369db018300d,dbf01a97-0e7c-45e0-99b6-637df5ba75ae,1
efcc7bb3-ab6a-413a-9c23-44b99a5fa938,ac5a4c02-bc02-4dba-9a13-d4230774252f,dbf01a97-0e7c-45e0-99b6-637df5ba75ae,1
b83b7c02-f4a2-4618-8eb1-65db4b6896b4,52901a42-7e30-4cd2-8c0b-469df3fb10c1,4381226b-86ac-422c-8434-62d2db239e96,1
2cd86156-6d97-44cd-b830-2296aef6e438,42c65239-a984-47c1-b326-1492bf307ef3,4381226b-86ac-422c-8434-62d2db239e96,1
eae63228-de7d-45ec-b810-6f642ece3f75,cd0188d1-54b8-48f3-8919-2e4a9ada3e7c,3b106fdc-5437-4de2-a028-908359de97bc,2
6662e62e-a553-4fff-8de4-010b714fe1fd,63ca9aee-a835-4032-a15b-d8304a6f45bf,3b106fdc-5437-4de2-a028-908359de97bc,2
5c806342-4bcc-46e3-ab7d-0c59b189c658,83f7c069-91e8-4f08-8a9c-040cc4d6991f,f2acd326-7ac7-4bdc-8bec-6ef98def0fd4,2
802ee20c-b0a4-46d4-b244-92fe3f1278ab,946534ff-3525-456c-a653-b609fc46dc69,f2acd326-7ac7-4bdc-8bec-6ef98def0fd4,2
3dd213b7-b05a-49fb-9d74-1c40a172fa5a,498f247f-c5c5-44e2-84c5-3e4a7a5f33c1,652a6fa4-2246-4975-8530-a5a7a5686e8a,2
01cf64b3-5573-4c93-b85a-5889895ea7f4,621dba85-b608-465a-b927-3951247dbecb,652a6fa4-2246-4975-8530-a5a7a5686e8a,2
3a7cf3f3-8bab-4280-81ce-7013ffa97de9,1bacfadc-515f-436f-b2dc-dbccc5de10e4,b1063d62-9137-4bf7-9d50-9280d4417a08,2
