id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
8c517bda-6ccd-4495-ae75-d54f7062693f,ce41eb1c-e634-4819-9819-bf2280928367,Johnson-Rangel,F66513,30,completed,2021-11-14,56095,9,7,9
8dde5655-ef48-4c75-86ae-8b4c29ba4cee,ce41eb1c-e634-4819-9819-bf2280928367,Stuart LLC,L46978,30,completed,2021-12-14,29362,6,10,5
2aec475e-ad85-4771-a854-fc2a34a69fcf,ce41eb1c-e634-4819-9819-bf2280928367,James-Hawkins,Q22149,30,completed,2022-10-10,73719,9,6,6
ebd486f3-6b9e-442e-a2b5-1d61caeee2d0,ce41eb1c-e634-4819-9819-bf2280928367,Gonzalez Group,A75444,30,completed,2022-03-11,62889,5,5,7
664de18f-a058-4774-9d95-8c06cc67d4c3,ce41eb1c-e634-4819-9819-bf2280928367,Nielsen-Sanchez,L89374,30,completed,2022-07-26,49169,5,8,7
a349bf96-7971-4233-9abc-28371a13a0d4,ce41eb1c-e634-4819-9819-bf2280928367,"Larson, Carter and Frazier",Y73937,30,completed,2020-03-28,89848,9,9,7
816df5db-8ca3-451b-b381-5b2a06540687,ce41eb1c-e634-4819-9819-bf2280928367,Lawrence-Weeks,W90474,30,completed,2020-07-27,49743,8,9,6
c78fc379-afed-46bb-85bc-7e709f5fcb59,ce41eb1c-e634-4819-9819-bf2280928367,Nelson Group,X10690,30,completed,2020-02-06,32984,7,9,8
7692fa75-7de5-4f23-8a99-94d321d44ee9,ce41eb1c-e634-4819-9819-bf2280928367,Garcia Ltd,L23490,30,completed,2019-11-28,82314,8,9,8
81d2ff9c-1ce1-4f7a-87a7-426b10c2389a,ce41eb1c-e634-4819-9819-bf2280928367,Harris and Sons,R28857,30,completed,2024-03-25,74251,10,7,10
69aa55e7-d2dc-4d8d-923c-4a5ae34b5b39,ce41eb1c-e634-4819-9819-bf2280928367,"Weber, Vaughan and Walker",E04706,30,completed,2021-05-12,42345,6,9,5
26b3ca10-51c5-419b-9edd-d666f388b68f,ce41eb1c-e634-4819-9819-bf2280928367,Jones and Sons,H01040,30,completed,2021-10-12,88102,6,10,6
60084f80-962f-4858-be57-f03fd06fb2a1,ce41eb1c-e634-4819-9819-bf2280928367,Thomas and Sons,Q77531,30,completed,2022-10-09,96870,7,10,5
caf83f0b-c1e9-4045-9a31-2adbb1752be4,ce41eb1c-e634-4819-9819-bf2280928367,"Johnson, Hart and Stafford",G77938,30,completed,2022-11-01,51184,7,6,5
580039f5-621f-469d-bfcf-489a0a8a1f7a,ce41eb1c-e634-4819-9819-bf2280928367,Steele Group,F23431,30,completed,2021-09-25,65267,7,5,9
9114a29f-01f6-4a16-aa11-b0e5d65768ad,ce41eb1c-e634-4819-9819-bf2280928367,Gibbs-Buck,I19290,30,completed,2020-11-09,16458,9,6,10
6a4b50d1-a4b5-4c12-9e04-f10ec512b872,ce41eb1c-e634-4819-9819-bf2280928367,"Mcintyre, Gonzales and Roberts",P11161,30,completed,2021-08-21,97924,8,6,6
5573d7ad-937c-4628-858a-c8b1b3319e3d,ce41eb1c-e634-4819-9819-bf2280928367,Hardy LLC,Q90352,30,completed,2021-02-18,10040,5,6,10
15fa89f3-7aca-428a-8010-3e2342540b83,ce41eb1c-e634-4819-9819-bf2280928367,"Smith, Duarte and Berry",C12460,30,completed,2022-10-17,77052,7,8,7
5cf2b054-c86c-4df0-9d82-e68789919d33,ce41eb1c-e634-4819-9819-bf2280928367,Weber-Tran,E39147,30,completed,2023-12-23,33753,5,5,9
8b16c370-1130-40eb-a70c-2d3d1a36c4c5,ce41eb1c-e634-4819-9819-bf2280928367,Jensen PLC,T11661,30,completed,2022-07-27,60109,6,5,6
f3bb4d6a-984b-4175-90a0-dda6bb25f152,ce41eb1c-e634-4819-9819-bf2280928367,Ward-Craig,Y14129,30,completed,2022-05-28,33856,8,5,7
8c565536-d87c-46ff-9daf-83286a972fec,ce41eb1c-e634-4819-9819-bf2280928367,Blackburn Group,K34290,30,completed,2023-05-18,14418,9,9,5
823cc052-dde6-49b8-8bc2-482f85dd948c,ce41eb1c-e634-4819-9819-bf2280928367,"Owen, Coleman and Goodman",U98444,30,completed,2020-12-02,83937,9,9,9
0c1ed04f-8d9f-4505-8c63-67e175358e34,ce41eb1c-e634-4819-9819-bf2280928367,Mason-Butler,W35447,30,completed,2021-07-21,30609,6,9,6
c6ac44fa-4009-4b50-a08a-9d60f573882e,ce41eb1c-e634-4819-9819-bf2280928367,Gonzalez-Davis,O00995,30,completed,2024-09-06,49178,7,6,5
77298cf9-0c7b-45f9-a157-f3617ddb8117,ce41eb1c-e634-4819-9819-bf2280928367,Bradley Group,O08455,30,completed,2022-01-06,38041,6,5,9
a9852c73-9230-4e22-84a3-34ee418f6c9b,ce41eb1c-e634-4819-9819-bf2280928367,"Bird, Santana and Wolf",A85718,30,completed,2023-08-11,88970,8,7,9
97892476-5eb0-4689-b5c1-971d5d1dca83,ce41eb1c-e634-4819-9819-bf2280928367,Jones-Garcia,F13710,30,completed,2024-02-28,71336,6,7,10
3935e8fd-57dd-4639-adf3-e8c748e19d88,ce41eb1c-e634-4819-9819-bf2280928367,"Martinez, Manning and Willis",X48511,30,completed,2022-08-08,17420,9,7,8
616d018c-1a63-4f3f-ae50-92baccf659d2,ce41eb1c-e634-4819-9819-bf2280928367,Hernandez-Kennedy,M80805,30,completed,2024-07-19,36928,6,7,8
e3227ca6-c2e8-417a-b57f-5bd1e97449c1,ce41eb1c-e634-4819-9819-bf2280928367,"Green, Ochoa and Weaver",C32824,30,completed,2020-10-07,81809,7,6,6
aca8169c-ea38-4f56-b435-fe397c1e3563,ce41eb1c-e634-4819-9819-bf2280928367,Henderson PLC,D22685,30,completed,2022-10-28,88844,8,6,9
5a7d696f-1530-4301-bb6d-cdb5d574e7a9,ce41eb1c-e634-4819-9819-bf2280928367,Everett PLC,K46437,30,completed,2021-11-23,80110,9,5,9
ca5247af-44b8-4f49-9596-4dd8c0cca7ee,ce41eb1c-e634-4819-9819-bf2280928367,Curtis-Berg,Y10820,30,completed,2021-07-10,27366,6,8,10
c64b0a24-c36b-4bd4-9a2e-7cdbd8fb0eed,ce41eb1c-e634-4819-9819-bf2280928367,"Klein, Yates and Anderson",A39546,30,completed,2024-04-18,28226,8,7,8
b7f7c6d4-56dc-4f15-9521-0e7aa8338192,ce41eb1c-e634-4819-9819-bf2280928367,Warren and Sons,K54254,30,completed,2023-06-12,80362,5,7,5
9727658a-3f9c-4422-a26b-06ecb4889f60,ce41eb1c-e634-4819-9819-bf2280928367,"Sanchez, Flores and Wright",Q79908,30,completed,2023-04-23,77292,10,8,5
8c97ff15-af72-43b0-a902-7e8a0c48c3c6,ce41eb1c-e634-4819-9819-bf2280928367,Jones Group,N23954,30,completed,2023-05-12,70729,6,9,9
45385871-8bde-4b94-80ed-c8d5433f7aba,ce41eb1c-e634-4819-9819-bf2280928367,Mitchell-Frank,P72128,30,completed,2021-08-24,25733,10,5,6
12221394-fa90-4fba-b80e-b26e1023353b,ce41eb1c-e634-4819-9819-bf2280928367,Miller Ltd,S49526,30,completed,2020-01-06,94191,8,10,6
b69310c4-0d8d-42e6-b29b-453000f8bfc3,ce41eb1c-e634-4819-9819-bf2280928367,"Mitchell, Williams and Allen",G08681,30,completed,2022-01-19,38959,10,10,5
a415a245-27ad-4147-a122-4782fab88635,ce41eb1c-e634-4819-9819-bf2280928367,Allen Ltd,J82235,30,completed,2024-05-15,81657,5,7,8
962daaf6-79c4-4640-ac78-4d4fd9da2d97,ce41eb1c-e634-4819-9819-bf2280928367,Rogers-Lopez,Q99538,30,completed,2021-03-16,42392,5,7,8
d260ce48-b12e-41bb-8d15-f6184146fd2b,ce41eb1c-e634-4819-9819-bf2280928367,"Gray, Casey and Osborn",C53047,30,completed,2021-07-09,94758,7,6,10
a6c7557e-8311-45bc-99a9-6aeec2234f23,ce41eb1c-e634-4819-9819-bf2280928367,Contreras-Morton,W36694,30,completed,2023-03-07,58891,7,6,6
16c505c7-582f-428c-a545-63a6f9950b16,ce41eb1c-e634-4819-9819-bf2280928367,"Mooney, Taylor and Wright",Y03397,30,completed,2023-09-12,45782,9,5,6
6a624d3d-eff5-4249-83f5-d7f61315e014,ce41eb1c-e634-4819-9819-bf2280928367,"Cook, Miranda and Mcdonald",K41360,30,completed,2023-01-24,74874,6,10,6
8b0025c8-2f46-488c-b3c0-63893df5fb53,ce41eb1c-e634-4819-9819-bf2280928367,"Mckee, Kemp and Duran",M73351,30,completed,2019-12-04,81184,5,9,6
b2ab66b9-314c-42f5-8f71-6d240b9697e3,ce41eb1c-e634-4819-9819-bf2280928367,"Brown, Vargas and Moran",J21178,30,completed,2023-04-16,16978,5,7,5
0f8a8e0a-5158-45ea-824d-62051c5e91d3,ce41eb1c-e634-4819-9819-bf2280928367,"Thomas, Howard and Jacobs",J09356,30,completed,2024-10-05,40987,10,8,7
8787af84-b794-48e8-86b1-27c7c37bceba,ce41eb1c-e634-4819-9819-bf2280928367,"Fleming, Fuller and Nichols",U42784,30,completed,2021-12-26,19214,10,8,8
9895310d-05d5-44bc-a8b3-a11ec15bc3fe,ce41eb1c-e634-4819-9819-bf2280928367,"George, Wilson and Simpson",Z75537,30,completed,2019-12-05,12709,7,5,6
e36bce1d-bce1-43fe-8e2c-3527a9cc27a0,ce41eb1c-e634-4819-9819-bf2280928367,Howell-Strickland,V15011,30,completed,2023-04-25,55227,6,7,8
8bb2cd04-4f59-4a52-8546-9fc8bcab8ab0,ce41eb1c-e634-4819-9819-bf2280928367,Cole and Sons,X02412,30,completed,2023-07-10,20646,8,6,10
f7ed948a-672b-4518-8558-142f27d2d9ed,ce41eb1c-e634-4819-9819-bf2280928367,Mendoza-King,X37413,30,completed,2023-09-19,55716,8,8,9
459a7a62-371c-41de-b0e6-5c3fc54f31bb,ce41eb1c-e634-4819-9819-bf2280928367,Lee Group,O27919,30,completed,2019-12-14,33257,10,5,6
23969c0d-37b8-42a8-be34-4acf2dc220c7,ce41eb1c-e634-4819-9819-bf2280928367,"Mccoy, Patterson and Stewart",T92945,30,completed,2021-10-01,32028,7,9,8
f139d49a-d22b-4d09-a945-e4a38fa05be3,ce41eb1c-e634-4819-9819-bf2280928367,Miller Group,B65291,30,completed,2021-03-11,18873,8,8,7
5434d9c7-78c2-4e75-a012-8171368d4c4e,ce41eb1c-e634-4819-9819-bf2280928367,"Johnson, Salazar and Cervantes",Z06507,30,completed,2020-07-12,49531,7,5,5
5c860aa2-f75a-4b99-8ec1-d7df2491cc75,ce41eb1c-e634-4819-9819-bf2280928367,Wilson-Taylor,T64045,30,completed,2022-12-27,84734,8,6,6
314492b6-114f-4753-9f6a-d0992d335502,ce41eb1c-e634-4819-9819-bf2280928367,"Sandoval, Thomas and Jones",L56580,30,completed,2021-08-29,80333,7,9,6
07d6c1f0-da4d-408e-863b-b263919a9c4c,ce41eb1c-e634-4819-9819-bf2280928367,Nunez-Marsh,M99870,30,completed,2024-07-15,83917,7,8,6
6798d833-087b-40f3-87dd-ad2c45a54918,ce41eb1c-e634-4819-9819-bf2280928367,"Sutton, Sullivan and Anderson",E30670,30,completed,2020-12-06,36556,9,10,7
81d9cd6f-2a81-42ad-ba29-5a10b7bb1f5e,ce41eb1c-e634-4819-9819-bf2280928367,"Jimenez, Stone and Anderson",B75366,30,completed,2024-02-04,38749,10,5,6
08510b66-1dfe-4775-b738-a5bfe06ea5a9,ce41eb1c-e634-4819-9819-bf2280928367,Sanders-Gordon,O70965,30,completed,2020-05-24,70011,7,10,10
ad777fef-aa3f-4a58-bbca-8cb9549e3b14,ce41eb1c-e634-4819-9819-bf2280928367,Anderson PLC,O48009,30,completed,2022-06-28,20695,6,8,8
5268d386-92ec-42c5-afd4-fa99a15d3ad9,ce41eb1c-e634-4819-9819-bf2280928367,Gibson-Meyer,M75572,30,completed,2020-01-10,10451,10,6,6
f885747a-67c6-460a-9535-ea197cb1067e,ce41eb1c-e634-4819-9819-bf2280928367,Hamilton and Sons,B58884,30,completed,2020-12-29,94483,5,5,5
a546a671-9cf8-476e-b32a-d41903e5534c,ce41eb1c-e634-4819-9819-bf2280928367,Johnson-Bishop,D65427,30,completed,2023-11-28,39711,5,6,6
e75d0662-14bd-479b-b8d7-e7bed9d17b9c,ce41eb1c-e634-4819-9819-bf2280928367,Floyd PLC,G87016,30,completed,2024-03-27,14253,10,7,8
67d1f1b6-b490-499f-ba5d-8922c22ccff8,ce41eb1c-e634-4819-9819-bf2280928367,Garcia Inc,I11517,30,completed,2020-03-17,42255,9,6,9
0eea5bd1-c901-4d98-814f-45cdfaf45291,ce41eb1c-e634-4819-9819-bf2280928367,Wood Group,G80230,30,completed,2021-11-27,49034,7,8,7
1e9e2451-80f4-455e-8375-d2c53a0eb394,ce41eb1c-e634-4819-9819-bf2280928367,Hooper Inc,U51827,30,completed,2022-11-12,54129,6,10,8
3a13683d-f6a4-4af5-8345-46c6ea3ce20b,ce41eb1c-e634-4819-9819-bf2280928367,Allison PLC,Q86006,30,completed,2020-05-05,31157,5,6,7
7e1f6612-2637-4504-a9a3-826725338f12,ce41eb1c-e634-4819-9819-bf2280928367,Mcclure-Poole,C17467,30,completed,2021-01-21,56446,7,9,10
e2185992-1ed6-4a94-a66c-9ae1e6176271,ce41eb1c-e634-4819-9819-bf2280928367,"Gomez, Coleman and Barry",O23298,30,completed,2021-11-01,58680,6,6,10
a771fdd9-dae2-40f8-b8f7-b3097b889191,ce41eb1c-e634-4819-9819-bf2280928367,Morrison-Wilson,Y45575,30,completed,2023-08-31,96860,5,9,5
a0697d65-72d8-4714-a130-f2c718e4dcfd,ce41eb1c-e634-4819-9819-bf2280928367,"Barton, Arellano and Stuart",F06720,30,completed,2023-08-10,86691,9,9,7
0f26e464-cb4e-4161-b8a9-1edf84e4ece2,ce41eb1c-e634-4819-9819-bf2280928367,Thomas Group,A00475,30,completed,2024-02-14,86378,5,10,7
df5082de-a28d-4d7d-b758-3e3a502e5851,ce41eb1c-e634-4819-9819-bf2280928367,Briggs and Sons,R65089,30,completed,2020-12-06,36073,5,5,8
b229b7bd-f840-441e-840c-24fa3b2498c6,ce41eb1c-e634-4819-9819-bf2280928367,Camacho-Ross,D55352,30,completed,2021-05-14,41706,5,6,7
c1a7a415-be66-4bae-9da0-ef04a55eb9b2,ce41eb1c-e634-4819-9819-bf2280928367,Lewis-Walls,M49041,30,completed,2022-02-10,11150,10,6,5
d1c25136-4698-4c6b-b5a5-b7c6e92af8d3,ce41eb1c-e634-4819-9819-bf2280928367,Bender-Lewis,T75971,30,completed,2022-06-03,15806,8,5,5
a6aa0706-01ac-4225-aa13-5e551d713450,ce41eb1c-e634-4819-9819-bf2280928367,Reid-Morgan,A91798,30,completed,2023-10-19,31657,9,10,6
21c94739-92d7-424b-8fdf-1dd71c9a081d,ce41eb1c-e634-4819-9819-bf2280928367,Larsen Group,Y73843,30,completed,2022-06-25,18285,7,9,6
c5736f23-e145-492a-b0bb-ddbc3909fc7a,ce41eb1c-e634-4819-9819-bf2280928367,Wilson and Sons,D07836,30,completed,2022-01-29,78065,8,5,6
f9ee5428-44ac-4932-9c4d-d8d89d0963cf,ce41eb1c-e634-4819-9819-bf2280928367,"Harris, Cameron and Aguirre",A11085,30,completed,2020-10-21,68856,7,10,9
579971d8-6561-434a-8e4a-b09c1e1ea8fb,ce41eb1c-e634-4819-9819-bf2280928367,"Holmes, Butler and Johnson",W62217,30,completed,2022-05-01,56476,7,7,9
254820c2-53da-4e05-85c5-9c12a88e3f24,ce41eb1c-e634-4819-9819-bf2280928367,"Vincent, Hernandez and Miranda",F31256,30,completed,2024-06-13,34171,5,8,6
d347a875-1cc4-4118-a49f-621ae6a1085b,ce41eb1c-e634-4819-9819-bf2280928367,Matthews-Long,V85716,30,completed,2020-01-05,70303,8,9,7
3b5e602f-f135-4e06-8962-b7c79fb32a30,ce41eb1c-e634-4819-9819-bf2280928367,"Velasquez, Herrera and Wright",W70917,30,completed,2023-12-31,26787,8,6,9
3b109769-721c-418f-ab9c-ba5241b4d8ef,ce41eb1c-e634-4819-9819-bf2280928367,Johnson LLC,I59960,30,completed,2020-11-16,16671,8,5,9
961eebc9-4b90-47ca-a142-95ac738ffe7f,ce41eb1c-e634-4819-9819-bf2280928367,"Martinez, Barnes and Cruz",C71301,30,completed,2020-05-31,73423,7,7,7
b6522ba3-c42a-43ea-9174-b3aa9a4e7e04,ce41eb1c-e634-4819-9819-bf2280928367,Cooper-Hale,G57722,30,completed,2024-06-14,80078,9,10,6
b92ee127-bbf5-48d3-896d-be99c8d2fc1c,ce41eb1c-e634-4819-9819-bf2280928367,"Perry, Dickerson and Stokes",B64982,30,completed,2023-12-02,94916,6,5,7
df9e2e0d-75e3-4a97-8a26-0697da1d8781,ce41eb1c-e634-4819-9819-bf2280928367,"Moreno, Marshall and Spencer",D01801,30,completed,2020-08-07,74617,10,7,5
bb1ff4ea-bae7-46e2-86a5-574b22695f5f,ce41eb1c-e634-4819-9819-bf2280928367,Wilkinson-Beard,R28129,30,completed,2020-05-29,80625,8,8,10
d7ccdfcb-a919-4ca5-a141-8feed7e897ab,ce41eb1c-e634-4819-9819-bf2280928367,Wilson and Sons,Z14192,30,completed,2020-11-27,46640,5,6,9
cfd45a4b-7e8a-48f6-8ea5-c3efa366e4fc,ce41eb1c-e634-4819-9819-bf2280928367,"Haynes, Ramirez and Avila",X33869,30,completed,2023-02-02,36936,5,6,5
60d14573-1b74-4c1a-b65b-e8fa7ce197d7,ce41eb1c-e634-4819-9819-bf2280928367,Franklin-Martinez,Y69076,30,completed,2020-01-20,11572,9,8,5
31dfa1c1-cc2e-43c1-86ba-9e7d2878cc44,ce41eb1c-e634-4819-9819-bf2280928367,"Clarke, Schaefer and Nichols",H94960,30,completed,2021-02-13,15647,10,8,10
bd65a527-0a6a-4ece-bd52-f043fbd3618e,ce41eb1c-e634-4819-9819-bf2280928367,Welch and Sons,W78855,30,completed,2020-12-28,52485,6,8,9
e19f96dc-5a09-41ea-bf31-1c04854364d9,ce41eb1c-e634-4819-9819-bf2280928367,Beard Inc,Y27248,30,completed,2020-10-06,69190,7,6,7
fb93bf30-d30b-4d4c-b06e-f56ab3de1abe,ce41eb1c-e634-4819-9819-bf2280928367,"Dominguez, Walker and Vazquez",H95005,30,completed,2021-07-01,44286,7,6,5
4581b822-0dfa-479c-ac69-423c62e9267e,ce41eb1c-e634-4819-9819-bf2280928367,Alvarez-Murphy,Z48249,30,completed,2024-05-14,29241,7,6,6
3b6bfb56-22d7-48ed-897e-7cf8d5fe2ab3,ce41eb1c-e634-4819-9819-bf2280928367,Spence Ltd,T05872,30,completed,2019-12-31,38892,9,5,10
2216a848-983d-4b05-8ca1-26bb11fc3b8f,ce41eb1c-e634-4819-9819-bf2280928367,"Smith, Perry and Cruz",Q58830,30,completed,2021-11-09,35163,5,8,9
58b386bd-8751-4600-b150-8f26f42ff465,ce41eb1c-e634-4819-9819-bf2280928367,Lindsey-Orr,Q01010,30,completed,2024-07-15,63600,10,7,5
b04a7d79-0a87-4b9c-9b23-4a45b94208c4,ce41eb1c-e634-4819-9819-bf2280928367,Mills-Dawson,W74856,30,completed,2021-03-16,11122,10,5,8
be4cde8a-79d2-47eb-80a7-7e83c10d8294,ce41eb1c-e634-4819-9819-bf2280928367,Orr-Leon,J94019,30,completed,2021-08-12,47558,5,7,8
ed15b2e7-127f-4843-8fa7-ed66dc72945c,ce41eb1c-e634-4819-9819-bf2280928367,Rose PLC,O65356,30,completed,2021-11-18,82906,5,7,7
aa417d30-3c79-40ec-88cc-35edce87ce82,ce41eb1c-e634-4819-9819-bf2280928367,"Brady, Davis and Gonzales",G20003,30,completed,2020-01-05,92183,5,5,10
21923539-e56b-4020-a304-97164809977e,ce41eb1c-e634-4819-9819-bf2280928367,"Smith, Fry and Sanders",E76138,30,completed,2022-05-08,56144,10,8,5
e806d344-7fd7-4b0b-b4e6-6a75c7f47af9,ce41eb1c-e634-4819-9819-bf2280928367,Mathews Inc,R57098,30,completed,2020-10-19,50847,8,9,10
c299e9b7-9663-4a89-b08c-5553900eb230,ce41eb1c-e634-4819-9819-bf2280928367,Diaz-Carey,P59188,30,completed,2022-09-15,41729,5,6,8
59949bfb-7421-4b50-960d-49903b7e3555,ce41eb1c-e634-4819-9819-bf2280928367,"Taylor, Morgan and Howe",W67172,30,completed,2022-04-10,11359,9,9,7
6f4505e7-a668-462f-92f4-af6936516bd7,ce41eb1c-e634-4819-9819-bf2280928367,"Hill, Hernandez and Kennedy",O57040,30,completed,2020-08-10,18888,6,6,7
6fe9423d-b438-421a-b276-0091c35db4ac,ce41eb1c-e634-4819-9819-bf2280928367,"Herrera, Knox and Vang",N73988,30,completed,2023-10-11,45490,8,8,7
8986fb6a-d0ec-4513-8762-c9c80a86ebeb,ce41eb1c-e634-4819-9819-bf2280928367,Wright-Shaw,P80389,30,completed,2022-12-07,97510,9,8,10
60bc2245-b0cc-44d7-beed-9cd206a39e2f,ce41eb1c-e634-4819-9819-bf2280928367,"Phillips, Griffin and James",S86434,30,completed,2022-10-13,64666,5,9,5
3cbefc0a-ef82-4d52-b276-11a3d189304a,ce41eb1c-e634-4819-9819-bf2280928367,Walker-Allison,H13783,30,completed,2023-07-28,45504,10,10,9
1e82527c-dab0-49ee-b5ee-5f29fe6ab012,5817253b-7efd-4a11-ad50-230deeb54779,"Chan, Rice and Whitehead",N75144,30,completed,2021-08-17,11513,8,8,6
eaadbacb-7085-441a-8b47-cce3d6e5a178,5817253b-7efd-4a11-ad50-230deeb54779,Lee-Prince,U31805,30,completed,2022-05-03,42228,9,10,6
65925dd8-1770-4f06-8c5f-785371e47056,5817253b-7efd-4a11-ad50-230deeb54779,Oconnor Group,Z53214,30,completed,2022-02-28,92839,5,7,9
9c053ca0-825b-41e2-a68d-dfe0ee5cc9a0,5817253b-7efd-4a11-ad50-230deeb54779,"Brown, Ford and Mcmahon",T71488,30,completed,2024-05-19,69685,10,7,5
d5d4e160-fa4d-4c08-8a25-0fa8d1ffa2e9,5817253b-7efd-4a11-ad50-230deeb54779,Mora LLC,V82697,30,completed,2023-04-25,50466,10,7,10
0f054823-2819-499f-b43d-bb766d297cb2,5817253b-7efd-4a11-ad50-230deeb54779,Johnson Inc,F69991,30,completed,2021-04-05,16145,8,8,9
9e19f6d5-2bfd-4480-b09c-233415149c8e,5817253b-7efd-4a11-ad50-230deeb54779,Mason-Moore,V26825,30,completed,2022-02-24,42886,9,6,10
67aa44bf-cf3a-45a7-a231-74836857b3fa,5817253b-7efd-4a11-ad50-230deeb54779,French-Gallegos,F86322,30,completed,2020-04-05,45315,10,10,9
8f2ac9eb-d322-4eba-b0d9-7e38227be66f,5817253b-7efd-4a11-ad50-230deeb54779,Conner LLC,X13983,30,completed,2024-08-18,36875,7,9,8
c4f8ae25-ffab-48dc-b0c1-bc95de005693,5817253b-7efd-4a11-ad50-230deeb54779,"Morrow, Arias and Sampson",Z66843,30,completed,2021-06-24,11919,7,6,8
a254be4a-a71f-46c3-84c8-273942c4a15d,5817253b-7efd-4a11-ad50-230deeb54779,Thomas-Butler,M95358,30,completed,2023-10-13,27190,6,10,8
60ab3028-87bc-4593-8f74-0d486755f9c7,5817253b-7efd-4a11-ad50-230deeb54779,"Smith, Brown and Hernandez",B49710,30,completed,2023-06-11,33047,8,9,9
999e168a-9dce-42e8-8a87-c7bcc30a258c,5817253b-7efd-4a11-ad50-230deeb54779,King-Skinner,O37025,30,completed,2020-04-20,28072,5,8,7
27d89472-cad3-4604-b448-103215afba8d,5817253b-7efd-4a11-ad50-230deeb54779,"Castro, King and Ortiz",U64357,30,completed,2022-09-04,97612,6,10,5
c8b5c224-d236-4f74-acf0-50f8f3292de7,5817253b-7efd-4a11-ad50-230deeb54779,Roman Ltd,I82708,30,completed,2023-11-15,34698,10,5,9
bfa1f75d-3400-414c-a21e-fe083577270c,5817253b-7efd-4a11-ad50-230deeb54779,Gonzalez-Hinton,N32149,30,completed,2021-08-11,38417,9,7,9
91edb65c-f21a-4a0b-9ae9-b9a5e7cd8636,5817253b-7efd-4a11-ad50-230deeb54779,Vargas-Kirk,T88237,30,completed,2023-09-18,56699,8,5,6
3c7c5702-3650-43cd-b636-cde5ad5d6ee9,5817253b-7efd-4a11-ad50-230deeb54779,"Fuentes, Giles and David",T03988,30,completed,2021-04-07,37041,8,5,9
2a014247-5a60-4be7-9441-4320486b20b7,5817253b-7efd-4a11-ad50-230deeb54779,Ritter-Lopez,K82666,30,completed,2022-02-18,51507,9,9,7
7db235b4-1074-4be0-8e9f-51ed82e630ea,5817253b-7efd-4a11-ad50-230deeb54779,"Franklin, Long and Brown",Y22894,30,completed,2024-09-23,61648,7,5,8
3978801a-8975-4621-9cce-644ab5362b8f,5817253b-7efd-4a11-ad50-230deeb54779,Hill Group,S72632,30,completed,2024-09-28,80170,9,5,10
5fc0ccfa-b1d9-44c1-b2eb-a15668316365,5817253b-7efd-4a11-ad50-230deeb54779,Hart and Sons,F29288,30,completed,2023-02-11,22203,8,10,5
1f20471c-cb75-40d1-8512-d68659042ce6,5817253b-7efd-4a11-ad50-230deeb54779,Walker Ltd,R42527,30,completed,2023-01-01,21387,7,9,5
cb93baa9-03db-4dd1-90f8-de06036e2de1,5817253b-7efd-4a11-ad50-230deeb54779,Morris-Wilson,U26651,30,completed,2023-07-09,22480,5,5,8
0872128f-8ae5-45d7-8fb9-0d847eab2fe4,5817253b-7efd-4a11-ad50-230deeb54779,"Mcbride, Torres and Jones",G64241,30,completed,2020-03-13,19211,10,7,8
c74dc854-3de3-4a61-8085-34b7ec1f3f1c,5817253b-7efd-4a11-ad50-230deeb54779,Ellison-Martin,B09794,30,completed,2022-09-14,45309,6,8,9
7fa714d8-94d0-4239-abb6-e014dab9fe45,5817253b-7efd-4a11-ad50-230deeb54779,Edwards Ltd,J24677,30,completed,2023-05-24,23725,6,7,10
5d9de903-0b10-4050-a1c8-cad29b22f731,5817253b-7efd-4a11-ad50-230deeb54779,"Scott, Trevino and Gutierrez",A83310,30,completed,2021-09-28,60292,8,5,6
0dfc57a0-1848-4f29-9e37-e6bb7756c38a,5817253b-7efd-4a11-ad50-230deeb54779,"Byrd, Henry and Rollins",R90127,30,completed,2021-04-30,51433,10,6,9
06727ae3-f8b7-456f-90e8-9ed7cebd139e,5817253b-7efd-4a11-ad50-230deeb54779,Lamb-Callahan,R37056,30,completed,2023-06-22,68832,10,6,7
29f8cdd7-79d9-4450-9c34-0aec4b28a9e8,5817253b-7efd-4a11-ad50-230deeb54779,"Key, Benjamin and Decker",V01877,30,completed,2024-03-09,54133,6,5,8
824e0c0c-cb1e-4480-af16-06dc36035bf2,5817253b-7efd-4a11-ad50-230deeb54779,"Franklin, Montgomery and Silva",P55252,30,completed,2021-12-30,16508,10,9,8
b374f2f8-fdfa-44ce-b1fb-4c607241d917,5817253b-7efd-4a11-ad50-230deeb54779,"Fischer, Reyes and Chaney",K07015,30,completed,2023-02-25,31798,7,8,7
669d07e8-91ee-4153-b415-ea85f6d124c9,5817253b-7efd-4a11-ad50-230deeb54779,Cox-Hall,Q79556,30,completed,2023-03-10,98395,7,10,10
de025c0c-d7b8-428c-90c0-fcae8c828ce6,5817253b-7efd-4a11-ad50-230deeb54779,Dunlap-Jimenez,Q49043,30,completed,2022-02-09,60577,10,10,7
b798b05c-9c68-45dd-80b3-c27cfbbe0c2e,5817253b-7efd-4a11-ad50-230deeb54779,Sims-Davies,W07045,30,completed,2020-11-12,77656,9,9,7
69c6e89d-5e55-4d27-b6c9-3e4195af2a10,5817253b-7efd-4a11-ad50-230deeb54779,Ramos-Hamilton,I01258,30,completed,2022-03-01,84681,8,7,8
