id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
b56d9bd8-e795-4c20-b536-15c5239e199b,8a5e4497-014a-4f49-a368-fab3ac733a40,Sellers-Mcknight,Q53338,30,completed,2020-01-05,20763,9,5,9
c0300150-0906-4a0d-925c-2fc02a6170a4,8a5e4497-014a-4f49-a368-fab3ac733a40,Coleman-Hayes,D40737,30,completed,2020-04-07,33730,7,6,6
207a4778-38a6-45a3-be96-0ba4a63d3adf,8a5e4497-014a-4f49-a368-fab3ac733a40,Lloyd and Sons,U42563,30,completed,2020-06-16,22499,5,10,10
83a69644-825b-446e-936c-7ab135da37b4,8a5e4497-014a-4f49-a368-fab3ac733a40,Henry-King,F50398,30,completed,2020-11-06,54864,7,8,7
d2ad7b4a-b303-416c-bd59-afc74a5296e1,8a5e4497-014a-4f49-a368-fab3ac733a40,Jackson-Carlson,E91710,30,completed,2021-04-05,20646,5,8,7
d45efadd-446c-4e12-934f-d37df68683ef,8a5e4497-014a-4f49-a368-fab3ac733a40,Rosales-Martin,F82253,30,completed,2022-12-03,73943,6,10,5
d589175c-aaba-4868-be3b-ea3c12668fb9,8a5e4497-014a-4f49-a368-fab3ac733a40,Romero-Terry,I77241,30,completed,2023-04-23,39957,6,8,7
a4a159d5-2095-4d8b-88d8-06363d4a725a,8a5e4497-014a-4f49-a368-fab3ac733a40,Wilson-Wood,F87631,30,completed,2020-01-14,56284,6,9,7
a11bfb73-9bad-4ec5-9ed5-9a34a7b5a25f,8a5e4497-014a-4f49-a368-fab3ac733a40,Moore-Kelly,H27512,30,completed,2020-10-20,46316,7,9,9
b2f7063a-70df-42c6-943c-f9962c3c1cd3,8a5e4497-014a-4f49-a368-fab3ac733a40,Green-Stevenson,H11141,30,completed,2024-01-30,59821,5,7,8
ced622e5-4ec4-4838-a0eb-d70800928ddf,8a5e4497-014a-4f49-a368-fab3ac733a40,Freeman-Weiss,N38203,30,completed,2022-03-29,31824,6,7,10
10e1c052-5f92-4386-981f-26df354098c9,8a5e4497-014a-4f49-a368-fab3ac733a40,"Webb, Maxwell and Young",A50566,30,completed,2022-09-20,79092,10,9,7
f4347ad7-1587-4941-93d5-aa3ab209eeed,8a5e4497-014a-4f49-a368-fab3ac733a40,Ford PLC,O56095,30,completed,2021-12-21,29682,8,7,9
03ef4bd1-2f1a-42d0-a6b3-7bc24b88bbc5,8a5e4497-014a-4f49-a368-fab3ac733a40,Flynn and Sons,W72193,30,completed,2021-03-16,42208,5,5,6
7c08314d-7128-46c1-ac3f-7ef449ab8d44,8a5e4497-014a-4f49-a368-fab3ac733a40,Fuentes Inc,E01004,30,completed,2024-05-18,71843,10,7,8
3175b3ff-7419-4853-ae4a-a089cfac4555,8a5e4497-014a-4f49-a368-fab3ac733a40,"Dominguez, Stout and Thomas",L06440,30,completed,2024-08-16,43587,10,5,5
367188e1-0085-44e0-b724-88ca6f6d6468,8a5e4497-014a-4f49-a368-fab3ac733a40,Friedman PLC,M94558,30,completed,2024-06-23,33879,6,10,8
9a3f0309-cef8-48bc-82b4-23f0baba44fc,8a5e4497-014a-4f49-a368-fab3ac733a40,Macdonald-Mooney,Y42057,30,completed,2024-05-08,85347,6,8,8
f530d664-687d-4621-b6c3-3e63af082f9b,8a5e4497-014a-4f49-a368-fab3ac733a40,Jones-Torres,K04083,30,completed,2021-04-24,55289,5,7,7
35f7dc57-79b2-4252-9b59-d3174353b16c,8a5e4497-014a-4f49-a368-fab3ac733a40,Reyes-Brown,M43667,30,completed,2020-03-04,64350,5,5,9
2679ae67-deaa-48e7-91cd-1a8544633f9f,8a5e4497-014a-4f49-a368-fab3ac733a40,Coleman Ltd,W45216,30,completed,2024-08-29,15481,5,8,5
abf47ae9-fac3-470a-946c-9519a69bb66e,8a5e4497-014a-4f49-a368-fab3ac733a40,"Ross, Barron and Green",X79360,30,completed,2021-09-14,35486,5,6,10
a23129c0-109b-454b-8c1e-974a45cb343f,8a5e4497-014a-4f49-a368-fab3ac733a40,"Moore, Barker and Erickson",X40596,30,completed,2024-01-12,89547,5,7,8
b1334b6b-89a6-4fa1-946c-d9b39c4e14b0,8a5e4497-014a-4f49-a368-fab3ac733a40,"Johns, Reyes and Sanchez",U36589,30,completed,2023-04-15,58534,10,5,5
7e98a858-3c49-4fbe-aeaf-4d4ecc16adb0,8a5e4497-014a-4f49-a368-fab3ac733a40,Gardner-Clark,S04956,30,completed,2020-02-18,97943,10,10,7
d06c2e48-baea-400a-b90a-ba0654540f7f,8a5e4497-014a-4f49-a368-fab3ac733a40,Villa and Sons,A39032,30,completed,2023-04-01,43759,10,6,5
e5b60ac3-957b-4603-a02d-741d48776339,8a5e4497-014a-4f49-a368-fab3ac733a40,"Hughes, Short and Hart",D99315,30,completed,2020-08-11,10672,9,9,6
03e9a09d-c78d-4365-8255-20e022155925,8a5e4497-014a-4f49-a368-fab3ac733a40,Torres Ltd,F18285,30,completed,2023-01-23,76755,7,5,6
3826392e-a575-4a65-9236-7297093168d3,8a5e4497-014a-4f49-a368-fab3ac733a40,Kelley-Bridges,C66972,30,completed,2024-05-07,52417,10,9,6
b2df89e4-a10e-4817-be0e-b3b0a7fcfe61,8a5e4497-014a-4f49-a368-fab3ac733a40,Evans-Anderson,Y30162,30,completed,2021-09-29,20134,7,8,7
ec0c3fa8-b484-43a1-bf46-23be535f4870,8a5e4497-014a-4f49-a368-fab3ac733a40,Bonilla PLC,N25700,30,completed,2023-09-25,43013,6,10,8
ddee5894-ebf6-49bf-b589-7d9a4fa433aa,8a5e4497-014a-4f49-a368-fab3ac733a40,Morgan PLC,M08890,30,completed,2024-06-17,22404,7,5,9
610531aa-cd50-4ec3-b439-43c0508b233b,8a5e4497-014a-4f49-a368-fab3ac733a40,Clark PLC,J36796,30,completed,2024-04-04,83688,8,5,5
3273feb5-0059-4540-a331-4cea18eba7f0,8a5e4497-014a-4f49-a368-fab3ac733a40,Welch LLC,O79809,30,completed,2020-03-03,34112,6,6,8
46623885-f316-4048-a288-fd8796614e93,8a5e4497-014a-4f49-a368-fab3ac733a40,Brown-West,A94506,30,completed,2021-10-18,20171,5,6,5
bdd3c320-10db-4a39-bdc0-62c581795a5f,8a5e4497-014a-4f49-a368-fab3ac733a40,Phillips Inc,N82356,30,completed,2023-12-05,50847,8,5,5
db0d9ae5-1251-4d8a-a66a-0d508cff0a74,8a5e4497-014a-4f49-a368-fab3ac733a40,Foley-Lambert,K05839,30,completed,2021-03-07,83903,5,9,5
ea2a776d-3ec8-4c6c-b61e-ca3e611860e9,8a5e4497-014a-4f49-a368-fab3ac733a40,Davis Inc,Y15313,30,completed,2021-01-31,98588,5,7,7
b259aed2-47b5-44b7-ab2f-fd4da15676a8,8a5e4497-014a-4f49-a368-fab3ac733a40,"Henry, Lyons and Miller",O98243,30,completed,2020-12-08,81246,7,5,8
828c44c3-5d9a-4849-b0bf-30a187305833,8a5e4497-014a-4f49-a368-fab3ac733a40,Fuller-Adams,B18998,30,completed,2022-08-29,91054,5,6,7
272bf146-e7a6-4f40-96a5-bcc30467721d,8a5e4497-014a-4f49-a368-fab3ac733a40,"Parsons, Maxwell and Roach",J25134,30,completed,2020-01-24,98667,8,10,8
4ab3c707-5383-429d-977b-877b8f3c52a9,8a5e4497-014a-4f49-a368-fab3ac733a40,Brown Inc,O31897,30,completed,2022-04-03,28955,6,7,8
071105a7-7ed1-4f8a-8eb6-85f306d6f4c3,8a5e4497-014a-4f49-a368-fab3ac733a40,Huff and Sons,G61333,30,completed,2023-07-05,79215,7,9,7
402ea439-b1f8-403e-a080-21f850d09815,8a5e4497-014a-4f49-a368-fab3ac733a40,"Tran, Hunt and Leonard",G20467,30,completed,2023-11-14,80465,8,10,10
dac3f398-f706-41d6-9237-4c5b33b13007,8a5e4497-014a-4f49-a368-fab3ac733a40,Sanchez-Johnson,U97961,30,completed,2020-12-26,39426,8,6,10
9b6ff99f-1f3b-47bb-99a4-f5d8d938a1ba,8a5e4497-014a-4f49-a368-fab3ac733a40,Johnson-Benjamin,K02174,30,completed,2019-11-16,14269,5,5,6
850e0ef5-c6df-45b7-a4b0-61256db75b66,8a5e4497-014a-4f49-a368-fab3ac733a40,Curry PLC,V27942,30,completed,2020-03-03,52173,6,5,10
e7e4b209-aa88-45b9-9a20-ff1ea1a4d506,8a5e4497-014a-4f49-a368-fab3ac733a40,Gutierrez-Adams,C97066,30,completed,2024-06-20,73135,6,6,8
86cacff0-159e-4c84-8ad5-12ae1eea375a,8a5e4497-014a-4f49-a368-fab3ac733a40,"Curtis, Graham and Brown",F45717,30,completed,2020-09-25,12835,8,9,8
02fd3980-ecfd-4753-9d2b-32040c93f90f,8a5e4497-014a-4f49-a368-fab3ac733a40,Austin-Burke,X50508,30,completed,2020-02-18,10256,6,10,5
74811bf3-ee5b-4855-bda3-8cf1a7a76552,8a5e4497-014a-4f49-a368-fab3ac733a40,"Lam, Franco and Chase",B46876,30,completed,2020-01-20,59768,5,8,7
053fbb61-d794-4031-95dd-9e6dcd948f8c,8a5e4497-014a-4f49-a368-fab3ac733a40,Lawson PLC,L99731,30,completed,2019-12-14,57945,7,8,10
7f45e958-1158-423e-9846-710e0f018290,8a5e4497-014a-4f49-a368-fab3ac733a40,"Johnson, Horne and Dickerson",C02590,30,completed,2020-08-10,26999,8,6,6
ceb40b11-ec59-419b-b325-3c11f485f515,8a5e4497-014a-4f49-a368-fab3ac733a40,"Higgins, Velez and Calderon",J47821,30,completed,2020-02-05,96986,5,6,9
97f0b03a-4d9a-4423-8381-f2c7d953aff1,8a5e4497-014a-4f49-a368-fab3ac733a40,"Washington, Bray and Herrera",G81884,30,completed,2020-06-15,24591,10,9,7
995ce6e1-bba5-4d96-9ef5-8465bf540935,8a5e4497-014a-4f49-a368-fab3ac733a40,"Jackson, Thomas and Stout",O70675,30,completed,2021-02-18,36881,10,5,8
4f9e0c89-8c75-4401-ac59-c3fa29a5bdac,8a5e4497-014a-4f49-a368-fab3ac733a40,"Williamson, Peters and Carter",Z57516,30,completed,2021-12-21,59908,5,5,8
c24c2024-5284-4a4d-a8f8-92e6944793d2,8a5e4497-014a-4f49-a368-fab3ac733a40,"Harrison, Carr and Diaz",I75369,30,completed,2021-02-20,55913,6,5,10
0e15a5e1-6037-4299-ba37-07a15fe040af,8a5e4497-014a-4f49-a368-fab3ac733a40,"Marks, Moore and Ward",J39037,30,completed,2020-02-23,66492,10,5,9
baaf0d0f-c806-4773-9daf-8ab2153e0ce8,8a5e4497-014a-4f49-a368-fab3ac733a40,Brock-Griffith,Q44316,30,completed,2024-08-13,88292,10,6,5
270e166a-53a2-450a-b383-688349c9f7ef,8a5e4497-014a-4f49-a368-fab3ac733a40,Lewis-Reyes,C68039,30,completed,2021-06-06,47197,6,10,8
bb856755-a7de-47ad-b26d-810634410d09,8a5e4497-014a-4f49-a368-fab3ac733a40,Noble LLC,L49698,30,completed,2022-07-29,16186,5,9,8
4c7579c4-8725-403c-95b3-f41fe6fb5d77,8a5e4497-014a-4f49-a368-fab3ac733a40,Rivera-Graves,E40324,30,completed,2024-10-06,45918,6,10,10
7e35a5c5-fee0-4658-b9fc-057d1b2909b3,8a5e4497-014a-4f49-a368-fab3ac733a40,"Jackson, Hernandez and Hernandez",D19139,30,completed,2021-08-06,29251,10,5,8
5a5dc881-3906-497d-85e8-75aa00ada14f,8a5e4497-014a-4f49-a368-fab3ac733a40,"Holloway, Russell and Johnson",Z05715,30,completed,2023-02-21,73948,6,10,8
ae5c927e-d74a-4871-a7cc-5247634b5f40,8a5e4497-014a-4f49-a368-fab3ac733a40,Wong-Ross,B89838,30,completed,2019-11-20,54099,10,5,10
4a164104-d1f4-4ec2-b436-2a43665570a0,8a5e4497-014a-4f49-a368-fab3ac733a40,"Floyd, Barajas and Mendez",D60100,30,completed,2024-06-30,73103,10,7,6
b0b8a02c-ac78-401f-b26a-1419ca294921,8a5e4497-014a-4f49-a368-fab3ac733a40,Haynes-Stewart,T14995,30,completed,2023-05-09,24965,8,5,6
ae68847a-36a4-4c51-9b1d-9a31cf30b339,8a5e4497-014a-4f49-a368-fab3ac733a40,Stewart-Murphy,B14503,30,completed,2021-01-15,11221,10,10,10
54d681ba-e4d6-417a-9ea1-46dd38ea1efc,8a5e4497-014a-4f49-a368-fab3ac733a40,"Arias, Lowe and Carrillo",F51579,30,completed,2024-02-23,30270,9,6,5
970c5962-3921-4640-8860-767b71ef9886,8a5e4497-014a-4f49-a368-fab3ac733a40,Watson-Taylor,U75071,30,completed,2023-10-19,92154,5,5,5
a4084366-2e72-404c-8217-9a010b209f50,8a5e4497-014a-4f49-a368-fab3ac733a40,"Brandt, Rodriguez and Flores",Q74462,30,completed,2020-06-16,91235,5,6,6
c3d7ff52-d70f-4030-9f0f-b9a820900ad0,8a5e4497-014a-4f49-a368-fab3ac733a40,Russo-Fischer,G03106,30,completed,2024-05-18,34251,8,7,9
f83f69ca-e8f6-4b79-823f-202c5bc8c05c,8a5e4497-014a-4f49-a368-fab3ac733a40,"Conner, King and Parker",G61021,30,completed,2020-09-20,58497,9,8,10
4bf81b6c-99ac-4bcd-b6c9-ce3089a7b435,8a5e4497-014a-4f49-a368-fab3ac733a40,Tucker-Shaffer,D49403,30,completed,2020-08-06,71757,8,8,5
b910da76-d5bf-4712-ae40-81f3f2390e67,8a5e4497-014a-4f49-a368-fab3ac733a40,Horton-Randall,N48807,30,completed,2024-01-11,37406,5,6,10
a2b1efe8-b183-4dc0-afe2-c1405cb49ef3,8a5e4497-014a-4f49-a368-fab3ac733a40,Chaney PLC,K87052,30,completed,2022-03-12,97072,6,8,9
2a500dff-4d27-471e-902c-139a9f2df439,8a5e4497-014a-4f49-a368-fab3ac733a40,"Barrett, Craig and Walker",N45498,30,completed,2021-12-18,42907,9,6,9
a4b04c0d-b33d-4079-aa90-32b744cac6b3,8a5e4497-014a-4f49-a368-fab3ac733a40,Holt-Gardner,X32113,30,completed,2022-01-09,71209,6,8,8
a9b98807-6754-4b84-888b-102afb87a404,8a5e4497-014a-4f49-a368-fab3ac733a40,"Ward, Mccoy and Taylor",B86604,30,completed,2020-10-31,74327,5,8,5
3094feb2-21b2-4427-8f19-e78dc0140791,8a5e4497-014a-4f49-a368-fab3ac733a40,"Tanner, Moore and Kelley",U94648,30,completed,2022-08-23,12059,8,5,10
6c6b8726-d61f-4ed8-884d-3454e295f5eb,8a5e4497-014a-4f49-a368-fab3ac733a40,"Smith, White and Jensen",X56244,30,completed,2020-11-30,11272,10,10,10
41bf988d-9469-4696-8449-246c04ec702a,8a5e4497-014a-4f49-a368-fab3ac733a40,Fischer Ltd,P80700,30,completed,2020-02-04,42728,8,10,5
8eb3ded8-5116-4d5f-b0a0-8112ca76b56f,8a5e4497-014a-4f49-a368-fab3ac733a40,Mitchell-Jensen,J00429,30,completed,2024-04-05,96058,8,8,7
635365ba-ad31-4201-9e1d-2d78026d7bbe,8a5e4497-014a-4f49-a368-fab3ac733a40,Lynch and Sons,J18032,30,completed,2020-10-17,19760,10,9,7
f2a890fa-417f-4287-a593-67267bd5d354,8a5e4497-014a-4f49-a368-fab3ac733a40,Rios PLC,B94163,30,completed,2021-06-23,22125,9,6,7
9868789b-f74c-4415-adca-398d0f46ec5a,8a5e4497-014a-4f49-a368-fab3ac733a40,Adams Group,T98436,30,completed,2023-01-26,64835,6,9,10
673fe6a1-0fb6-4ffb-842e-1f7c1af4be4b,8a5e4497-014a-4f49-a368-fab3ac733a40,Barber PLC,O60021,30,completed,2023-04-13,50712,9,6,6
0bb83094-241e-4713-999a-b98769ed5be6,8a5e4497-014a-4f49-a368-fab3ac733a40,"Davis, Martin and Mitchell",L89294,30,completed,2021-11-17,84997,6,9,5
5df27058-cb04-4ef0-8567-a063fd8c46f7,8a5e4497-014a-4f49-a368-fab3ac733a40,"Adams, White and Oneal",X52593,30,completed,2020-02-27,90036,6,8,8
15f4e85e-389c-4027-9ce0-a1834340eebe,8a5e4497-014a-4f49-a368-fab3ac733a40,Ortiz Group,O44268,30,completed,2024-06-09,61271,5,5,5
18bde591-0b36-4b29-88fc-72856126f4e3,8a5e4497-014a-4f49-a368-fab3ac733a40,Lloyd-Meyers,Z14464,30,completed,2019-11-17,70606,9,7,9
93af1aac-3bcc-459d-98d3-133215138d71,8a5e4497-014a-4f49-a368-fab3ac733a40,"White, Moore and Martinez",H59599,30,completed,2022-11-14,83140,9,6,10
a3f414fe-92e9-46fc-9da5-dc7316e26209,8a5e4497-014a-4f49-a368-fab3ac733a40,Morales-Nunez,S04186,30,completed,2022-10-29,29766,9,8,8
d14d5813-b55a-4217-96a6-3dcec2515857,8a5e4497-014a-4f49-a368-fab3ac733a40,"Molina, Smith and Roth",Y71043,30,completed,2020-01-01,82811,7,9,7
b7d0f060-8e9d-4206-a44b-11070573876c,8a5e4497-014a-4f49-a368-fab3ac733a40,Lester PLC,K22877,30,completed,2023-11-30,26078,10,10,5
0d5f9ceb-167d-4787-a9c5-d8c0fe52af49,8a5e4497-014a-4f49-a368-fab3ac733a40,"Holmes, Wood and Summers",L29400,30,completed,2024-01-17,37361,5,5,8
cc9ea3dd-7568-47d4-b35c-45ad100b3f41,8a5e4497-014a-4f49-a368-fab3ac733a40,Robinson-Gould,M69610,30,completed,2019-10-10,89512,8,7,5
7f1cdd62-8771-46f8-98dc-7082cdfbd6f3,8a5e4497-014a-4f49-a368-fab3ac733a40,"Cohen, Gomez and Evans",H75799,30,completed,2020-05-10,32869,7,6,8
a14b3f60-9db9-4a6e-a089-7da2b2994299,8a5e4497-014a-4f49-a368-fab3ac733a40,Diaz Inc,Z59637,30,completed,2021-06-22,92853,8,10,9
52c28aea-4f25-44ee-9f7a-efb199be77aa,8a5e4497-014a-4f49-a368-fab3ac733a40,Sims-Vasquez,P74303,30,completed,2020-03-31,92124,8,6,6
a245caa0-993b-4fd7-9a4d-4fd5060c8f24,8a5e4497-014a-4f49-a368-fab3ac733a40,Jackson-Henderson,X78365,30,completed,2024-03-24,21334,8,7,9
a0be969c-ad2e-4e2c-bb2e-125e93b798e0,8a5e4497-014a-4f49-a368-fab3ac733a40,Wallace-Stevenson,I05408,30,completed,2019-12-22,66312,10,8,9
f74d50da-de4c-499f-b7b0-ed3aec6c415e,8a5e4497-014a-4f49-a368-fab3ac733a40,Cortez-Parker,L37541,30,completed,2024-04-01,20833,9,5,6
6aca0da3-4cd1-4a1b-be23-251deac8607a,8a5e4497-014a-4f49-a368-fab3ac733a40,Jackson-Ryan,Q75926,30,completed,2024-04-27,97037,10,8,5
223db21c-2148-485b-bb20-1fb0783dc06f,8a5e4497-014a-4f49-a368-fab3ac733a40,Hall-Hayes,V60424,30,completed,2021-09-20,93008,8,10,9
1e40bbdb-e2d6-4996-a8d8-6caa5a3fd590,8a5e4497-014a-4f49-a368-fab3ac733a40,Johnson Group,E24699,30,completed,2022-01-25,59695,8,9,5
c56dccfc-8a85-46b4-822f-d54f6d3942f4,8a5e4497-014a-4f49-a368-fab3ac733a40,Sparks-Scott,N40151,30,completed,2021-10-14,83539,6,10,6
cc3ba323-b2a0-4965-a2f8-cd6a67f01e6a,8a5e4497-014a-4f49-a368-fab3ac733a40,Jones-Jensen,W38020,30,completed,2024-06-06,30910,9,10,7
db023811-9f81-48b1-8d40-e36810664b26,8a5e4497-014a-4f49-a368-fab3ac733a40,"Richards, Davenport and Ortiz",N65151,30,completed,2020-10-31,67383,10,6,7
131605b1-80c9-4b5a-b7fe-b1c47f26e3e2,8a5e4497-014a-4f49-a368-fab3ac733a40,Lara-Walker,S48450,30,completed,2024-09-05,57272,5,7,8
93a738d1-c888-4ba8-8316-a77d8503b7df,8a5e4497-014a-4f49-a368-fab3ac733a40,Evans Inc,T25954,30,completed,2021-11-13,10509,7,9,7
a53d183b-d0f7-44f8-ba43-490b550c0430,8a5e4497-014a-4f49-a368-fab3ac733a40,Martinez LLC,N39576,30,completed,2020-07-04,98422,6,10,10
66f5f371-88c3-4b90-9b1d-722e73df9d59,8a5e4497-014a-4f49-a368-fab3ac733a40,"Sutton, Ray and Stewart",A96897,30,completed,2021-09-16,63405,6,8,8
4b06da93-a91b-4b13-b426-2fee30393039,8a5e4497-014a-4f49-a368-fab3ac733a40,Stone Ltd,Y78031,30,completed,2021-06-09,71323,6,5,10
fecb2e6b-55c5-4cd1-8486-e017d57f94ad,8a5e4497-014a-4f49-a368-fab3ac733a40,Duncan-Walker,J78928,30,completed,2022-06-25,98509,7,10,10
d81a8554-2cdb-4436-bb77-7f486c06601f,8a5e4497-014a-4f49-a368-fab3ac733a40,"Roth, Smith and Berg",G05786,30,completed,2020-12-04,60020,6,9,5
08e820ac-82e9-46bc-9349-d3d662398e2c,8a5e4497-014a-4f49-a368-fab3ac733a40,Perez-Hawkins,K76877,30,completed,2019-10-11,25560,10,6,6
2f76c731-6c11-4dd3-8ecd-406f742151b3,8a5e4497-014a-4f49-a368-fab3ac733a40,"Clark, Solis and Steele",P87806,30,completed,2023-03-22,15731,9,7,9
ac8c6fe9-2b1a-4480-b046-c18b1b1888a9,8a5e4497-014a-4f49-a368-fab3ac733a40,Moore-Hawkins,V19147,30,completed,2023-12-12,14106,9,8,5
2de8b77b-8b57-46b2-a3cf-8d8165b0c9fa,8a5e4497-014a-4f49-a368-fab3ac733a40,Rodriguez-Jackson,X62412,30,completed,2021-05-31,26593,8,7,9
4b566ffb-dd0f-4ab8-a611-1f532237d304,8a5e4497-014a-4f49-a368-fab3ac733a40,Morris-Hebert,Q36760,30,completed,2020-02-07,20117,10,10,10
d1cbe81c-458f-4f33-b8c4-3bb7c6d26b48,8a5e4497-014a-4f49-a368-fab3ac733a40,Perez LLC,A27513,30,completed,2020-12-23,62118,5,10,7
88dfc9f5-5913-4bd1-8744-f075f93ed0d4,8a5e4497-014a-4f49-a368-fab3ac733a40,Ochoa-Lopez,B12378,30,completed,2024-09-06,37407,6,9,5
56f6ef08-b130-458e-910e-7045b7759bb7,8a5e4497-014a-4f49-a368-fab3ac733a40,Taylor-Perez,Q56600,30,completed,2021-03-05,55246,9,10,5
d96e66ad-fd3e-4923-a3ae-03b4ed9959ed,8a5e4497-014a-4f49-a368-fab3ac733a40,Mack Inc,W84199,30,completed,2021-02-07,77501,5,8,6
2e04bc95-0e5a-42bb-9807-64e80bb7051b,8a5e4497-014a-4f49-a368-fab3ac733a40,"Simpson, Brooks and Davis",I76919,30,completed,2023-07-30,20159,9,6,5
350cc82a-6b5e-4a9e-9cd8-ec8d729271d7,8a5e4497-014a-4f49-a368-fab3ac733a40,Johnson-Benson,K68019,30,completed,2024-01-04,14204,8,8,10
3792d3a9-270d-4f66-b71c-8ecd9bd3948d,8a5e4497-014a-4f49-a368-fab3ac733a40,Cannon PLC,V77450,30,completed,2022-08-27,36106,8,5,10
0c3f043b-c9e1-4f17-b90d-c1641040d748,8a5e4497-014a-4f49-a368-fab3ac733a40,"Butler, Johnson and Russell",Q56610,30,completed,2023-09-08,52022,7,9,9
aa8775bf-6590-44f0-a5da-380ed96b0278,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Warner Inc,U74851,30,completed,2023-04-10,72088,5,8,7
5c99735a-6a57-45bc-89c9-9cfb8b16f67b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,King and Sons,M60007,30,completed,2023-07-17,97927,7,8,6
8f941d6d-2082-4ce3-9bc4-8a3632fa96dc,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Foster-Bowen,I72843,30,completed,2019-10-09,57266,5,6,8
4774888c-4a08-4626-a231-d9faba09c9e7,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Barnes Ltd,F67147,30,completed,2023-06-05,74305,8,10,8
760d7f16-1d69-4d48-bfd2-ad152f8c29c3,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Sanders and Sons,M65923,30,completed,2024-08-12,23617,5,5,8
9193b97d-9909-498e-8a61-3a2427458e0b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Church-Sweeney,G91394,30,completed,2023-11-13,71817,8,5,10
9eb45a18-ce26-4412-bc13-bd4217f05454,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Roy Group,Z79761,30,completed,2023-07-29,55434,8,9,8
3a04a762-a969-448a-ae35-28bf09792c15,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Anthony, Taylor and Barr",Y48484,30,completed,2022-12-01,68614,6,9,10
b1383b55-ba89-4ef6-bfc6-7453da992e14,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Pham-Kim,U81718,30,completed,2020-11-17,35982,10,6,6
482a3488-0b52-4106-b039-b0ee245f39e9,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jones-Hall,X90499,30,completed,2024-07-01,20175,7,9,10
9fc3d217-fdbf-4bd2-9492-1273f1d4180c,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Long, Poole and Miller",D00482,30,completed,2023-03-03,66534,8,9,6
946262c3-b5a3-474a-8716-603289c48c10,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Williams-Powell,D04138,30,completed,2020-05-04,48474,10,7,6
f1c3d2a4-5187-4d17-b00b-7c786a2468cd,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jones-Harris,D04561,30,completed,2021-12-21,29019,9,5,8
acc62041-8b86-4602-ba2a-9634763b9dc9,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Evans, Moon and Braun",T65700,30,completed,2020-06-04,43526,6,5,5
72002dbc-a1d9-457f-be5a-c38557067487,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Allison, Powell and Henderson",N25164,30,completed,2021-01-07,74606,10,8,10
ab90bfeb-f12b-4361-a24b-bdeb1ea6e02c,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Browning-Gray,L20239,30,completed,2019-12-13,16366,10,6,8
a64fe48a-3b8c-45a1-b7db-38e914ddea60,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hooper-Ruiz,A65888,30,completed,2023-03-20,92994,5,5,6
8ab5b3ea-7dbe-4103-b3e1-96bc33abf955,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Gonzalez-Phillips,Y31837,30,completed,2022-09-03,50731,7,9,10
2595b102-c1ec-40c1-9a1f-c67ad9f1143f,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Miller Inc,C87692,30,completed,2024-05-03,51391,6,6,5
e00c5d53-222e-4a70-9b7c-3acf90f2656e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Wilson-Shaffer,W71829,30,completed,2023-03-29,33569,7,6,8
87a6de1f-0db4-4c80-8a69-bc1aa74c4052,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hardy-Villarreal,F18153,30,completed,2024-09-11,30673,5,10,6
309790c4-e6d3-4f31-862e-381c2986f93d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Wright, Hatfield and Phillips",Q02800,30,completed,2021-01-10,59514,8,9,6
f1092570-4066-4321-ae6e-90dcb2c78c63,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Butler-Ferrell,A70060,30,completed,2020-09-15,83282,9,10,10
6c621e10-7af4-441e-9113-f74f8f485c58,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Gonzalez Group,K16046,30,completed,2023-08-09,80432,5,10,9
f58e5cc7-cf48-4a36-84ad-b7cc3bd8274a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Foster-Peterson,K24514,30,completed,2020-01-31,15281,8,10,8
28e28801-f087-4d91-8ee5-a3163004c00a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Howell Ltd,N34027,30,completed,2021-04-18,30241,10,9,5
