id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
9a0dab60-f338-4528-94d6-b639398b78ae,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Carpenter, Walker and Fernandez",W44899,30,completed,2021-04-12,42646,5,10,8
81748855-71a0-4432-be87-34f5a182c69e,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Johnson, Carrillo and Garcia",G26541,30,completed,2022-10-25,53166,9,6,10
60670d64-4b23-49dc-8d72-e708f1b6e90b,633f087d-e5c3-463b-8e7b-7d7966769ed8,Garcia-Jensen,A36871,30,completed,2021-07-24,92400,6,10,7
010f7a20-9aa9-41cf-8f7c-8bd33af304de,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Morris, Taylor and Richards",M75556,30,completed,2020-10-26,72561,8,6,6
9cd673b7-594e-4d53-8ba5-663b65e819e7,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lewis-Brown,K75268,30,completed,2020-03-06,44593,9,8,6
13580ef2-c9a7-4dff-a128-87ce20e01cb1,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Baker, Martinez and Jackson",B25323,30,completed,2020-10-26,89724,6,7,7
09b957fc-33e2-4115-8f05-1ed20b2555c1,633f087d-e5c3-463b-8e7b-7d7966769ed8,Gilmore-Foster,Z19128,30,completed,2021-01-09,91745,6,6,5
50fefb4d-a83a-497c-9181-2ea88eec05d0,633f087d-e5c3-463b-8e7b-7d7966769ed8,Jensen Group,S91274,30,completed,2020-07-10,71360,6,10,5
20ab832a-4764-496d-bc0a-f1c17aaab441,633f087d-e5c3-463b-8e7b-7d7966769ed8,Moran and Sons,K77299,30,completed,2020-01-29,67833,10,7,8
3b0d599f-cc12-47b4-96b3-7f8d1a92f0e9,633f087d-e5c3-463b-8e7b-7d7966769ed8,Campos and Sons,C52693,30,completed,2023-08-08,14177,9,7,7
b03c573c-670e-41e5-9199-826f07c7e652,633f087d-e5c3-463b-8e7b-7d7966769ed8,Turner-Murray,E82470,30,completed,2024-02-10,82664,6,6,10
653d9d3e-d91b-48f2-80e0-1e9408c47926,633f087d-e5c3-463b-8e7b-7d7966769ed8,Miller-Robinson,U69394,30,completed,2020-12-13,67239,8,7,8
2a3f7ef0-6bde-48a0-958e-38bcd0be0d99,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Schneider, Scott and Williams",P07045,30,completed,2019-12-17,76037,5,10,10
6082aba6-f5b0-454d-88ac-cfe753fdc6cc,633f087d-e5c3-463b-8e7b-7d7966769ed8,Vasquez-Ramirez,B33523,30,completed,2023-01-15,61286,8,8,10
401a51a1-2b70-4a15-bf22-3be3ca169a18,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Compton, Bailey and Lam",P42818,30,completed,2023-02-01,54102,8,7,9
a5f555f9-ca05-4f55-9f16-e1e9b57ee9fd,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Gross, Arnold and Hall",K44512,30,completed,2021-12-14,74465,10,5,6
d175c10f-1ff6-4cf9-9e53-6ee56d46c011,633f087d-e5c3-463b-8e7b-7d7966769ed8,James Ltd,S90325,30,completed,2019-11-20,43115,9,8,6
24dd85f0-8861-45b8-abc2-136c3b86aea5,633f087d-e5c3-463b-8e7b-7d7966769ed8,Holland-Ortega,H09951,30,completed,2023-12-05,81239,10,8,8
1d4819c1-196f-432d-9fa7-cc5c654031e0,633f087d-e5c3-463b-8e7b-7d7966769ed8,Jones-Chambers,W91864,30,completed,2023-04-26,53632,10,5,5
ab85bcf6-c815-40a9-b4a8-9274f97050e4,633f087d-e5c3-463b-8e7b-7d7966769ed8,Bennett Inc,D32589,30,completed,2022-05-19,28291,5,9,6
9e138f3c-d15d-4d54-b4e3-8c29dcba1fb9,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Castro, Mercado and Rojas",K26444,30,completed,2021-05-01,46449,5,8,5
2245668b-3d93-409b-a633-f3a5d318ae59,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Price, Ho and Wilson",Q77997,30,completed,2023-08-08,35034,8,9,10
930abdad-2793-439f-a153-b22a7c2b119b,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Coffey, Duncan and Jackson",O81306,30,completed,2024-05-28,48947,10,10,8
a2921713-ca30-4c87-b112-5434c2029c0e,633f087d-e5c3-463b-8e7b-7d7966769ed8,Hester-Flores,J19075,30,completed,2021-05-02,49092,7,10,6
af0620f5-9e52-4b18-8496-da1dc425cfd8,633f087d-e5c3-463b-8e7b-7d7966769ed8,Arnold PLC,A04200,30,completed,2020-06-20,18264,9,5,8
2b3982a7-9b30-4a8d-9630-2821b7ba38b9,633f087d-e5c3-463b-8e7b-7d7966769ed8,Peterson PLC,N17766,30,completed,2020-11-27,39358,9,8,10
52955f82-abfa-467c-bc72-6749f094c3aa,633f087d-e5c3-463b-8e7b-7d7966769ed8,Moore-Wise,E34784,30,completed,2020-02-19,76794,10,8,6
ee4bde0f-6e37-40b3-a51b-6bcdd31930a9,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Davis, Castro and Gray",N51093,30,completed,2024-08-30,32869,9,6,10
48f272c9-c3a0-40e8-80f9-f6e92d52ffac,633f087d-e5c3-463b-8e7b-7d7966769ed8,Dawson PLC,E39456,30,completed,2022-06-21,52658,8,10,10
74f0ae98-8cbf-4ce3-b6a1-fbc09da13c97,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Jackson, Munoz and Reynolds",P14470,30,completed,2023-02-14,12008,5,8,6
46549c11-7681-44e2-9ee2-f2e8f4c672bc,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Adams, Huynh and Phillips",D98686,30,completed,2024-02-03,62954,6,8,6
a181f4ca-c704-4aed-84d2-253871390967,633f087d-e5c3-463b-8e7b-7d7966769ed8,Martin Group,W29163,30,completed,2024-07-02,98729,10,9,5
76399887-1588-470d-a424-b657ab0dc6a5,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Long, Robinson and Watson",C22907,30,completed,2024-06-23,89298,7,6,6
6562ede1-e080-4910-a938-e8d7c117abfb,633f087d-e5c3-463b-8e7b-7d7966769ed8,Sanders LLC,P11498,30,completed,2020-07-11,43996,7,9,5
8c10bacf-4a4d-45ca-992f-3ef409ddb08f,633f087d-e5c3-463b-8e7b-7d7966769ed8,Sanchez-Williams,U78462,30,completed,2020-11-26,29508,10,5,5
5bb2f365-b375-4a4b-b54e-d2bf6d894286,633f087d-e5c3-463b-8e7b-7d7966769ed8,Norris-James,Z30357,30,completed,2024-05-22,51890,6,10,7
ee253262-2274-469a-82b5-79e7ed8ff21e,633f087d-e5c3-463b-8e7b-7d7966769ed8,Cline LLC,W66220,30,completed,2022-09-24,59810,8,8,6
f68782b9-d067-42ba-8a4e-a72590166b15,633f087d-e5c3-463b-8e7b-7d7966769ed8,Cameron Group,W26812,30,completed,2023-04-01,74343,6,8,10
cc186c67-ea8c-4557-9dec-d6ab8813b491,633f087d-e5c3-463b-8e7b-7d7966769ed8,Crawford-Brooks,H65825,30,completed,2022-10-14,72143,10,7,10
711330a9-5ee2-4a10-81c0-74734e8d3bb4,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Hill, Brown and Lee",O21543,30,completed,2022-10-09,82260,9,10,10
159628ca-87b1-43c9-851b-f3dfa7731443,633f087d-e5c3-463b-8e7b-7d7966769ed8,Mitchell PLC,R47568,30,completed,2022-01-19,67148,10,8,6
dd1b1d69-62de-4f5a-8d03-8e4c19a0d160,633f087d-e5c3-463b-8e7b-7d7966769ed8,Miles PLC,F92597,30,completed,2021-08-29,57520,5,9,10
33d58331-ebdc-418e-b63a-739a48af02ba,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Butler, Nelson and Houston",S02016,30,completed,2023-08-20,19209,9,6,8
2d811297-a9d6-4e77-9db3-f613c615be78,633f087d-e5c3-463b-8e7b-7d7966769ed8,Green-Martin,K00520,30,completed,2022-07-01,64449,7,9,9
302884a4-0fbd-42d8-9a21-b53547ba1533,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lyons LLC,P96814,30,completed,2021-03-17,81576,5,6,7
f602b4ff-ad3a-4f05-83d9-ae36b5217636,633f087d-e5c3-463b-8e7b-7d7966769ed8,Robertson-Thomas,H92360,30,completed,2024-03-31,10954,6,7,7
972548d5-77d1-4c65-9690-3d8db1e1867f,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Phillips, Navarro and Montoya",H48025,30,completed,2022-05-04,39259,6,9,7
62058439-95b1-4cc7-8cb4-039de42758ee,633f087d-e5c3-463b-8e7b-7d7966769ed8,Robles LLC,R66210,30,completed,2022-12-14,86034,8,7,5
5437aa64-27c3-4d49-bf9a-2adfcb2afbe0,633f087d-e5c3-463b-8e7b-7d7966769ed8,Morgan-Gibson,S19393,30,completed,2024-06-08,92154,6,7,5
8779fbbf-a3ed-4452-b2fd-59434fba1292,633f087d-e5c3-463b-8e7b-7d7966769ed8,Dunn-Taylor,Z70462,30,completed,2021-05-21,20987,10,6,9
208da31c-6247-4089-a38c-ec17effc0779,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lee-Sanchez,N73886,30,completed,2021-11-27,33319,8,5,5
6d3f39aa-a4e1-441a-b69b-a8598cae01c7,633f087d-e5c3-463b-8e7b-7d7966769ed8,Riley LLC,H31634,30,completed,2022-04-21,37350,5,6,6
b26db649-e746-4dfc-9316-9bfb91608f9c,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Bush, Fox and Velazquez",W50975,30,completed,2023-06-16,15050,10,8,8
412fef52-5c56-4f61-9580-9db70c5befb4,633f087d-e5c3-463b-8e7b-7d7966769ed8,Miller-Tanner,Y00435,30,completed,2020-05-20,38394,9,6,9
d5b1f279-4978-4313-80d0-a1d73398e4f8,633f087d-e5c3-463b-8e7b-7d7966769ed8,Page-Haynes,M30810,30,completed,2024-06-30,32049,8,10,5
f8e2716d-caa5-4f76-90c8-fb497975eaa9,633f087d-e5c3-463b-8e7b-7d7966769ed8,Johnson Inc,Z91793,30,completed,2020-11-21,38687,6,5,9
fa3b396a-2375-4082-b4cf-edcf42ec4973,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Long, Singh and Martinez",Q12484,30,completed,2022-08-01,41670,10,8,6
debde0c5-f700-4bd0-800a-a436695e41cb,633f087d-e5c3-463b-8e7b-7d7966769ed8,Benitez Group,E66509,30,completed,2023-05-31,79033,9,7,9
69ac14b5-ecc0-41d6-92ca-ebf131e25b02,633f087d-e5c3-463b-8e7b-7d7966769ed8,Schmidt Group,B40885,30,completed,2022-07-30,11385,9,9,7
3ec32d8b-701f-49c7-856c-1ec8518d361d,633f087d-e5c3-463b-8e7b-7d7966769ed8,Daniels-Travis,L83814,30,completed,2024-08-25,22727,10,9,6
6f9f0138-92e3-4f9a-8ec7-8d5a386ba096,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Mitchell, Harper and Rodriguez",R67801,30,completed,2020-06-16,52633,7,6,6
c411a15c-dd27-4da8-af45-9ba3d09d6ee6,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Rangel, Cole and Arias",N26671,30,completed,2024-08-16,77084,9,8,5
5ae9bcf3-1141-4753-8c8e-8e70313012b4,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lewis-Estrada,M51859,30,completed,2023-03-11,27688,6,6,6
4e6bc907-fdc0-46ba-a2f9-1ec08da381f3,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Olson, Lewis and Gordon",Y55430,30,completed,2022-01-13,81019,8,8,9
5ae604af-41cc-43d5-88a1-c843e9028a80,633f087d-e5c3-463b-8e7b-7d7966769ed8,Bryant LLC,Z15992,30,completed,2021-12-28,26569,5,5,10
7648dcc7-f093-4b67-af66-b90cbad3b20a,633f087d-e5c3-463b-8e7b-7d7966769ed8,Taylor-Hoffman,R25384,30,completed,2022-10-04,91334,10,9,6
440fc0a3-281f-4177-bb96-ce961c1a9afa,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Paul, Sanchez and Humphrey",D81050,30,completed,2019-11-01,52141,10,8,9
57adbdf0-3233-494f-ab72-a06a308e54f1,633f087d-e5c3-463b-8e7b-7d7966769ed8,Martin Ltd,R97541,30,completed,2024-02-10,87516,9,7,7
41501a5f-1092-4cdd-a263-407965c646fd,633f087d-e5c3-463b-8e7b-7d7966769ed8,Baker-Miles,V60633,30,completed,2023-10-12,27156,10,8,8
cb28dbfb-44bd-41c6-8122-7584017e0ad3,633f087d-e5c3-463b-8e7b-7d7966769ed8,Robinson and Sons,X54345,30,completed,2022-11-20,25013,5,10,7
853a82fe-e9bd-4e95-b79d-e370eb872fec,633f087d-e5c3-463b-8e7b-7d7966769ed8,Simpson and Sons,K31925,30,completed,2019-10-19,12582,9,5,6
ced6c015-f90b-4804-8023-fa2fd6fa5ce6,633f087d-e5c3-463b-8e7b-7d7966769ed8,Galloway-Marquez,X65127,30,completed,2020-05-24,23467,5,10,5
48c9997c-2a97-4200-adf6-09752d3ac5a4,633f087d-e5c3-463b-8e7b-7d7966769ed8,Ward Group,Z12937,30,completed,2021-12-11,74667,10,9,5
6e6fb12f-b2c0-4c1a-8f32-2b6da82e83b1,633f087d-e5c3-463b-8e7b-7d7966769ed8,Johnson-Barker,D15431,30,completed,2024-08-14,52596,7,8,10
85142eab-0106-472d-848a-b23f7d51538a,633f087d-e5c3-463b-8e7b-7d7966769ed8,Mcmahon PLC,K95284,30,completed,2022-07-06,24797,10,10,10
ae0cdd40-3348-4bf3-bfba-8b2e605b6204,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Gonzalez, Hancock and Estrada",N94453,30,completed,2022-04-17,74104,10,6,8
e16eeada-f25c-477b-9141-efcb8b0c3e45,633f087d-e5c3-463b-8e7b-7d7966769ed8,Nguyen-Tate,U78085,30,completed,2020-07-30,84008,10,10,10
85e07535-84c0-4309-b591-875b5102081e,633f087d-e5c3-463b-8e7b-7d7966769ed8,Galvan-Garcia,U37802,30,completed,2021-03-30,97917,5,10,5
019031dd-e5ba-4c52-b9c8-a4efa9d9f206,633f087d-e5c3-463b-8e7b-7d7966769ed8,Jones Ltd,U97880,30,completed,2020-11-04,32683,9,5,10
70dcc791-4934-4514-8a83-80242033b36c,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Rice, Miller and Anderson",F35522,30,completed,2024-09-22,69128,7,7,10
c05c9e2c-6ff4-4143-af74-9ac903c9ff07,633f087d-e5c3-463b-8e7b-7d7966769ed8,Stout LLC,I87552,30,completed,2021-05-08,55200,9,7,6
25cdaefe-7200-43bb-aab0-af7c1515400b,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Allen, Moore and Diaz",K13628,30,completed,2024-09-30,39478,5,6,10
95b2ed89-1a53-406c-9571-afba56bc1e75,633f087d-e5c3-463b-8e7b-7d7966769ed8,Bowen-Costa,T74056,30,completed,2024-02-25,72680,8,9,8
31d17b44-186d-4a7e-930e-e0b6b6f59287,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Key, Bonilla and Ramirez",V82644,30,completed,2023-02-28,50099,7,5,7
a2acf96b-b873-4af6-92b9-d0ab2847ff24,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Kaufman, Miller and Contreras",G97178,30,completed,2021-08-17,25622,7,8,6
4e566962-6fb0-417b-894e-fb9e06f45fbe,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lewis-Hunter,N21582,30,completed,2021-03-10,47162,10,7,10
85c9a3a4-ae12-4f4a-a8ed-01dd633e6253,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Nash, White and Chavez",J71450,30,completed,2023-05-05,81626,9,6,7
0c39adc4-abb1-4d5e-8e28-15a92c505588,633f087d-e5c3-463b-8e7b-7d7966769ed8,Hicks Inc,H27943,30,completed,2020-12-03,10091,5,5,10
9ad7dfb5-4551-461b-a320-3a053f46e344,633f087d-e5c3-463b-8e7b-7d7966769ed8,Conner Ltd,R89531,30,completed,2020-06-10,52320,8,8,6
d7b16b7d-aaf4-4a78-935f-26343bca4920,633f087d-e5c3-463b-8e7b-7d7966769ed8,Moran LLC,I49202,30,completed,2021-06-08,87403,9,9,5
33994f6d-c62d-4959-8e99-51f6ae89d466,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Cook, Ray and Foster",X91792,30,completed,2022-11-24,82833,7,6,9
778f957d-4bd8-4005-a83b-ba31167a0db2,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Rivera, Tucker and Hamilton",R21646,30,completed,2020-04-23,14492,8,5,10
b0a6ee9a-ded7-464b-9fce-276a9b34f525,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Miranda, Pena and Lester",I66699,30,completed,2020-04-20,61964,7,5,8
2de8aa65-1f5d-4a3a-8183-bb3ec4d966c2,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Brown, Hall and Garrett",P54515,30,completed,2020-10-12,14109,7,9,7
e1fb2f69-3602-49b1-a2f8-fb835234a8d5,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Holland, Cunningham and Snyder",Y76032,30,completed,2022-06-29,49892,6,5,5
74c7b981-f916-4b16-97fb-a660e8d9a6a1,633f087d-e5c3-463b-8e7b-7d7966769ed8,Zimmerman Ltd,E70403,30,completed,2019-11-11,10858,8,5,7
09438027-d802-426a-90e6-0cf5c41cb586,633f087d-e5c3-463b-8e7b-7d7966769ed8,Turner-Shields,K90438,30,completed,2021-10-05,96518,5,6,10
c5185de1-c02a-439c-9ffa-77a8f183b195,633f087d-e5c3-463b-8e7b-7d7966769ed8,Gonzalez LLC,Q13021,30,completed,2023-04-09,87919,6,6,10
eb320187-7cb5-4370-a460-9d71eef41e1c,633f087d-e5c3-463b-8e7b-7d7966769ed8,Kline Ltd,K26241,30,completed,2020-01-26,25364,10,9,7
bc774344-6cff-47f9-a8e2-9e692496cdb8,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Hopkins, Herrera and Mccarty",I73481,30,completed,2020-01-25,53234,5,6,8
32107823-78a5-4a4a-9305-b5169551cc23,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Morales, Medina and Faulkner",Z42991,30,completed,2020-07-15,91333,9,7,8
369fcd77-2a8f-4cf4-bc7b-671db5dd4400,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Whitehead, Smith and Richardson",T11412,30,completed,2020-11-11,62613,10,7,6
f083a082-d98a-4301-a7ef-cc21f0359961,633f087d-e5c3-463b-8e7b-7d7966769ed8,Oneill Group,Q26906,30,completed,2022-10-04,88900,10,5,5
889d55eb-1867-4122-90c7-24a472d4a6d2,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Smith, Pierce and Nguyen",T17420,30,completed,2023-09-04,92098,6,10,7
b1eb87e5-cc04-4d39-b24f-1ced47ca5f86,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Lowery, Porter and Baird",C47469,30,completed,2023-08-29,14434,10,6,8
6372f703-91b5-40d8-8db1-01ad3cd62290,633f087d-e5c3-463b-8e7b-7d7966769ed8,Smith Inc,T69791,30,completed,2021-03-12,33180,10,10,5
9e7f1e14-7b99-4b02-839d-763a7247ca1d,633f087d-e5c3-463b-8e7b-7d7966769ed8,Green-Parker,O24231,30,completed,2020-07-03,93011,7,9,8
2da7277a-adff-40a0-ae7f-c58c2c362f02,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Trevino, Evans and Duncan",E31683,30,completed,2024-09-25,29717,6,5,8
5b1a5700-9ff9-48fb-8e3f-e7ce5a822152,633f087d-e5c3-463b-8e7b-7d7966769ed8,Stein PLC,G00589,30,completed,2022-08-22,44545,6,10,6
bce2562d-058b-40a9-92f1-590744154f2d,633f087d-e5c3-463b-8e7b-7d7966769ed8,Freeman-Stevens,W90733,30,completed,2020-10-24,16423,7,8,8
1de8cd8c-6e23-457c-9cd4-9e203683e16b,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Mitchell, Mcknight and Perez",D47174,30,completed,2023-08-17,32812,5,6,6
6592e2dd-506a-4884-88fa-fef285d1fe7e,633f087d-e5c3-463b-8e7b-7d7966769ed8,Valdez Group,H04404,30,completed,2023-05-28,98111,7,5,5
fa7aa775-9191-4c93-9d50-933490ed34a4,633f087d-e5c3-463b-8e7b-7d7966769ed8,Barnes and Sons,V58083,30,completed,2020-09-27,52605,9,7,8
47985801-afa3-46d8-b341-1ea926fee01a,633f087d-e5c3-463b-8e7b-7d7966769ed8,Reed and Sons,K05731,30,completed,2021-07-10,54177,10,5,5
da3ac35b-4571-40c5-acce-d7ce20bf202d,633f087d-e5c3-463b-8e7b-7d7966769ed8,Thompson and Sons,M48809,30,completed,2021-01-21,17863,7,6,5
31bc56d4-f941-49df-bb5b-a97918fcd616,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Walter, Greer and Kramer",V97563,30,completed,2022-04-01,29088,7,6,10
0ee52dea-a668-472f-9bf0-ff8d5dab4e0e,633f087d-e5c3-463b-8e7b-7d7966769ed8,Jones-Williams,O57920,30,completed,2023-10-26,70235,7,10,5
346100ad-7c49-46cc-8714-8c689b9f60d1,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Andrade, Anderson and Walker",C32025,30,completed,2022-01-16,45935,7,5,8
4e395873-4a46-44d4-a078-182b4749590c,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Moore, Harris and Baker",Y03709,30,completed,2022-11-26,22477,7,10,8
5e8a53af-d05d-4bf1-b839-3188468763dd,633f087d-e5c3-463b-8e7b-7d7966769ed8,Brown PLC,Q07705,30,completed,2024-09-28,54872,7,8,7
fd0792f8-6bae-4079-b59a-229ca783dd1f,633f087d-e5c3-463b-8e7b-7d7966769ed8,Boyd Ltd,L14911,30,completed,2019-12-28,55010,9,10,7
8f2f20b9-f9a2-4280-9bdc-5bcdf77c2399,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Jackson, Perez and Martin",K04916,30,completed,2020-12-01,91469,8,9,5
7be5e88d-f108-4171-aa81-7a69f8d04a61,633f087d-e5c3-463b-8e7b-7d7966769ed8,Gray PLC,J11898,30,completed,2022-08-04,97408,9,8,5
4f304814-76a9-4119-a874-11e192b4f445,633f087d-e5c3-463b-8e7b-7d7966769ed8,West-Mcknight,N11503,30,completed,2023-04-18,83679,9,8,10
86ed9040-7e3e-404d-aa34-b0de4121e5bf,633f087d-e5c3-463b-8e7b-7d7966769ed8,Watson-Ray,A35428,30,completed,2023-01-18,73065,7,9,7
c5910e14-4849-4772-a0a1-53197d6e75cd,633f087d-e5c3-463b-8e7b-7d7966769ed8,Silva-Fitzpatrick,S83961,30,completed,2021-08-29,41047,9,7,10
5c8a9821-d9d2-496d-8f0c-5a3367820228,633f087d-e5c3-463b-8e7b-7d7966769ed8,Dixon-Ellis,I85812,30,completed,2022-03-26,17122,7,5,9
9045eff1-b266-437e-84b9-7c7da7a2e91f,633f087d-e5c3-463b-8e7b-7d7966769ed8,Wilson LLC,R20452,30,completed,2024-09-21,67194,10,9,7
832fc6ac-7bd7-4ef1-8ccb-df1175e7568d,633f087d-e5c3-463b-8e7b-7d7966769ed8,Brown-Jones,O01250,30,completed,2021-11-27,19891,7,10,10
101531da-e589-416c-977c-c4f360c697c2,633f087d-e5c3-463b-8e7b-7d7966769ed8,Hayes-Williams,Z40572,30,completed,2024-05-05,32357,9,8,9
239da881-551d-4896-80a8-fdb0af54785f,633f087d-e5c3-463b-8e7b-7d7966769ed8,Rivera Ltd,V62062,30,completed,2023-10-03,40504,7,6,9
9a39c80c-8e51-4183-94b3-0c53c774ef11,633f087d-e5c3-463b-8e7b-7d7966769ed8,Thompson Ltd,R62005,30,completed,2021-12-13,50141,9,5,8
57b14b15-77ca-4610-b960-b08533998970,633f087d-e5c3-463b-8e7b-7d7966769ed8,Martin Ltd,I94307,30,completed,2022-06-19,43004,5,8,10
67dc7a49-a091-432d-a7de-a1531223c473,633f087d-e5c3-463b-8e7b-7d7966769ed8,Johnson PLC,L57682,30,completed,2020-04-16,16769,10,8,9
408d30c2-d73e-4338-8213-b014a8ca914f,633f087d-e5c3-463b-8e7b-7d7966769ed8,Weber LLC,G43744,30,completed,2022-01-29,92442,5,9,6
9c2ade06-f28b-4217-a8b5-25f9cb0b19b8,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Aguilar Group,J82934,30,completed,2021-02-03,58947,5,7,5
90b86d33-69b3-441e-8121-c265d3718398,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Payne Inc,N37024,30,completed,2024-08-06,65294,5,5,7
e0b362ca-53df-440d-b721-7e248bbb1e39,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Miller Group,T72600,30,completed,2024-05-08,34241,10,5,10
576bdc11-bb51-4bc6-b33b-e6053de5644b,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Juarez, Duncan and Smith",B17143,30,completed,2024-06-08,27358,9,5,8
ad9b9593-743b-4c6e-a351-735f16468b57,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Bridges-Duncan,U94445,30,completed,2022-06-03,50753,7,6,5
41ca70ac-640c-440f-8cf0-13c6bd91e5b5,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Walker PLC,A23231,30,completed,2021-07-22,46463,7,8,5
fd8a40bb-4957-4887-8c82-7e70d92ec40f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ramsey PLC,J69896,30,completed,2021-12-15,91139,8,6,6
8ee2fdc3-6261-4dbb-b42b-5bd4f1952219,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jones-Cochran,O53328,30,completed,2020-12-21,37894,5,7,9
322a9c1c-a2cf-41af-874d-2b5646fabaf1,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Brown-Russo,T91906,30,completed,2020-05-28,62659,5,10,7
086700a3-2218-45de-8c20-bfb21ae3a9c3,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Mcconnell Group,F40870,30,completed,2023-01-12,29931,6,6,8
5165b703-44c2-4411-8a34-a32eedee9824,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Garcia-Hunter,Y21582,30,completed,2023-04-06,39674,9,8,7
5ecc6393-eafa-468c-bc50-fa46828181bd,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Goodman, Miller and Perkins",S89473,30,completed,2024-07-02,42477,7,10,8
e77b6d7b-3951-485b-b0fd-8f9227d0c620,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Johnson and Sons,R76787,30,completed,2019-10-27,96557,6,6,10
74e59b4f-f38a-4c26-875e-4ad460616371,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jimenez-Strickland,S39428,30,completed,2022-10-05,54442,7,5,8
567b72d7-5ad9-41bc-aa5f-71336b5f073c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,King LLC,P00080,30,completed,2020-06-12,65980,9,10,9
b29af796-072e-4976-8e2c-e8cc9922cead,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Mahoney, Clark and Martin",J91884,30,completed,2022-01-07,34421,9,7,7
c153677c-72cf-48e6-a32a-19742605f116,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Glover Group,H81920,30,completed,2021-08-29,13259,7,6,6
e5f51af1-1c03-4442-a5f0-766808d61dde,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Thomas LLC,I84403,30,completed,2022-06-04,51260,9,6,10
54aab484-d87a-44e9-b3ac-289e4f3e5818,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Cabrera Group,T05577,30,completed,2024-04-26,28752,10,8,5
e634e686-4aa2-4754-b027-704feb549c14,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Pace, Dixon and Skinner",H70687,30,completed,2020-06-17,12675,7,9,10
