id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
2a544e2f-02fd-448d-bbef-59e00850f67d,cc7c3461-3d14-4c65-88f2-e938df903027,"Nelson, Fisher and Rodriguez",P81846,30,completed,2024-04-05,61487,5,10,10
3dbe6ef9-d14d-4728-bf24-833119f9c4f0,cc7c3461-3d14-4c65-88f2-e938df903027,Harris-Hernandez,H62339,30,completed,2024-01-31,83292,6,6,10
4952cb00-0ad2-4fa6-b151-6204a3763c74,cc7c3461-3d14-4c65-88f2-e938df903027,Jenkins PLC,Z18105,30,completed,2021-12-18,37073,10,5,10
eb7b7ec1-511a-4084-a690-f2c3c5fc20ce,cc7c3461-3d14-4c65-88f2-e938df903027,"Ramirez, Travis and Gallagher",G78158,30,completed,2021-11-10,28053,9,8,6
8ac46735-6f53-4b91-89a8-4547a1211812,cc7c3461-3d14-4c65-88f2-e938df903027,"Vazquez, Bailey and Gill",F21599,30,completed,2020-11-27,30200,10,8,10
1b8f585a-1de1-47c1-bd96-982b75e4b320,cc7c3461-3d14-4c65-88f2-e938df903027,Schaefer LLC,D54357,30,completed,2021-06-07,16815,7,5,7
ec4526a7-16dd-4bbb-b3b9-3cb15f7d7624,cc7c3461-3d14-4c65-88f2-e938df903027,Payne-Weiss,P29162,30,completed,2023-11-27,98272,6,9,5
02d5c05a-bbe5-4156-9634-876ca8feb57e,cc7c3461-3d14-4c65-88f2-e938df903027,"Wood, Newman and Robbins",I47018,30,completed,2023-02-22,24917,6,10,6
c6e7fc99-87cd-4bfd-9815-4ab120d7a787,cc7c3461-3d14-4c65-88f2-e938df903027,Gibson-Dalton,L94519,30,completed,2019-11-24,42272,7,9,6
d806f91f-fdea-4673-8cdd-182712be9703,cc7c3461-3d14-4c65-88f2-e938df903027,"Zavala, Lopez and Jones",C16956,30,completed,2022-08-17,35793,10,6,7
140678de-c8fc-4ee2-803e-57c62bd305dc,cc7c3461-3d14-4c65-88f2-e938df903027,Villegas-Harris,A21129,30,completed,2021-12-11,99854,8,8,10
d1e4c0d1-25f3-472f-8351-4e4900e282d4,cc7c3461-3d14-4c65-88f2-e938df903027,Carter Group,N48554,30,completed,2022-11-06,78491,5,6,9
c69a5af5-c1e4-4c78-a3b7-965694bb371c,cc7c3461-3d14-4c65-88f2-e938df903027,"Rhodes, Huffman and Thomas",M22231,30,completed,2022-10-07,49120,9,9,5
3774ddd9-daab-4071-8b08-9b40f296de6a,cc7c3461-3d14-4c65-88f2-e938df903027,Miller and Sons,Q82726,30,completed,2022-02-28,67089,10,10,10
6063ef21-91e1-4edc-9701-bdda2f46fbe9,cc7c3461-3d14-4c65-88f2-e938df903027,"Garcia, Martin and Peterson",N99830,30,completed,2023-03-17,42779,5,8,5
ce6c4044-7575-4b76-aba6-67a56d8c98ee,cc7c3461-3d14-4c65-88f2-e938df903027,"Sullivan, Richardson and Rodriguez",X19009,30,completed,2023-01-25,37842,7,9,9
9672a0cb-4655-42bb-9618-0b87c1665832,cc7c3461-3d14-4c65-88f2-e938df903027,Cook Group,N51117,30,completed,2024-04-18,92537,10,9,8
77f3284e-7df0-4e74-b846-f8c1656a6f44,cc7c3461-3d14-4c65-88f2-e938df903027,Knapp PLC,O43851,30,completed,2021-02-24,59623,9,8,10
d13d798a-fd23-4377-b171-961e80271447,cc7c3461-3d14-4c65-88f2-e938df903027,Hernandez LLC,Z62670,30,completed,2023-12-05,67671,10,5,10
e35c8953-05d9-42b2-a0ed-dd9bda8df6fe,cc7c3461-3d14-4c65-88f2-e938df903027,Rogers-Suarez,H69163,30,completed,2024-03-21,94690,5,7,10
cd7b07c3-4720-4075-b193-e9eea2dc7e79,cc7c3461-3d14-4c65-88f2-e938df903027,"Bright, Thomas and Perry",V23885,30,completed,2022-03-20,44772,8,9,6
decf8164-8852-4fe3-846d-4b5c7f819b96,cc7c3461-3d14-4c65-88f2-e938df903027,"Nguyen, Smith and Greene",B68551,30,completed,2021-01-23,27057,5,6,5
d0832ca1-4cc1-40fd-849a-03babe67b15f,cc7c3461-3d14-4c65-88f2-e938df903027,Garcia Inc,X56084,30,completed,2020-05-09,17266,8,8,10
f80d2458-2b15-45e0-b6e3-a60ee57a78c5,cc7c3461-3d14-4c65-88f2-e938df903027,Edwards-Stevens,W86030,30,completed,2021-10-05,63473,9,5,7
4d0f7b57-314e-4552-8385-6daef7bf8351,cc7c3461-3d14-4c65-88f2-e938df903027,Sharp-Garcia,W81702,30,completed,2023-05-24,22450,6,10,10
5dbf4aa6-1647-41d2-9222-5872a9a86849,cc7c3461-3d14-4c65-88f2-e938df903027,Mcguire-Campbell,K34243,30,completed,2021-12-26,11320,8,10,8
2fe74268-87bf-41cd-81a6-3c119aacf7e0,cc7c3461-3d14-4c65-88f2-e938df903027,Fields Inc,T83760,30,completed,2022-04-25,61473,5,7,9
4096dbb3-e8de-4a84-8f5e-59e067bc8f82,cc7c3461-3d14-4c65-88f2-e938df903027,Huff and Sons,I31929,30,completed,2020-12-08,72378,5,10,9
032dd6e6-04d1-4ba1-8798-eaac6deae8a5,cc7c3461-3d14-4c65-88f2-e938df903027,Ramirez LLC,S20803,30,completed,2023-02-09,66805,6,5,7
c8b17108-127e-4c86-8dba-e15026a74e0f,cc7c3461-3d14-4c65-88f2-e938df903027,Haas LLC,S52424,30,completed,2020-11-26,53901,9,5,8
42d922c8-6016-4b04-a2ab-7eb2fd6a572c,cc7c3461-3d14-4c65-88f2-e938df903027,"Stone, Adams and Reid",S06173,30,completed,2020-04-14,11729,10,7,10
3e447e05-2682-4e61-8fc7-bef2d8051d1f,cc7c3461-3d14-4c65-88f2-e938df903027,"Johnson, Davis and Stewart",N38438,30,completed,2023-04-25,86445,8,10,10
7d835b84-19ae-4c02-bcf4-a8dfc1370b90,cc7c3461-3d14-4c65-88f2-e938df903027,"Johnson, Watkins and Khan",J76348,30,completed,2021-01-24,70917,10,6,5
76719714-6fc1-495b-8b9a-4a64f650b5df,cc7c3461-3d14-4c65-88f2-e938df903027,Morse and Sons,G59126,30,completed,2022-01-17,58272,7,9,6
aaca5094-801f-4645-a6f2-22233df6459a,cc7c3461-3d14-4c65-88f2-e938df903027,Cook-Rogers,T47718,30,completed,2020-02-14,44466,7,8,9
778005d3-c900-42b9-baf4-6f73e010567d,cc7c3461-3d14-4c65-88f2-e938df903027,"Washington, Glenn and Hopkins",P11148,30,completed,2022-08-16,72035,10,10,10
962b2a81-faf3-4903-8151-49be9ade31e8,cc7c3461-3d14-4c65-88f2-e938df903027,"Potts, Salazar and Hunt",H34012,30,completed,2023-08-15,11207,7,6,9
2b769b79-b73a-4484-86f5-508a9d5a6921,cc7c3461-3d14-4c65-88f2-e938df903027,"Johnson, Roberts and Roth",Q53192,30,completed,2024-04-21,73010,10,10,7
ea65febd-0882-4f3c-9883-c6771daaeade,cc7c3461-3d14-4c65-88f2-e938df903027,Olson PLC,U28069,30,completed,2020-10-13,30326,8,8,10
2643cb60-54f4-436d-9152-fbcc95cf22b5,cc7c3461-3d14-4c65-88f2-e938df903027,Walls Inc,U81578,30,completed,2022-11-23,76999,8,9,7
71b9d37e-b331-4331-a16f-2fde1bb77294,cc7c3461-3d14-4c65-88f2-e938df903027,Murray-Carey,K67600,30,completed,2022-06-20,76954,8,6,8
1cf990e0-0a01-40f7-813e-3f4a2d7f1e9b,cc7c3461-3d14-4c65-88f2-e938df903027,Anderson-Walker,E23996,30,completed,2020-08-17,54763,7,10,8
3ad70a99-a985-4d70-b568-aa3f85965bf6,cc7c3461-3d14-4c65-88f2-e938df903027,"Morgan, Davis and Lang",F40724,30,completed,2022-03-05,65292,8,10,6
8b0bb26a-25e0-4ceb-87b4-6be522f2d6b0,cc7c3461-3d14-4c65-88f2-e938df903027,Zimmerman LLC,A94525,30,completed,2021-11-29,49762,6,5,9
8836f701-0c51-4788-a540-218740409f1a,cc7c3461-3d14-4c65-88f2-e938df903027,Fleming-Edwards,F09172,30,completed,2021-07-13,79420,10,9,9
cf11554f-4d3b-427e-8cc0-28bf4b1b62d3,cc7c3461-3d14-4c65-88f2-e938df903027,"Houston, Schwartz and Johnson",V17932,30,completed,2022-04-15,49156,9,6,6
aeaa4d20-9f0c-4ec8-a225-07be1ebe6626,cc7c3461-3d14-4c65-88f2-e938df903027,"Rogers, Chapman and Yu",S95459,30,completed,2023-05-04,16347,7,9,9
09fd1227-19d3-4e82-a7c1-da689a02c87f,cc7c3461-3d14-4c65-88f2-e938df903027,Velez-Johnson,X32502,30,completed,2024-02-02,69546,6,8,9
ee83081e-e914-4677-8f08-ad28220d4095,cc7c3461-3d14-4c65-88f2-e938df903027,Kelley PLC,F37179,30,completed,2024-09-11,14746,10,9,8
3eccc36d-55c4-4bc4-875b-bfa38ff97255,cc7c3461-3d14-4c65-88f2-e938df903027,Villanueva-Ross,G77482,30,completed,2024-07-16,52426,8,8,7
9802bbbd-eb74-4050-a229-aed7cc522941,cc7c3461-3d14-4c65-88f2-e938df903027,Clark-Boyd,U52108,30,completed,2020-02-23,91221,9,9,5
534051fc-359b-4cb4-90a2-102fb0a20ec5,cc7c3461-3d14-4c65-88f2-e938df903027,"Williams, Stevens and Rose",J89248,30,completed,2020-12-27,22590,8,6,6
a3d1f185-1942-471a-a17a-fd48ffc2a78a,cc7c3461-3d14-4c65-88f2-e938df903027,Hill and Sons,P44240,30,completed,2021-12-16,15681,7,6,7
a44015a5-dbfe-4e6d-a757-486d0a71f4de,cc7c3461-3d14-4c65-88f2-e938df903027,Chandler Inc,Y64158,30,completed,2023-12-11,45090,10,6,6
5ba984bd-e9de-4f30-9599-1613270b7ea5,cc7c3461-3d14-4c65-88f2-e938df903027,Kelley-Flynn,W44529,30,completed,2021-10-18,86061,6,5,8
8ed8e276-ee91-447d-bafc-5804e038424e,cc7c3461-3d14-4c65-88f2-e938df903027,Logan Inc,P65218,30,completed,2020-11-24,69542,10,5,10
59bebad0-e3ad-471c-89cb-a32f72b0ce9f,cc7c3461-3d14-4c65-88f2-e938df903027,"Turner, Chavez and Patel",R47343,30,completed,2021-03-07,31303,6,5,8
fda1f34f-5fdb-4f8e-afcb-68322a3b6ebc,cc7c3461-3d14-4c65-88f2-e938df903027,Mckee Ltd,B95552,30,completed,2024-05-24,89923,5,8,8
e626cbc9-83f7-40fc-a2f4-e2afbfb8121f,cc7c3461-3d14-4c65-88f2-e938df903027,"Gray, Bishop and Martin",C42118,30,completed,2022-07-18,69399,8,8,5
74e709ef-4bb6-4309-96dd-bda5cedf0e33,cc7c3461-3d14-4c65-88f2-e938df903027,"Mcconnell, Perez and Osborn",Z06262,30,completed,2023-01-23,13926,10,9,7
62f58bf4-98e0-486d-93cf-c40cabeea71c,cc7c3461-3d14-4c65-88f2-e938df903027,Davis-Vega,H24735,30,completed,2022-09-07,86989,6,5,5
12c4512e-1f80-42cc-bd6a-b442b04c071d,cc7c3461-3d14-4c65-88f2-e938df903027,Mason PLC,V61774,30,completed,2023-03-05,61083,9,9,7
24a439c1-e3c5-4621-8763-f282a9bd68f6,cc7c3461-3d14-4c65-88f2-e938df903027,Mclaughlin-Calhoun,O16115,30,completed,2024-05-05,17305,9,6,8
eea3377b-4bd8-4d11-a5d0-0bfb9687a58c,cc7c3461-3d14-4c65-88f2-e938df903027,Johnston Group,C49681,30,completed,2020-04-08,74880,9,10,7
45852b9a-a01c-40b8-b17c-93672a0c557e,cc7c3461-3d14-4c65-88f2-e938df903027,Mclean-Patel,T93355,30,completed,2021-01-15,39526,5,5,6
9cd072d9-71e6-488a-bfdb-568eabc7472e,cc7c3461-3d14-4c65-88f2-e938df903027,Burns Group,P18625,30,completed,2022-01-26,22061,9,9,10
b6a659ac-d844-49bc-b0a0-6c0831e7a0c7,cc7c3461-3d14-4c65-88f2-e938df903027,"Parks, Beasley and Williams",I36823,30,completed,2022-12-22,59796,9,6,10
fc3a55db-9a15-4404-96d3-3a75b35191e8,cc7c3461-3d14-4c65-88f2-e938df903027,"Salas, White and Robles",A62677,30,completed,2024-08-29,66070,9,6,10
43a13b18-6f98-44f0-84b0-4eba972160ab,cc7c3461-3d14-4c65-88f2-e938df903027,White-Ramsey,W34742,30,completed,2020-05-18,91748,10,6,6
142f7469-7dde-4656-85e5-5ce7a87f0cbb,cc7c3461-3d14-4c65-88f2-e938df903027,Wheeler Inc,N88847,30,completed,2020-08-03,50286,8,9,8
38f94c19-e30b-4f4b-89e4-959d252c2f4c,cc7c3461-3d14-4c65-88f2-e938df903027,"Harrison, Walker and Gordon",N23694,30,completed,2024-01-24,79057,7,6,5
174e9b6f-9091-48d4-972d-b4df2340de36,cc7c3461-3d14-4c65-88f2-e938df903027,Stanley-Barrett,O23292,30,completed,2022-06-27,52709,8,7,8
465930b7-ec67-40fe-b2a6-57b1f9803876,cc7c3461-3d14-4c65-88f2-e938df903027,Green-Chavez,A73654,30,completed,2022-12-24,60084,8,7,6
c9aacd45-fdfa-4ea8-bd0c-1af5f63ff89e,cc7c3461-3d14-4c65-88f2-e938df903027,"Watson, Martin and Johnston",T02890,30,completed,2020-09-22,98566,6,7,10
ac0e33a3-b847-46a1-a8a1-9a02b61353f7,cc7c3461-3d14-4c65-88f2-e938df903027,"Shelton, Lee and Delacruz",B01170,30,completed,2021-01-16,26420,6,8,5
7ac6a897-b196-4963-a8b4-984b2c787610,cc7c3461-3d14-4c65-88f2-e938df903027,"Moore, Garcia and Jenkins",T89060,30,completed,2021-01-12,56287,5,9,7
ee462db6-a018-4386-b798-a36960f40631,cc7c3461-3d14-4c65-88f2-e938df903027,Larson-Walker,K81305,30,completed,2024-05-07,69205,5,8,7
a99454c1-a4da-4eed-a4fc-b48f1a70ffda,cc7c3461-3d14-4c65-88f2-e938df903027,Moore Group,P90314,30,completed,2020-03-15,43494,9,5,8
2103cc47-65bf-4d39-9bf6-1378fab76fc5,cc7c3461-3d14-4c65-88f2-e938df903027,Carroll Inc,Z76458,30,completed,2023-05-05,91285,6,5,7
ed3805af-c54b-423d-aa23-0f531cfd35ab,cc7c3461-3d14-4c65-88f2-e938df903027,Frederick-Cruz,O31950,30,completed,2023-12-17,73966,10,7,10
4d68a4ab-a92c-4804-8629-f2048ba6fdf1,cc7c3461-3d14-4c65-88f2-e938df903027,"Richardson, Williamson and Griffith",M99710,30,completed,2020-09-01,51305,5,6,6
f53e5151-5b66-4796-924a-095091421ca6,cc7c3461-3d14-4c65-88f2-e938df903027,Espinoza-May,H24955,30,completed,2021-03-06,44696,6,8,6
d2270915-960c-4ea7-b4af-00b7fa27f66a,cc7c3461-3d14-4c65-88f2-e938df903027,"Stephens, Orr and Davis",P31041,30,completed,2024-01-31,36197,9,6,6
87e3bfb0-d2e8-4a41-89e9-f4f7cc08dc03,cc7c3461-3d14-4c65-88f2-e938df903027,Perry Group,V52544,30,completed,2020-04-12,96982,8,5,5
91965825-7fa9-4515-81cb-71d33ff8dcfd,cc7c3461-3d14-4c65-88f2-e938df903027,Kim Ltd,S11105,30,completed,2022-05-17,39196,7,7,7
d1ee7d1d-6e59-4aa0-84a3-10e18543d5bc,cc7c3461-3d14-4c65-88f2-e938df903027,Bowers-Reilly,Y98363,30,completed,2022-03-22,75220,8,9,10
732bee50-70a6-4c30-b8ef-dc483e9d96c7,cc7c3461-3d14-4c65-88f2-e938df903027,Brown PLC,G43587,30,completed,2020-07-24,66643,6,7,8
455cd768-3500-4b8f-bd76-a55d21dcf274,cc7c3461-3d14-4c65-88f2-e938df903027,Jackson-Saunders,K57960,30,completed,2023-12-30,35517,9,10,5
08b28d88-a783-4e0e-921c-6f97c5c88bc5,cc7c3461-3d14-4c65-88f2-e938df903027,Russell LLC,F87645,30,completed,2020-09-21,36167,10,8,6
d42efac7-9ee8-4407-8b4d-82b627e88baf,cc7c3461-3d14-4c65-88f2-e938df903027,Smith-Butler,S50776,30,completed,2022-01-18,48224,9,8,10
77990cc1-dfa3-4045-a0cc-6c5fd57de577,cc7c3461-3d14-4c65-88f2-e938df903027,Tran and Sons,E49674,30,completed,2021-10-21,48468,6,5,5
2f3959f3-adfe-4ac6-b1df-68a1a85bf49b,cc7c3461-3d14-4c65-88f2-e938df903027,Sanders-Williams,R01641,30,completed,2022-12-11,25091,8,5,10
e6c8ac3d-af0b-41f9-a834-a91accb89347,cc7c3461-3d14-4c65-88f2-e938df903027,Crawford-Wright,T60011,30,completed,2021-11-13,67444,8,8,8
43200b08-4a95-4250-afb8-3b73c9a90cb3,cc7c3461-3d14-4c65-88f2-e938df903027,"Foster, Ryan and Thompson",K78601,30,completed,2022-06-24,66056,10,5,5
35b94155-b787-4693-9226-961160639d83,cc7c3461-3d14-4c65-88f2-e938df903027,"Peterson, Miller and Williams",C18425,30,completed,2019-10-30,14268,8,7,9
9b261e06-eaf9-42ec-8614-c7d47000a1ec,cc7c3461-3d14-4c65-88f2-e938df903027,Vasquez Ltd,G11630,30,completed,2020-04-24,12742,9,10,9
ff56d069-5cfb-4698-8361-a8dbfe2c1f7b,cc7c3461-3d14-4c65-88f2-e938df903027,"Drake, Casey and Smith",B77134,30,completed,2022-10-18,72282,5,5,5
a63dc6c2-bea4-4e75-8550-84886c56ed6a,cc7c3461-3d14-4c65-88f2-e938df903027,Dean-Patrick,X89534,30,completed,2019-11-29,11829,8,6,9
1286ca4b-015e-42b9-9bef-4237c26f55cf,cc7c3461-3d14-4c65-88f2-e938df903027,"Brown, Scott and Fitzgerald",S62369,30,completed,2024-09-02,60245,8,6,10
0ea33bd5-e08f-4064-880c-e1ec010519a5,cc7c3461-3d14-4c65-88f2-e938df903027,Richardson-Alvarez,G45957,30,completed,2021-07-30,74825,9,7,9
6f2911d4-72ea-42d5-8b8c-74f960015ade,cc7c3461-3d14-4c65-88f2-e938df903027,"Green, Morales and Molina",Y40064,30,completed,2022-11-04,44699,5,7,9
9551037f-dc91-48d9-95f0-c1391c491b61,cc7c3461-3d14-4c65-88f2-e938df903027,Whitehead PLC,G97364,30,completed,2024-01-30,57529,7,5,7
198f6e31-da5d-4763-bd39-58117a4d591e,cc7c3461-3d14-4c65-88f2-e938df903027,Robinson PLC,K36352,30,completed,2023-02-23,32942,9,9,10
ada06d37-666b-4f79-beb5-1d04c6e6264d,cc7c3461-3d14-4c65-88f2-e938df903027,Vang PLC,I80337,30,completed,2022-09-16,12062,8,5,7
a2ed681e-4569-4ce9-b9fc-46339601e3dd,cc7c3461-3d14-4c65-88f2-e938df903027,"Wallace, Mendez and Ross",P55095,30,completed,2021-04-08,68148,6,8,8
a4f86332-985e-4681-8d36-eaee58b1e969,cc7c3461-3d14-4c65-88f2-e938df903027,Bell-Sullivan,N93173,30,completed,2021-04-10,59267,5,9,5
b2327fe1-aff0-4302-ae0c-84e483eefd03,cc7c3461-3d14-4c65-88f2-e938df903027,"White, Daniel and Bailey",W60417,30,completed,2023-11-06,11560,10,8,6
9fdd7045-b34a-4574-ae5b-4f9b7ca79820,cc7c3461-3d14-4c65-88f2-e938df903027,Harris-Ford,Q30971,30,completed,2020-09-26,20646,9,8,10
da1f1e1e-11fa-4314-b18d-d037a3bfdacd,cc7c3461-3d14-4c65-88f2-e938df903027,"Moran, Acosta and Lee",P49428,30,completed,2024-05-19,60371,10,9,7
6ee00add-118f-47ca-8f86-0082d7757d91,cc7c3461-3d14-4c65-88f2-e938df903027,Sanchez PLC,R82126,30,completed,2021-02-11,84851,10,9,6
c59bf089-e20b-4249-851a-0d8c1b43c4e9,cc7c3461-3d14-4c65-88f2-e938df903027,"Skinner, Gonzalez and Carter",I58320,30,completed,2021-05-01,29211,6,9,7
b11bee95-5a06-4a72-a643-031ea909cca0,cc7c3461-3d14-4c65-88f2-e938df903027,"Fisher, Bennett and Lopez",U43655,30,completed,2019-12-27,76852,7,10,9
e2409557-6801-4825-b06a-10a0c8db0109,cc7c3461-3d14-4c65-88f2-e938df903027,Sanders-Davis,A63531,30,completed,2024-01-29,86423,8,10,5
a452888d-6e7c-4e6e-a39e-8af7e0c273ec,cc7c3461-3d14-4c65-88f2-e938df903027,"Clark, Oliver and Steele",H03519,30,completed,2022-07-12,55787,6,7,9
88545b9a-cc30-4121-b00e-30bf524d0b9c,cc7c3461-3d14-4c65-88f2-e938df903027,"Tucker, Gibson and Joseph",R92464,30,completed,2024-10-02,99907,9,5,9
73eac72f-d897-4c9b-8d33-ccbf7351b6c6,cc7c3461-3d14-4c65-88f2-e938df903027,Owens Inc,P69920,30,completed,2021-07-19,18820,10,5,5
336c04f7-39ec-4e9d-9cfe-2045ef995279,cc7c3461-3d14-4c65-88f2-e938df903027,Moore-Bryant,R24489,30,completed,2023-09-09,94497,7,10,7
cb67df0d-05af-40a2-9f30-a5481673521b,cc7c3461-3d14-4c65-88f2-e938df903027,Jacobson-Davenport,C56123,30,completed,2020-06-25,43442,8,10,10
027480ba-4725-446c-8e29-a69379c58cec,cc7c3461-3d14-4c65-88f2-e938df903027,"Turner, Cook and Peterson",L66933,30,completed,2021-04-08,80444,7,5,7
61bd200f-3622-41ae-bb37-20e1bdd78c6b,cc7c3461-3d14-4c65-88f2-e938df903027,Baker-Thompson,I03110,30,completed,2021-09-25,19564,8,9,10
29cdbda9-ac7f-4b75-968c-8d96366e2294,cc7c3461-3d14-4c65-88f2-e938df903027,Delgado-Thomas,Z76064,30,completed,2024-07-23,22110,10,5,5
8e9e9d2f-41f2-4d55-b144-7a9d1691b496,cc7c3461-3d14-4c65-88f2-e938df903027,Alexander and Sons,P67248,30,completed,2024-06-11,58937,9,7,10
b91a8a08-13d1-405b-b77b-b900b46a6c31,cc7c3461-3d14-4c65-88f2-e938df903027,"Watkins, Dorsey and Bell",M77559,30,completed,2022-03-22,35115,8,5,5
3317ff7e-2062-4cba-a0f0-17b949ea9ddb,b03b40b2-898b-474d-9a52-f0c375e31237,"Martinez, Jones and Moore",S49692,30,completed,2022-02-13,87615,6,5,6
435dbf8f-3277-4b1f-b676-4c31912b71ec,b03b40b2-898b-474d-9a52-f0c375e31237,"Clark, Ortega and Newton",K37496,30,completed,2022-05-10,96095,7,8,8
4e8341ed-22c1-4620-933f-e383d93124f8,b03b40b2-898b-474d-9a52-f0c375e31237,Brown Group,W56553,30,completed,2023-01-04,12498,6,7,7
e67660fc-cec7-4e76-8e28-111e7911bb16,b03b40b2-898b-474d-9a52-f0c375e31237,Dillon Ltd,Z97697,30,completed,2021-03-24,23691,7,10,6
71622bcd-c486-4a14-8462-3489ad2a51e5,b03b40b2-898b-474d-9a52-f0c375e31237,Johnson-Potter,I13551,30,completed,2023-11-17,30035,9,10,9
9a9aa7ac-f077-4a70-9f7e-5e0ff6c586b3,b03b40b2-898b-474d-9a52-f0c375e31237,Freeman Ltd,D22936,30,completed,2024-02-11,70548,8,9,5
3d26bbd9-726c-4158-b72e-ad311576688a,b03b40b2-898b-474d-9a52-f0c375e31237,"Adams, Martinez and Brown",M76815,30,completed,2020-09-21,40081,6,7,7
d66c3afa-632c-42fe-aff9-49ff2dd10048,b03b40b2-898b-474d-9a52-f0c375e31237,Montgomery-Cruz,C17846,30,completed,2023-08-14,64189,6,10,9
fb0b8b98-bd31-4b26-93a9-b4c314a3a2bd,b03b40b2-898b-474d-9a52-f0c375e31237,Kent-Allen,C52956,30,completed,2022-10-19,96338,9,7,8
968a384e-a128-462d-b37d-cc900ee099ac,b03b40b2-898b-474d-9a52-f0c375e31237,"Evans, Diaz and Cox",I03172,30,completed,2023-05-30,48739,7,8,9
15d855f8-7647-4e2d-89e2-489d85ac15a6,b03b40b2-898b-474d-9a52-f0c375e31237,Hicks LLC,B95659,30,completed,2021-07-07,28045,8,5,9
bf26b6be-8ec8-4199-8f07-316da9082c3f,b03b40b2-898b-474d-9a52-f0c375e31237,Anderson and Sons,M34402,30,completed,2020-05-20,18643,9,9,8
44f64063-d8b1-46fa-a36b-69f128080fc1,b03b40b2-898b-474d-9a52-f0c375e31237,"Adkins, Mitchell and Richardson",M45059,30,completed,2023-11-16,29396,10,7,9
a1b23bbe-d1c1-4f81-8862-d8e9a426f032,b03b40b2-898b-474d-9a52-f0c375e31237,"Schmidt, Mitchell and Horne",Y08855,30,completed,2020-11-30,39079,6,10,9
3e50eb79-535a-4555-91bc-b9a89e6bba6a,b03b40b2-898b-474d-9a52-f0c375e31237,"Erickson, Nelson and Walker",H36893,30,completed,2021-04-29,25889,6,9,8
7d34aed7-eb0b-4f4d-b3f6-18f24cac0b51,b03b40b2-898b-474d-9a52-f0c375e31237,"Collins, Wilson and Castro",X20168,30,completed,2023-12-15,84504,10,5,6
7a4cffa3-cc6c-4094-a59e-5f6747bfc4d8,b03b40b2-898b-474d-9a52-f0c375e31237,"Crawford, Curry and Coleman",M57929,30,completed,2021-01-25,34360,10,9,8
c4abd270-cdf5-4527-b82b-a550b2a38b48,b03b40b2-898b-474d-9a52-f0c375e31237,"Horton, Reyes and Cohen",G86679,30,completed,2024-05-18,43199,9,7,5
dcc6571e-7d60-4678-baa4-ed58a4631172,b03b40b2-898b-474d-9a52-f0c375e31237,"Davis, Bryant and Welch",S90698,30,completed,2023-06-20,69924,9,8,9
46eb2d22-c02b-4646-ae0f-847612e71b47,b03b40b2-898b-474d-9a52-f0c375e31237,Chen LLC,W40464,30,completed,2021-08-19,12255,5,9,7
e3d9a319-70e8-4601-9320-0d8970cc178a,b03b40b2-898b-474d-9a52-f0c375e31237,Brown-Reyes,U48836,30,completed,2020-12-13,85289,8,10,6
cb2909fe-53c5-4995-88f3-9efcc185cea9,b03b40b2-898b-474d-9a52-f0c375e31237,Martinez-Vaughan,C23920,30,completed,2021-07-08,78854,7,9,7
23254490-3525-43ec-9fe3-8b2f62ba3dc9,b03b40b2-898b-474d-9a52-f0c375e31237,"Hendrix, Ramirez and Bird",U09007,30,completed,2024-08-24,66084,8,5,7
23cab6d5-026f-445e-b6c9-ab7bcb5ec435,b03b40b2-898b-474d-9a52-f0c375e31237,Gordon-Richards,H94292,30,completed,2021-12-05,38455,8,6,9
23ba3a71-4278-402a-aa3f-962570d8ece7,b03b40b2-898b-474d-9a52-f0c375e31237,Williams-Smith,K84589,30,completed,2022-12-16,97183,9,10,7
65a536e2-5eda-42e2-9f6d-2bb7b399a540,b03b40b2-898b-474d-9a52-f0c375e31237,"Molina, Perkins and Hanson",R05531,30,completed,2020-12-06,87555,7,9,5
d551d401-8d6b-40a7-ad78-744db0709eee,b03b40b2-898b-474d-9a52-f0c375e31237,"Medina, Daugherty and Stein",S94236,30,completed,2020-05-09,53701,10,5,7
e4077fe6-529e-41ad-b142-bd71ca77fcf2,b03b40b2-898b-474d-9a52-f0c375e31237,Richardson-Cooper,T59571,30,completed,2023-07-25,39093,8,8,7
c041371f-a9ed-46e9-9cc8-4ef8e4294227,b03b40b2-898b-474d-9a52-f0c375e31237,"Johnson, Carter and Price",W31199,30,completed,2022-04-05,62200,10,6,6
8af62d80-9185-43b1-b965-4a97f5451214,b03b40b2-898b-474d-9a52-f0c375e31237,Olson PLC,X53167,30,completed,2023-12-16,48770,10,7,8
69c59a5f-e381-41d2-a8b4-ecac0b0cff64,b03b40b2-898b-474d-9a52-f0c375e31237,Horn Ltd,D92607,30,completed,2021-07-22,62977,8,9,7
a3e00003-eb22-430b-b0dc-0bc14bb6c3f5,b03b40b2-898b-474d-9a52-f0c375e31237,Zimmerman-Pratt,P27696,30,completed,2024-04-22,57667,8,9,5
9852ea5e-3c1b-439a-aee7-3c81fb0a8b0f,b03b40b2-898b-474d-9a52-f0c375e31237,"Walters, Macdonald and Cooper",H37860,30,completed,2022-08-22,25255,8,6,5
f0d8eb8e-770b-443b-b7b8-c24fc9e9540a,b03b40b2-898b-474d-9a52-f0c375e31237,"Walters, Johnston and Brown",S79551,30,completed,2019-11-28,43986,9,5,10
