id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
4f4a500c-0a9e-44be-81f4-a3a0dc6305bf,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Fisher, Harris and Wood",B99090,30,completed,2019-10-17,48628,6,8,5
236fbd79-03ae-465c-b1c0-75ed06556257,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Cox, Landry and Adams",L66645,30,completed,2024-07-19,68056,9,6,8
856eaff1-b7c9-4fb8-bcff-c4ddf6d68671,519255fd-13ef-43c8-8fb1-f79a61a6915a,Alvarado-Howard,X44273,30,completed,2021-11-28,83874,8,6,5
d4c36d78-3cce-409e-b15e-2b781799e3d5,519255fd-13ef-43c8-8fb1-f79a61a6915a,Yang-Thompson,C06767,30,completed,2022-04-25,52040,7,6,6
52f5154f-38d8-411c-9e20-960e6553f810,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Schroeder, Page and Taylor",L94626,30,completed,2021-08-26,23766,7,5,10
04ef0ae3-827d-4d8d-9e5f-4e265e59939a,519255fd-13ef-43c8-8fb1-f79a61a6915a,Weaver-Ward,M02917,30,completed,2022-10-21,25673,6,7,5
7d55d651-e4ca-4705-ad1e-0d9d41d7dbb8,519255fd-13ef-43c8-8fb1-f79a61a6915a,Velasquez-Black,F88754,30,completed,2022-06-15,61060,10,9,5
e473e1a9-6376-4ab5-aa6f-51a95a21e149,519255fd-13ef-43c8-8fb1-f79a61a6915a,Jordan-Sanchez,K40270,30,completed,2021-10-05,42692,10,8,6
4279ad87-2665-4eba-906b-08e2275eb09e,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Johnson, Larson and Martin",O17724,30,completed,2022-10-06,15217,7,7,8
55f8f725-62fb-4799-9782-d0e07e56a99a,519255fd-13ef-43c8-8fb1-f79a61a6915a,Mendoza-Ramirez,M91802,30,completed,2021-03-22,81498,7,5,9
0b6a51e9-7a82-46dc-ad04-75a8714f2279,519255fd-13ef-43c8-8fb1-f79a61a6915a,Hammond-Nguyen,G23637,30,completed,2023-09-09,37881,6,10,6
9d9b32a4-73fc-4ca8-973b-8991cf10c01f,519255fd-13ef-43c8-8fb1-f79a61a6915a,Cunningham-Lewis,T19976,30,completed,2021-01-31,92651,9,7,6
8f0eaae1-38c4-47f4-9e6f-e25351bc7abe,519255fd-13ef-43c8-8fb1-f79a61a6915a,Carr-Sullivan,X03533,30,completed,2024-06-09,10319,9,8,6
4caa8221-acad-4590-9238-d54f197f8923,519255fd-13ef-43c8-8fb1-f79a61a6915a,Stark Inc,U79988,30,completed,2023-03-21,88198,6,9,8
ea32c712-7f04-42f0-ad86-fdd3790ddba3,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Parks, Davis and Merritt",O81160,30,completed,2021-05-05,42315,5,8,5
c9e9ff85-c2db-4b4d-90a7-8eb8f4b5f902,519255fd-13ef-43c8-8fb1-f79a61a6915a,Johnson Inc,O09088,30,completed,2022-01-19,60703,5,7,6
998fc390-3b31-4da4-8087-7c1ca08c51a8,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Moore, Garcia and Andrews",M52350,30,completed,2022-06-05,39479,10,8,7
214ea9b5-31ef-4ee0-a223-ec1fdd34bcd9,519255fd-13ef-43c8-8fb1-f79a61a6915a,Garcia-Jackson,A85859,30,completed,2024-07-05,60952,8,10,5
92621367-df68-4785-9e70-75cdbdd5d4a6,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Ferguson, Robertson and Daugherty",S54419,30,completed,2022-02-20,61799,6,6,7
92fdab55-eca1-4859-9412-8f4d65db08b4,519255fd-13ef-43c8-8fb1-f79a61a6915a,Hernandez Group,I99099,30,completed,2024-05-03,26623,9,8,5
fcdfe417-9651-4564-9d22-2ad8a70a1c76,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Colon, Banks and Diaz",H72974,30,completed,2023-05-28,58715,8,6,9
b7c06149-6d5c-426a-ad39-b243214ec06a,519255fd-13ef-43c8-8fb1-f79a61a6915a,Robinson PLC,R70021,30,completed,2019-12-07,50229,7,10,6
52449143-601f-4c1e-9c9d-d2107ab34d0e,519255fd-13ef-43c8-8fb1-f79a61a6915a,Briggs-Fischer,Y57436,30,completed,2024-06-13,82368,5,5,9
f737da6b-31ef-439e-92e7-f9740c9271b7,519255fd-13ef-43c8-8fb1-f79a61a6915a,Bell-Schultz,W70324,30,completed,2022-06-21,59304,9,5,5
8cd1bbbf-48e8-4c1e-a27b-38b1b0ae0584,519255fd-13ef-43c8-8fb1-f79a61a6915a,Peterson-Adams,P14436,30,completed,2024-02-25,58161,5,5,8
c2c3d320-afe1-494d-9593-b0c1146a4049,519255fd-13ef-43c8-8fb1-f79a61a6915a,Benitez-Larson,V85417,30,completed,2024-06-17,23284,8,6,9
42978fcf-eb70-4198-aa16-73cea990ba7f,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Ayala, Little and Jackson",K67761,30,completed,2023-07-13,40899,9,5,9
e58d6e12-d890-4c48-ab13-95dc6344d659,519255fd-13ef-43c8-8fb1-f79a61a6915a,Morrow Inc,W00899,30,completed,2023-03-08,25196,10,5,5
7426e899-4bae-43b3-8feb-2ebdd7709d15,519255fd-13ef-43c8-8fb1-f79a61a6915a,Nelson Inc,T07728,30,completed,2021-06-01,13402,7,9,9
0cb6821b-c9d8-4e08-948a-1af65132ebdd,519255fd-13ef-43c8-8fb1-f79a61a6915a,Ellis and Sons,F66083,30,completed,2021-06-23,30011,8,8,9
d8e56d1a-7c37-4624-89c8-af7446bed5a7,519255fd-13ef-43c8-8fb1-f79a61a6915a,Fitzgerald-Ramirez,U32614,30,completed,2021-02-09,40697,8,6,10
19c3f658-1aaa-4114-aab1-1ccd206ee219,519255fd-13ef-43c8-8fb1-f79a61a6915a,Williams-Allen,J41733,30,completed,2024-05-06,94304,5,10,6
7d673e81-421e-4e3b-bd76-13dc4015d387,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Brooks, Holmes and Robinson",Q99326,30,completed,2020-09-17,13601,5,7,7
fbf8fc86-c6a3-49b2-b6c4-eb670157625a,519255fd-13ef-43c8-8fb1-f79a61a6915a,Christensen-Clark,E15621,30,completed,2024-09-21,55901,9,5,10
a0ac2703-6584-4a64-8bdc-af41e1628d86,519255fd-13ef-43c8-8fb1-f79a61a6915a,Fernandez PLC,O21679,30,completed,2020-04-18,70639,6,9,5
33fe3815-f8ff-4257-b220-e2dafc0705a4,519255fd-13ef-43c8-8fb1-f79a61a6915a,Figueroa Group,I42385,30,completed,2020-01-12,72996,9,7,7
00518b03-844a-4627-86ea-9fab7af26048,519255fd-13ef-43c8-8fb1-f79a61a6915a,Mcneil LLC,G42700,30,completed,2024-09-21,68611,5,9,8
d80215e0-e550-44f7-a600-5aff0bfb1623,519255fd-13ef-43c8-8fb1-f79a61a6915a,Brown Group,O57646,30,completed,2020-03-28,32417,10,6,7
93624b54-ee49-4c7c-aed7-f86b8057795d,519255fd-13ef-43c8-8fb1-f79a61a6915a,Marshall-Schaefer,L61815,30,completed,2023-07-29,24156,7,7,6
40e95505-526d-40dc-9732-7a35aa90dbaa,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Hughes, Wright and Kelly",N54334,30,completed,2022-05-05,44245,9,7,8
4a086bc6-5835-411a-bf4b-e6e97e432976,519255fd-13ef-43c8-8fb1-f79a61a6915a,Durham-Torres,E61499,30,completed,2023-03-06,15921,9,5,10
7aa7fe37-9ea2-435c-85b7-603d7a873698,519255fd-13ef-43c8-8fb1-f79a61a6915a,Young PLC,P11148,30,completed,2022-09-10,42574,10,6,6
df30894d-016a-40c4-bd82-375ab82cd4dc,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Trujillo, Mendoza and Campbell",E74813,30,completed,2023-02-13,23021,8,6,7
e2ec68cf-e59c-4eed-80d2-24340971dab8,519255fd-13ef-43c8-8fb1-f79a61a6915a,Horn PLC,H70553,30,completed,2023-10-20,77889,5,9,6
b0fdae89-4f36-4bb9-b12f-5a98d00934fc,519255fd-13ef-43c8-8fb1-f79a61a6915a,Gonzalez Ltd,X67946,30,completed,2020-02-02,39659,6,7,9
e4b3877c-6948-4c7c-a044-b5954eb067e7,519255fd-13ef-43c8-8fb1-f79a61a6915a,Sanchez PLC,Y32137,30,completed,2023-10-22,82038,5,10,5
cffb259f-d09d-4f16-9b6e-a490fa6150ef,519255fd-13ef-43c8-8fb1-f79a61a6915a,Huff-Ward,P72613,30,completed,2021-04-20,19562,7,5,10
c6c30252-fcec-4474-ac75-68c58401b812,519255fd-13ef-43c8-8fb1-f79a61a6915a,Perez PLC,V03717,30,completed,2022-01-18,91641,9,10,7
274c75db-ad75-4652-a410-600ce32c957c,519255fd-13ef-43c8-8fb1-f79a61a6915a,Chavez Inc,Q40901,30,completed,2020-08-28,76508,5,9,5
f83f2d4c-891e-4d22-a87f-51756d555103,519255fd-13ef-43c8-8fb1-f79a61a6915a,Mcguire Ltd,C76956,30,completed,2020-12-13,41328,5,5,9
307c4f7e-c525-412d-8d4d-b3dd179e4d32,519255fd-13ef-43c8-8fb1-f79a61a6915a,Sullivan Inc,B35162,30,completed,2020-06-26,36272,5,6,8
4cce6776-34eb-424c-af09-b0d6fc325736,519255fd-13ef-43c8-8fb1-f79a61a6915a,Lane-Bentley,A65738,30,completed,2021-07-21,32009,8,5,10
30521cc3-a91f-409e-a4b4-b77337151f29,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Keith, Fisher and Young",I08992,30,completed,2021-04-11,15032,9,5,8
29be2840-aee1-4ff0-a90c-f4f343b3f104,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Kelley, Barker and Elliott",A94054,30,completed,2024-08-10,65719,6,9,10
a70f5658-fb62-4c5e-8d55-f58393ebe45e,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Osborn, Bauer and Henderson",W38402,30,completed,2023-05-31,39615,9,10,9
0b6603cc-277a-4bac-b9d1-44dad88dbb31,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Kelly, Oneill and Carter",P45415,30,completed,2023-12-28,48444,5,8,8
2ff42933-82b8-4994-b7ed-d2dd427103a2,519255fd-13ef-43c8-8fb1-f79a61a6915a,Castillo Ltd,O31299,30,completed,2023-04-09,74443,7,9,8
bdc1951f-56cf-486e-a0c6-6b59c2715490,519255fd-13ef-43c8-8fb1-f79a61a6915a,Norris Inc,Y05985,30,completed,2022-05-03,49077,10,8,5
4cb2fa7a-310d-4200-b21a-c8fd53948183,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Collins, Beasley and Reynolds",L06079,30,completed,2019-11-10,71161,6,10,5
5decff21-f509-4e78-87fb-7c7829c9404a,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Blake, King and Morgan",Q39266,30,completed,2021-01-04,38150,8,10,8
65f2f54e-250e-4172-8970-0be488e172dd,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Campbell, Baker and Dennis",A77505,30,completed,2024-04-01,23752,10,6,6
645ec852-530a-4a5b-bb62-a898846cf732,519255fd-13ef-43c8-8fb1-f79a61a6915a,Ray-Baker,C03486,30,completed,2023-11-04,63788,5,7,8
2fbb2e0c-b643-4ef9-bfd1-1e7a3744df5b,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Smith, Roberts and Williams",P49681,30,completed,2020-12-20,84872,8,8,5
f8af559b-04a4-48c3-bb78-200a0ed1b273,519255fd-13ef-43c8-8fb1-f79a61a6915a,Key Inc,H85796,30,completed,2023-04-27,17843,9,8,9
7697bd25-924d-4fe7-9f24-cde54a3e3215,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Butler, Martinez and Wright",M74327,30,completed,2023-07-15,92245,10,5,9
7e2be9ac-4219-487d-b519-316f509877a5,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Arias, Chavez and Patterson",W91450,30,completed,2023-05-21,56090,6,7,6
0e4a48ac-f762-4819-a9ff-099cefe95b18,519255fd-13ef-43c8-8fb1-f79a61a6915a,Pineda-Levy,Z54413,30,completed,2021-06-16,31448,10,7,8
f3f7de87-4d57-47c3-b170-07fe4a2f5a57,519255fd-13ef-43c8-8fb1-f79a61a6915a,King-Giles,L91665,30,completed,2024-06-13,73932,5,7,8
35fa94b3-b1f9-4419-8bc2-97041a6bb04f,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Li, Anderson and Olson",R26614,30,completed,2023-07-21,45961,7,7,5
064e72d7-edcd-4bc9-8c15-abfac5b9c4ec,519255fd-13ef-43c8-8fb1-f79a61a6915a,Foster Group,F82157,30,completed,2024-09-06,73156,6,8,8
d59cbdfe-ecce-4f73-aebc-3aa20bedc832,519255fd-13ef-43c8-8fb1-f79a61a6915a,Hansen-Mack,W82565,30,completed,2021-11-22,81625,9,5,10
b673e17e-2be0-465f-b956-21f0be4a31c3,519255fd-13ef-43c8-8fb1-f79a61a6915a,Robertson-Johnson,S71892,30,completed,2023-12-24,50731,7,9,9
e4cbf9da-3025-49f2-8afe-838d0b1728fc,519255fd-13ef-43c8-8fb1-f79a61a6915a,Smith-Sullivan,X06815,30,completed,2022-04-22,70543,5,9,6
0c8a4888-4c67-478a-9190-a952ad835a02,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Lewis, Rivera and Cline",C72208,30,completed,2021-06-17,53585,6,6,5
ed4efb76-1579-430b-b45c-a23c79c14066,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Banks, Fletcher and Lamb",D09510,30,completed,2024-05-05,83364,7,9,9
4e6c728c-b4c9-487a-8368-4cd039ab977d,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Short, Mendoza and Bush",Z09548,30,completed,2021-04-15,58680,6,9,10
85060547-799b-4b2a-a60e-c28331851562,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Stone, Reed and Yates",O17119,30,completed,2021-06-16,80976,5,9,9
d30eae51-a3a3-4f9f-8ad6-978dcd7fa506,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Montoya, Boone and Gomez",O45975,30,completed,2020-08-16,31303,8,7,5
09a31bf6-2a14-4666-84cd-436dde38c6e1,519255fd-13ef-43c8-8fb1-f79a61a6915a,Griffin Ltd,D50863,30,completed,2024-02-20,99062,6,6,8
909e1ed1-f823-48f7-af40-b5697261ddcf,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Brown, Stevenson and Johnson",G66203,30,completed,2022-08-31,10542,5,5,7
e68461a8-4253-4454-9404-41657718290c,519255fd-13ef-43c8-8fb1-f79a61a6915a,Gray Group,E95634,30,completed,2022-12-15,26889,10,5,10
87c129a2-85d8-49f8-bb4f-53b8efc14247,519255fd-13ef-43c8-8fb1-f79a61a6915a,Lopez Group,E59056,30,completed,2024-06-08,96974,9,7,9
d64ba11b-03d1-4580-bbd2-aecd56c54232,519255fd-13ef-43c8-8fb1-f79a61a6915a,Novak Ltd,G64404,30,completed,2021-01-13,62768,10,9,10
a340b648-7d15-4108-9afd-00064304ff63,519255fd-13ef-43c8-8fb1-f79a61a6915a,Rodgers and Sons,T66510,30,completed,2021-11-09,52203,9,6,10
0cee8bfb-b3fd-454e-8422-b006efac6a6e,519255fd-13ef-43c8-8fb1-f79a61a6915a,Harris Inc,J49140,30,completed,2020-08-22,38281,5,5,9
f1940223-86f0-410c-9ce8-334a6146f6e8,519255fd-13ef-43c8-8fb1-f79a61a6915a,Clark-Keller,L17758,30,completed,2022-11-29,58924,6,5,7
08f56c13-24fb-43e6-b952-10fa266452b3,519255fd-13ef-43c8-8fb1-f79a61a6915a,Berry-Castillo,O54745,30,completed,2022-01-21,93317,5,9,10
a753de5f-a3db-4a11-8499-eb8ec6ecbae8,519255fd-13ef-43c8-8fb1-f79a61a6915a,Bailey Group,Z75220,30,completed,2020-02-19,58577,8,6,10
15f0cdbf-b64f-429e-af2d-931eb3504986,519255fd-13ef-43c8-8fb1-f79a61a6915a,James PLC,B00410,30,completed,2022-09-03,31021,8,6,9
d91e1962-cd08-4439-b10d-728b941d1337,519255fd-13ef-43c8-8fb1-f79a61a6915a,Olson PLC,X84153,30,completed,2024-09-25,66388,8,8,6
fca8f55d-4857-4662-8beb-4eb286901a03,519255fd-13ef-43c8-8fb1-f79a61a6915a,Brown and Sons,P75921,30,completed,2023-12-10,26021,5,9,10
b14a8144-37e2-4c64-bd95-00afa34807f6,519255fd-13ef-43c8-8fb1-f79a61a6915a,Sexton Group,Y15163,30,completed,2022-08-21,14341,5,6,8
39ca7c28-a38e-4aca-a6d9-445749c437b7,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Ford, Contreras and Carter",G75696,30,completed,2020-11-03,69153,7,8,10
5a3bdd46-89d2-47aa-982f-fa3385677a7c,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Murphy, Moran and Cunningham",P18633,30,completed,2020-07-05,99054,6,7,6
1defca69-2474-49e1-a885-edc19c89aa21,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Hamilton, Butler and Meyers",O06933,30,completed,2022-01-15,82147,8,10,6
6a2fb38b-495f-4a3e-92bf-320fe14fd2ae,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Anderson, Moore and Ellis",V33799,30,completed,2023-06-12,83810,8,9,5
b708d13b-f7f3-48cc-8033-124e6e02a0ae,519255fd-13ef-43c8-8fb1-f79a61a6915a,Dunn PLC,E79857,30,completed,2022-02-23,11356,9,7,8
d325a13d-d9d2-480e-a4a6-e90166e05e27,519255fd-13ef-43c8-8fb1-f79a61a6915a,Jones-Maldonado,E98504,30,completed,2020-01-19,30316,10,7,9
dec4a64c-e4e6-4169-bd00-43013b386b6c,519255fd-13ef-43c8-8fb1-f79a61a6915a,Bauer Inc,O52656,30,completed,2023-10-01,88203,5,7,10
e25b415b-a46d-43a4-a444-008cf0a1cd07,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Joyce, Briggs and Bowman",K22801,30,completed,2020-04-15,70257,5,9,10
f4699bdc-54b2-4b5b-991d-2b5413fc26ce,519255fd-13ef-43c8-8fb1-f79a61a6915a,Carter Ltd,V87186,30,completed,2021-07-23,35148,7,5,7
3c3afba1-710d-4f9b-bec5-60cda9b49f5e,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Crawford, Lynn and Mercer",G65749,30,completed,2021-04-26,64240,10,6,5
4f6a4cc2-bb06-4d3c-ac97-b24f7adcd488,519255fd-13ef-43c8-8fb1-f79a61a6915a,Richardson-Compton,P76806,30,completed,2024-08-11,10566,6,10,6
7eef6388-995d-4363-b5c0-e62ccf7f2576,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Simpson, Conner and Guerra",X60886,30,completed,2021-12-05,49417,6,10,10
f503dde2-0e79-466d-9756-5a5dde17160a,519255fd-13ef-43c8-8fb1-f79a61a6915a,Smith LLC,Z93633,30,completed,2021-05-30,61873,6,7,5
e50b6eef-980c-433e-a935-383598199caf,519255fd-13ef-43c8-8fb1-f79a61a6915a,Hart-Gibbs,R68044,30,completed,2024-04-06,81091,7,6,10
9d3c8053-f57a-4158-8b33-6282f71b77e1,519255fd-13ef-43c8-8fb1-f79a61a6915a,Osborn and Sons,S68964,30,completed,2020-03-03,51144,9,10,7
f6fdca28-8bcc-4868-9740-7b06866b7600,519255fd-13ef-43c8-8fb1-f79a61a6915a,Reese-Fischer,H62699,30,completed,2023-08-15,53391,6,8,5
e7fac5a7-d374-43bc-9df3-70fd1222b3f4,519255fd-13ef-43c8-8fb1-f79a61a6915a,Garcia PLC,U24543,30,completed,2021-03-01,78769,6,5,9
b85dfab3-6d2e-4dc6-9f72-50e32dcf445a,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Montoya, Howard and White",R80279,30,completed,2020-06-01,10094,9,9,9
33b2d9ce-a9ca-4cee-96ca-ada4fe380def,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Flores, Gibson and Mccoy",M42809,30,completed,2024-06-21,63024,10,8,8
3bc7bb11-4ea4-4b29-804b-fdd38ef92c8b,519255fd-13ef-43c8-8fb1-f79a61a6915a,Williams-Rush,P38556,30,completed,2020-06-09,46839,8,5,9
714ae2f2-7b00-4189-ab89-041fccb86c80,519255fd-13ef-43c8-8fb1-f79a61a6915a,Gray Ltd,K43531,30,completed,2021-07-24,65544,8,10,6
15004e64-ebb5-45df-be1a-48be30d2352a,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Kirk, Cortez and Mason",A39751,30,completed,2023-08-19,30591,9,6,6
22dd5a13-8708-4e2e-9158-9175c24c117f,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Jones, Smith and Jones",P43426,30,completed,2021-09-23,32043,6,8,5
182e4745-a387-43b3-9823-720437cf7824,519255fd-13ef-43c8-8fb1-f79a61a6915a,Wright Ltd,Q32733,30,completed,2024-10-09,97620,8,8,8
a9143f2c-0a2e-4458-bdec-9e8f74ea8096,519255fd-13ef-43c8-8fb1-f79a61a6915a,Kennedy Inc,Z39605,30,completed,2024-01-03,82910,7,9,8
e960b6bb-e424-4251-8e16-007ac1d659bc,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Alvarez, Moreno and Sullivan",C20380,30,completed,2024-02-13,66675,10,9,5
11a2ebed-26c7-4e47-a673-388f18017162,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Arroyo, Fuller and Johnson",X53985,30,completed,2020-02-02,52453,10,6,7
9004771d-910e-4631-8e77-a49ca12c2f97,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Meyer, Jackson and Silva",H77703,30,completed,2020-10-07,18534,9,6,9
bbd0b099-0702-484b-acf1-573c36855a0d,519255fd-13ef-43c8-8fb1-f79a61a6915a,Cole LLC,A68806,30,completed,2023-12-04,58091,10,7,10
3bd02afd-8167-47e8-b5d9-fe81459e449e,519255fd-13ef-43c8-8fb1-f79a61a6915a,Cross Inc,H22572,30,completed,2020-03-16,72513,8,10,10
7a70a539-ddc1-4a8e-b9ba-34504fd27a65,519255fd-13ef-43c8-8fb1-f79a61a6915a,Wheeler-Clark,Q24329,30,completed,2022-12-06,69906,9,5,8
2cd815ef-14b3-4401-9267-2bba2e6747f8,519255fd-13ef-43c8-8fb1-f79a61a6915a,Johnson-Rodriguez,I89218,30,completed,2024-08-13,86640,5,6,7
1c54b8f3-acf2-4062-92e1-db2a6024c169,519255fd-13ef-43c8-8fb1-f79a61a6915a,Vasquez Inc,H25914,30,completed,2023-10-07,24932,7,5,10
0ec5b378-58dc-4ad7-94ed-d7fe86c0907f,519255fd-13ef-43c8-8fb1-f79a61a6915a,Horn-Moreno,V60848,30,completed,2020-12-10,38117,5,10,8
090cb29e-e7fa-495f-9b19-8cc07c5b71d6,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Ortega, Jordan and Lloyd",Q04554,30,completed,2024-01-29,29588,9,7,7
acd90a48-4e89-4b5c-8622-9483ae3ee19b,519255fd-13ef-43c8-8fb1-f79a61a6915a,Conley PLC,B58963,30,completed,2020-11-12,25174,5,6,10
be0d5323-c5b7-419e-b3ba-6d756f322f99,519255fd-13ef-43c8-8fb1-f79a61a6915a,Warren Inc,D06935,30,completed,2023-01-13,80288,8,7,9
cba54d5c-4a86-460d-b62f-94535634c9e8,519255fd-13ef-43c8-8fb1-f79a61a6915a,Kline-Foster,P27871,30,completed,2024-06-14,21061,9,7,5
22a79224-69c3-4573-9ab8-1e2cccd67922,519255fd-13ef-43c8-8fb1-f79a61a6915a,Horn-Franklin,H40893,30,completed,2020-05-12,47851,7,5,6
67e20fef-3867-405b-aa9e-8b4b190ec69f,519255fd-13ef-43c8-8fb1-f79a61a6915a,Howell-Jones,Q40582,30,completed,2021-09-02,82575,6,7,7
6c10f73a-9e75-4b8e-84e7-5e3a993beee9,519255fd-13ef-43c8-8fb1-f79a61a6915a,Williams-Flores,M52636,30,completed,2020-04-25,16011,5,10,7
6567911e-cc1b-48cd-b936-d7e50a1508d2,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Blair-Cooper,S65980,30,completed,2021-11-22,88302,7,5,6
7aabfc52-8fde-4314-b571-23aafa09a871,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Valenzuela-Flores,H54971,30,completed,2022-11-25,24272,7,7,10
a126983a-c64d-4bb4-8e4e-d9eab4c5a3e9,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Lopez-Hawkins,F19633,30,completed,2024-02-16,94087,5,8,5
eac288fa-c65c-4f54-940a-de6cdfbf6fa0,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Hunter, Duke and Sampson",X86673,30,completed,2024-02-18,91844,9,8,7
716d5b06-148c-4953-8197-b0675f993054,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Fischer and Sons,P28857,30,completed,2023-09-15,48358,10,5,5
676ae9c4-14e1-4ad9-87fc-d38569dea2cf,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Simmons-Prince,F99873,30,completed,2022-06-29,43988,7,7,5
a40009d9-79a6-4a5f-816b-0388923e4568,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Johnson, Bonilla and Walker",Z78292,30,completed,2024-06-24,89459,5,7,9
122d960b-49a8-4e3c-aaf3-76ab77866f61,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Schmidt, Gaines and Warren",W10922,30,completed,2020-08-26,94341,7,10,9
721f1aab-2bde-48f7-9b49-778325403a82,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Schroeder, Greer and Jones",Q12666,30,completed,2021-07-18,91048,6,9,5
59a209a7-fbbd-4d8a-8168-25b29bd0a130,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Hahn-Rodriguez,T75567,30,completed,2020-05-29,68878,6,10,9
c770bc7f-0134-43c6-adcf-c59b762aaec1,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Jones, Perkins and Mullins",R82616,30,completed,2020-11-28,86386,8,9,10
16770c57-b721-484c-850f-71cf3984ee8e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Little LLC,O67327,30,completed,2021-09-24,83995,5,7,9
10aae1bb-b415-4dd3-b8fd-401030b80ba0,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,King-Casey,S71762,30,completed,2021-05-21,26437,7,8,7
fe51337d-2c97-43a8-8cad-bf5c13fec00a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Ingram, Williams and Moreno",Y93903,30,completed,2022-03-10,16749,9,10,9
0913b5a9-81a8-4d10-a2ca-a44750152b80,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Meyer, Sanchez and Baker",N94840,30,completed,2020-06-20,40431,10,9,7
36889d1e-58d7-470c-8d26-bdf64a93dee5,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Jones and Sons,B36932,30,completed,2024-09-27,61795,8,10,7
11dd7f1c-8deb-438a-83fd-43379dc98b6c,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Carter-Terry,C22048,30,completed,2023-12-27,88991,5,10,9
12e760e8-baec-4091-a86c-696427a0e692,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Marshall, Jones and Stewart",D25447,30,completed,2020-04-25,97358,5,9,10
9796cce5-3316-45a3-b2ae-82e4f9156395,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Warner-Perry,B56906,30,completed,2023-08-27,70949,10,10,5
3e4dd5dd-ce50-4293-a4c5-8d24aeb221f8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Kelly, Stafford and Cantu",A26708,30,completed,2021-07-15,65854,5,8,7
90e238f4-d6e3-4f77-9a4a-4ac4f4157ade,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Scott, Hawkins and Humphrey",R01813,30,completed,2021-05-08,39788,8,9,8
