id,user_id,pivoit_id,bus__trip_id,price,type,status
af205283-2cfa-4eb8-89f0-24ab0ac9d092,17734a76-3770-43a4-aec9-3c9ffec51d35,93511,23378,610,2,pending
5bd1fcc2-7500-4c98-bdb4-6c4acaf3bf4f,519ac138-1bb6-4e05-8836-fe8913bab21e,128899,32225,295,1,pending
964a3e58-96f3-4424-a037-d912fb0feee2,424d35ae-f065-4762-8b50-7747b84644bf,25378,6345,799,1,pending
67c5f841-55af-4efc-a9af-654f532c07f2,fe2d029e-4253-4c99-8cf5-a16beed36e75,190256,47564,206,2,pending
135fe4d8-df6b-42ec-8c70-c0b9e995b611,a812ac71-2368-45d1-ac9b-a2e7e307d3f2,183370,45843,685,2,pending
60229c65-e950-4dc4-9859-3a6d0f835ff3,e4dc92fc-1afb-470c-bce7-c5c5dde8739b,126740,31685,454,1,pending
b441540f-e61f-4250-9daf-ca8f752300cb,f1f2ec98-eee2-4f37-822e-cecc36891e3a,6088,1522,398,2,pending
5c435a9e-8760-4459-9e0c-85501f44cd7a,34c2e04c-eb0e-4ece-9cf7-195a5c940867,94196,23549,985,1,pending
158223a4-86c4-4f7b-9872-b0c69a1c076f,f5657d7d-ae1c-4628-9dd8-71e7f23b7278,183,46,499,2,pending
3c8f2648-f1a7-45fe-b784-6845cd0913d7,1153056f-a386-4aa1-8abd-b8e1d6e069c8,64283,16071,735,1,pending
b2d3b2a5-b529-4216-8223-e524ecbdd49f,e220e76a-9ee5-43f2-baad-942e6d94aefb,155806,38952,900,2,pending
67b9011b-24b7-48ac-8b87-41ddd02e9c1c,f3930f03-3fa6-4a44-b151-ca971ef84a79,185777,46445,365,1,pending
dd3c4dbd-a044-4e98-b821-ed8f68d46c74,50a78df4-0e29-48a1-9a7f-7a36f09b2c9a,78717,19680,224,1,pending
f96bbc01-d088-418d-90db-f98a55a7f8c3,a40985cf-4955-4036-9467-b3709ee7aff3,111431,27858,619,1,pending
b0cd34e6-fa98-4897-ad74-f7fdc613dd65,9b211454-3408-4d73-8200-0afa575042ce,37219,9305,726,2,pending
bf83c456-8f70-4dc9-8e09-3a621b3e21ba,a6fe38a0-6137-49e8-93b9-1c36c30c2d2c,132963,33241,961,1,pending
ff1a581f-4ce3-4335-b79e-e0a5417214df,d2bec782-825c-47aa-ad4c-33ea74848830,20242,5061,289,1,pending
ce62504a-61db-478d-8649-50a9b7b0e4a3,83532fe5-187b-4e81-94d0-4e008d7ee05a,159641,39911,155,1,pending
c80ffa47-5904-4932-9447-39168bde233a,5dd9e015-9a73-4c91-a737-984d27432198,47635,11909,581,2,pending
5f127139-c106-4298-8b9d-28c103a5c334,30f4e62b-a450-4254-9f4c-b63e740c3424,168887,42222,850,1,pending
e08a63f8-43c5-41c1-ba72-96cdb77adeb4,07f352e1-6abc-4258-8b34-70da1aed0119,187372,46843,839,1,pending
4e85e9d5-94a3-450d-a142-e4810437c550,ab9377df-8379-4c77-8732-a9f06d59583f,82576,20644,644,2,pending
9d427aa7-7188-4589-aeff-0a6d212f3489,b8cdb0f7-f435-4456-b667-b074f9856391,45156,11289,874,2,pending
455518d4-a3c9-4f15-8031-af2e1286983d,2362e72d-5a03-40ae-89e0-1c3bdf5c4533,150541,37636,642,1,pending
402a7e66-95eb-41b3-93e6-4b6ebb52ab88,e94b56a0-a65d-4ef1-b4d4-a17c4d78dcbf,80381,20096,348,2,pending
1496201d-2888-4230-930d-ebaaf46c056d,4a742405-a35b-4966-b2d8-5ed5c1dd1ef7,59233,14809,160,1,pending
9792a58d-13aa-4a4e-9e6d-3069eb45cb4d,c809b942-f6ab-48e1-be34-8658c67cc2ca,185814,46454,334,1,pending
6969e11a-c9e0-4d83-8bd4-cb62943c87cb,171a907d-31a7-4231-adc3-58b1b990a4a7,92738,23185,264,2,pending
7a2b2f49-74ab-4fa5-829e-e64c5f0e7778,0221dbdf-d8df-4b17-a6a5-dab3683f3084,134913,33729,807,1,pending
7793bd16-a5f1-4182-8402-4dd1c4aaa4d6,303bf172-042b-4f52-826b-5f232d84a8f1,157084,39271,512,1,pending
58ed1fb7-1593-4982-bcfc-02e040ff196c,8609f111-f6ba-42a9-9915-9436904b9ce1,76195,19049,992,2,pending
fcd8b38f-fcca-403a-bed3-8bd27349e36e,516b8f4d-525b-4c8e-83d0-c175d4d19be4,163622,40906,312,1,pending
21fb8903-b939-498f-a1ae-df8da9002566,a5b44581-ad6f-4d54-b566-f229e89a7e9e,95418,23855,129,2,pending
f3d50757-95ee-489d-8fe1-78f2c13e02d8,1bd7a55d-3541-4fe3-bb34-5e32513f67e8,101342,25336,156,2,pending
5ba8cd64-218e-48cb-99e4-0bc0427fe1b7,d6614f83-3bfc-403f-b0a1-e4ce8d2d9e95,175680,43920,344,1,pending
aebd7f7c-27a6-4a2a-9369-7ff628877237,10812f8e-5fae-4175-a7bd-cf938627f0f4,16127,4032,959,1,pending
5f9c21e5-086d-4025-afbb-5a1d25bb6b07,8048b9e3-e672-490b-99b0-7b92ea929ebe,15978,3995,239,1,pending
ce7a08e8-d45a-4de7-8b75-ce77efaba65c,54664f81-907a-49ae-b59f-45daaceba34a,163403,40851,879,1,pending
156944e4-155e-4ddd-bb3c-f26cf0f28093,3530780b-673a-45e3-8704-f270dcd743a6,137735,34434,901,1,pending
9d44d64e-7bf7-46b2-8de9-7644f6055442,065bf110-239e-435b-a612-436e3134e779,83156,20789,519,1,pending
ef683442-2acf-42cb-8abd-eda39595057a,fa4ba427-4c6b-4547-96a3-b4ae3316a340,127131,31783,806,1,pending
313a1448-49dd-4b18-8830-6df8e77d2236,73fd4928-687b-498e-937c-40e6d1082fea,20389,5098,465,2,pending
f8ab9abd-2a8b-4f2c-821e-e0ab56f3647f,aae3b563-7365-42f8-8385-41be9e44adbf,180938,45235,918,1,pending
cf52ad5d-ae2d-418b-bfe8-7b3d9c8e307e,e7759a9f-4cfb-46c0-b557-8430595f9025,119008,29752,332,2,pending
d8d07a5d-695f-449c-919a-297dc6a6892c,29446cdd-379c-4b19-be43-13dc66162fab,132092,33023,690,2,pending
1daceccc-1a7a-47ad-9791-60bae74ab7c1,6c594b33-a8a5-4b7d-8d4b-3ad1f99aa835,53384,13346,952,1,pending
dd5aaa96-c6a0-40e8-9c06-701d7530914c,a88d4152-a6ec-4c53-b256-8efc5e33e36c,123644,30911,773,1,pending
96a1fc2a-b0fc-46aa-b7fe-25f18dad019f,da015d3a-43c0-42af-85ce-769099d622b6,157792,39448,136,1,pending
ed37e90c-1f95-42b1-a542-d9e680abafc8,29a1a32e-0b48-40f2-a10f-6d4e3602678d,79130,19783,168,2,pending
ab8d8f38-9430-47c6-b275-990d8e35e035,0dd812a8-1a3c-423c-b368-0438e92dd161,116880,29220,665,1,pending
5c52231e-0992-48bd-a3e0-c98301d55cc3,4ed15d84-4974-4733-8782-cfde160240fb,153771,38443,746,2,pending
b4a0c179-7700-42ca-b66c-1cb8c9cce874,b6de0749-86b7-4a5b-8236-490e91dddfca,8084,2021,533,1,pending
b78deafd-a822-48bf-87fe-06366ec5fd1b,42ec1810-e1d8-4f69-a1ac-436cd089137d,168205,42052,437,2,pending
24a88095-2dd0-48ab-b83f-1130ee2e7b38,d7217c3c-ef1b-4320-8d09-00aa9065ab15,68698,17175,936,2,pending
a860aa49-6591-40e9-a5bf-6b69f45d358d,a0928afa-ea1c-47de-a4e6-a73be50c92c3,175114,43779,140,1,pending
c4b6c975-5de3-4db8-bed9-6eca11f45918,fe8f02a4-353d-43c1-b852-ba914ea9168a,77298,19325,792,2,pending
328ecabe-2e90-4258-814e-d7b03a87b280,2566a3e6-9d13-4df2-a0a9-a837845ce5fa,128419,32105,545,1,pending
9629a41d-a575-417b-a42d-0a1c071c4120,480e938e-ffc4-4258-af9e-f18725c657b3,123842,30961,965,2,pending
01ae9c1a-b054-458c-9dac-55219473cb26,fc2be771-c24a-4645-a94f-f0c8627304d8,94675,23669,587,1,pending
2cb369de-74f1-4066-a82c-f57f95bb3fe8,6374f3bc-ed23-45f6-9ab2-301035ef4ef0,150187,37547,243,2,pending
81895bbc-da2f-4178-baa5-9ff7c2ccee72,e9fc4af3-6f93-4ea0-bad5-8bfa90596cbe,179270,44818,951,2,pending
f3595996-03de-4a1f-a925-4df313dcacac,f2d68c31-4929-4647-a6bd-6ea3d0121784,22195,5549,125,2,pending
c4f0becb-4297-44ed-96e7-da1c24f7cbfe,1767d518-b94d-4fde-bf3c-9840a9aa7ece,173960,43490,463,1,pending
08e7cec2-6f9a-40d9-872c-5c7b0217ce8f,ab0b0b6a-b2c3-4340-8a15-cc08cac5ba0a,45205,11302,355,1,pending
5a750c6b-47bc-4af0-a5e3-5df1b277bcaa,01c233a6-d758-4679-8bc1-2a69e5ecf125,15889,3973,957,2,pending
93dc5abb-77ab-49e5-980d-9f36cf3049b8,e174bac1-529f-4f25-8494-f00d5597cc79,687,172,639,2,pending
2edbb965-d47b-4de4-adff-c4b784f022fe,f4914b85-c1d8-4f9a-aadb-0327fe3dbf23,185641,46411,817,2,pending
444c2016-ffe0-499d-aec3-e4d41b59460d,bf78a868-b654-4f0a-bc5b-aa9be0f795b1,70789,17698,608,1,pending
5174f0c9-13d4-4901-b77d-490a3b15b688,7671340b-334a-40aa-9978-9c6c13c2ff3d,116150,29038,725,2,pending
5d9160b8-ad38-40f0-be53-7abde50cf33d,76ad8ecc-8e97-453a-bb1d-f3bd4785bdda,73970,18493,578,2,pending
af446af1-0df1-431a-b79e-adabbcf97476,c440d4ce-08a1-4e54-aa8f-e53006110e09,39077,9770,850,2,pending
e3f1f11f-7ea4-40d2-81df-87fde5e143f8,84922cf0-72f6-4277-ad3e-be02871c49b9,175908,43977,857,2,pending
9288b258-1be8-40e0-9610-32b4c7a47f2c,a81f99a0-4b89-4d77-885c-c674f4b88ffa,125317,31330,579,1,pending
a32c6c4a-e05e-4c73-a17c-b49b70936da4,4de38b61-164a-4da1-9abd-fcf0c8fa70ac,151135,37784,945,2,pending
c678bf1b-c907-4227-8b68-46be45187f8e,ae9663f0-ff92-4d02-8ef9-8c7bd61e18d3,69630,17408,835,1,pending
db0ce3cf-4d4a-4c3f-8d2b-45f29832d5ea,86ab4e84-2a89-41c6-92fe-0005b0c54976,15365,3842,824,1,pending
249257d3-a387-4bbe-8be3-9c751915d5d0,6d3b14e6-4afa-4c81-8b0f-62a7f44249b3,25253,6314,987,1,pending
2b502b67-b4e9-4847-a080-d201ad75e62c,94052f6a-0a55-43f0-b551-7c459f223232,26677,6670,874,1,pending
0b06cb36-e256-4d4c-a850-d61dbd91aef4,46aeaf8d-890e-4057-b262-7e9f09aa40a7,104300,26075,472,2,pending
85344d8c-a966-4120-a8ce-922c8ef3af9e,3202dad4-023d-41fd-93a0-bdeb2972aa7d,46499,11625,969,2,pending
a4467ba3-30a7-4dcb-bf1e-7314a12dfa7d,66650835-27cc-43ef-80b8-3f1381ed8e18,25815,6454,972,1,pending
56a50852-7422-4332-80f7-875b5b85bb5e,5b6fae31-529e-49eb-a163-6d1a6c724232,138113,34529,875,1,pending
43437851-23b4-4ac4-8c1c-ffd17a534641,a4d84ce8-46e1-4c43-896e-4801dc0b65f1,68129,17033,187,2,pending
9c6d9cbf-d5c1-4f47-88f9-d3cc4a575a64,8489f131-9c29-4747-8940-1d7dbd68276d,25652,6413,846,1,pending
eea3123f-cba4-4c38-983e-96bd0062a53c,e24cc634-cfeb-44b8-ab36-ac0169f1783a,180191,45048,501,1,pending
506000f8-1b11-49ac-b221-1aea41659f39,6e1bf0bd-35e6-4dca-9845-d530ba13f52f,117290,29323,225,1,pending
e2c90925-2173-460e-bf22-518c3eb02e28,d8af0832-d4d5-4550-a66b-6b1ce0a960d8,11248,2812,354,2,pending
30575449-87cc-45e6-9d09-aad58fbe4b5a,584f0759-269c-4cb7-ad86-2a65d9ab62ca,43820,10955,345,2,pending
08134bca-052d-4de9-853a-feef9ef472d8,fb0ad11a-2bae-41a3-ada2-fdd4d78168e9,141397,35350,823,2,pending
6eb556df-5771-4f48-bcce-b5fd9ebb8084,6725ba34-c097-41e9-9b51-608102cf6f7b,68297,17075,436,2,pending
65388df1-7337-4bf6-ad09-b211875a7bd5,33696ca8-1068-4f03-b007-46ff01141e43,51982,12996,748,1,pending
9c619cbc-28c6-4f5f-ab51-7f068fb8ed31,f5f2d280-edbb-415b-9dd9-a187b069323e,123330,30833,685,1,pending
62c5fedd-dee8-4213-b92f-1546ec43f7b5,4a5b8a99-f06e-4c43-8477-ba9624575861,86929,21733,326,1,pending
bd1a3b30-0f3f-406c-802f-22c36baec9c5,fa79993c-c977-4e5d-8929-e154240f8b41,135293,33824,978,2,pending
a20d5e4e-8e1c-4ab9-8199-f97506306af9,628179f5-a86c-403b-935d-5a18a16b16dc,188247,47062,493,1,pending
4bc51955-6278-45d3-960a-1b96b36171bb,e76ceb9b-0b16-4abc-a8cb-67272a2d90ee,293,74,891,2,pending
0b713fab-1661-40a4-bd08-c8f3bfc844dc,84725a73-73c9-4746-9882-55548f28afcf,49259,12315,751,1,pending
b7def16e-16b2-424d-958a-a6f3153417f0,13e65bb8-25b6-4a37-bf3e-53774f079a43,23708,5927,453,1,pending
1b474b10-3931-4d20-a9b7-e7141579c450,7efd57e2-1b60-47dc-9828-551427c251c7,142323,35581,167,1,pending
45ec142b-9733-4948-8150-6c6a9d96ce08,e17606c0-12a2-4865-abe3-e36fd525fa9a,127504,31876,681,2,pending
08dfbe95-929a-422e-a0cc-ee23bad2fdd6,da452a79-021b-41c5-a0da-ca9a00c8c27a,165448,41362,934,1,pending
6ad694ff-4ee0-44dc-9f96-c9e8a6d377fc,c1d9b37d-276c-454b-b3fa-c724dbcc7f2a,94111,23528,804,2,pending
8cd2b452-731e-44a8-8536-4dd43123d873,b30db431-44b2-420c-8990-5a28da2ff8eb,115774,28944,862,2,pending
49c6642d-faae-430c-af6c-64259028bf2e,61fdfc19-0bfe-4084-a81f-cf5d28470722,103693,25924,234,2,pending
2c877397-4beb-4f68-ab3c-b8dc088da021,621fcd5a-858d-4815-92e5-5cbc2909599f,168431,42108,986,2,pending
aeaf05ae-b2e2-4a45-80cf-0611d24635ea,1fbcc2cd-45e1-4755-a123-1375c0bc00a0,55492,13873,741,2,pending
bbf59ef5-8b23-4eae-9c4e-06f29088f244,633104a2-9839-43f2-b89c-82fbb25485c5,99742,24936,253,1,pending
38367f9a-4fbe-4182-941e-53d4bf45b33f,4ce76adc-e0c0-478a-9f94-2d67125c7c81,124571,31143,148,1,pending
84c45af9-34db-4f39-945f-97860fcd0ff2,21a4ab45-ab33-4beb-86cc-95ce7ea70242,11800,2950,542,2,pending
c1be86c7-9ff0-46a1-8997-8ad4df790430,09a300b8-8a8d-4a4c-afec-0433e4e9fecb,97500,24375,683,2,pending
52611402-5e1b-4634-bcbc-9036b7dba3dc,190f91d5-9de7-4a34-845d-95e820e5f367,182371,45593,401,1,pending
2f2fd7dc-e7b3-418d-8934-fcfc4a01ade4,7704853e-9335-4749-872a-83508c30d89b,91198,22800,636,2,pending
fb72559b-f214-4781-b26b-462940b376fe,7ee38393-a1c2-46a6-8499-60b529d86bd5,884,221,953,1,pending
73f17aa5-21d1-4560-bad0-0c940d2de1f5,0b566476-463e-40cc-8ab5-3c707c925182,12706,3177,389,1,pending
c75608f9-d380-4a68-ae99-17b59578d038,9328b6f4-39f3-403c-907d-a46687a5c413,178171,44543,139,2,pending
32085a12-175b-4993-bff7-d5a58755bb68,c2c04c5c-b897-4862-a93f-6663cc3d81a3,67903,16976,951,1,pending
9b8c14dd-f178-483a-be44-9ae0351a22a5,8368779d-155b-49aa-8eb1-6d1c15967237,689,173,289,1,pending
31273b7d-48c0-4b26-83e4-90fd41239774,736bd921-5296-4b7e-9642-61f88d5e226f,33689,8423,395,1,pending
b9ab5d52-4c63-45c2-a4af-4c96b49cb7a8,0de2054b-6e34-4312-ac31-0602e03a6497,143146,35787,259,2,pending
919ffcaf-d9c6-4a4f-b6d7-a75657c2f96a,a470f103-5ef1-4ade-8e29-be05cea3622c,135309,33828,273,2,pending
5bb6e19f-7bcb-4dce-9a54-47c0b37eab43,a56bde86-5cad-4bf8-9cc7-0cfaa97f14e8,99746,24937,430,2,pending
209ebbc8-bc58-48f1-8c76-295ea812b8d8,7c9692e9-75ff-4817-a16e-21593a1f3b83,164900,41225,333,2,pending
67377096-a7fc-4dd0-9a54-de66ee01a657,54eadeb1-94cc-447c-8bb6-06db1dbbb67a,64246,16062,391,2,pending
3f0c050f-8c40-43e7-bdfa-23f25ade6cb0,1f7c4816-f6fb-43dc-8a99-9051ec41c709,41156,10289,292,1,pending
925d4379-df74-44e8-b96a-7565277fdb3a,b3085496-16ec-4f64-9a41-aa9a4760f558,169735,42434,643,2,pending
3503f7eb-b0d8-4e4d-91ef-e5eee2df62ce,45689855-1842-4380-a046-f71d3b91887f,93823,23456,590,2,pending
71deed2d-fc43-4abd-94e9-4ef7b97f9f38,44ee2e9e-6057-4814-9669-a4a9150f8fcd,18651,4663,310,1,pending
36a514fe-4e32-48f3-a085-1594be2d84e1,ecfe3a94-48a4-46a7-bb71-8fbf46ef0665,24423,6106,990,1,pending
0b6eccfa-d46f-40b7-b8f3-6e5522a16c78,fb2dc0d2-b7ca-4f65-a01f-2f8cf58d30a9,55672,13918,123,2,pending
3d1c87b2-8677-4f8a-8d59-e93a6f41b5db,e4815f91-b836-4981-a14d-0c3ca28a6468,24269,6068,180,1,pending
f2a20a98-547a-4caf-a424-4f295991d76d,81f9ac17-c629-42b9-ab52-4347728a9639,30748,7687,412,1,pending
1ea116cf-219b-4668-9832-a8c7fb5fdffd,372b922e-d1a4-419d-9014-fbd4d6c4f614,46288,11572,667,1,pending
09279800-2b02-4681-aec9-13b7ed2eb1dc,91eaea56-1c4b-4466-a353-032ddca417c4,93634,23409,928,1,pending
30518478-27a6-4a69-89c5-3e9df2c04937,866accb7-5e43-4f99-80b3-08218a237dad,99749,24938,470,2,pending
55a1484f-707b-4c13-9246-c789d8e53a3d,892d8423-d76e-48aa-8f9c-ae3a7d032174,174469,43618,455,2,pending
ada32bad-b390-4c00-a536-126c5be68f65,8a0e4e1b-f2e6-44c1-b3e4-09b49287e537,24398,6100,645,2,pending
c4e719b0-8260-4b70-8202-91c25eb1bf09,9c7ef891-549a-4eaa-b5d2-eb99c5fa0261,148239,37060,264,1,pending
6f031d68-8e13-4cfa-ba42-eabed1e5d48a,6c079a6f-7a29-4dff-b2f1-2fb6b9e920ac,142902,35726,664,2,pending
a45bcc6d-70b0-4ea5-9a26-3c45669e501b,87886498-7f0b-4573-93a7-b3012786f901,125279,31320,149,1,pending
21ac4727-3d4b-4f08-af9e-f23c5b0b54c0,ce1c1b8c-298d-426a-9815-4f867f6c255d,151754,37939,220,2,pending
033ae8ac-f6d6-411e-881b-00a794235504,1cddd5f0-f31f-42ac-ba12-44c1df5c1d19,91187,22797,692,2,pending
99c26559-d158-4b7e-914a-13078c8a2a93,1033b24f-3b0a-47c1-9f8e-b8d1fdba6511,33644,8411,438,1,pending
cbf6178a-7cc5-454d-959f-1e702230704b,ac536b01-9f52-4d5b-a679-9072b718bdd4,76650,19163,943,1,pending
ca4d802c-e3a8-4209-b22d-5c10b00a5ab0,cfb003b2-8a76-4309-829b-d978e6fb3ad5,168823,42206,451,2,pending
61772868-fb70-4005-b5c6-861f2004f11a,fe049de9-a878-49e7-9663-a1c4f82fe05c,130171,32543,742,1,pending
b370c4b3-8816-4108-8537-023da8aabf90,c40c53e9-51df-46ce-b939-3d45f762068a,4036,1009,857,1,pending
d62e1451-9190-42f9-9c96-03f09d7738e4,f3ab52a6-a45f-44d4-908f-dbbaa3da04a5,111335,27834,421,1,pending
5432c08a-82a9-4b7f-81af-f88d9f5b5361,5e889948-f30c-45a0-99d3-9c09b43242b1,169764,42441,557,2,pending
f3b4c1a7-a7d8-490d-be30-d3ec2da02af1,2f17d271-6508-4a34-9747-05b9fa949327,148456,37114,615,1,pending
61f38353-ef36-44d5-971a-4c7739be35a2,8b11b660-bfd6-4a81-a93f-c9635c989f77,159875,39969,249,2,pending
437f908a-399e-44ee-b9f8-388e9e886248,bad5055b-5324-4b9c-b13a-3b1ed037b418,126908,31727,305,1,pending
f19abca5-4483-4226-bf6e-70dbec0d80a9,a1c9973e-e551-436c-a1cd-d0cd3a8b5fe3,163125,40782,255,1,pending
b9337262-7ed7-4d40-9144-552bb23aa5a9,858e8fde-3fa2-42ae-8261-f50c0243b1ca,72183,18046,581,2,pending
b84373cd-ee0f-4b65-b2da-fbe93862ace1,dd324539-e82d-43d1-9649-6a371f9d4f2d,63618,15905,232,2,pending
85a1251e-018f-460c-8415-4632b42b07b5,331207ff-abbd-42e0-8228-7b0b8608f0ee,71547,17887,769,2,pending
80211a08-09ca-43c1-8c89-8be4bd443cf6,d866b709-9bcd-4d5e-909b-4494b0ed539e,167596,41899,986,2,pending
8241326e-adb6-4e33-a0e2-6cc7e1ef8742,eb8353a9-0b4d-433a-b035-d18217742c2c,33557,8390,600,2,pending
11a14aa9-eec4-4fc1-b126-7df23a9e14c6,b9cd1fdf-30da-40e0-932b-f0dafee29810,36955,9239,891,2,pending
7db501a9-6b65-4e3a-ae94-7f2e1199b59d,6ada538b-d527-48ac-a3dd-efde986ac388,88261,22066,309,2,pending
c48f9e21-58f0-4d97-bfbb-35eeba524d02,a2b7b619-70e5-46a5-8ce6-5385a1635ef0,98069,24518,798,1,pending
1edd471f-f537-45b0-a711-3bab815be6cb,1e3b2a87-86c7-4fb0-97e0-8ab633b9d5cf,33069,8268,399,1,pending
e37d04a1-c1f9-4658-8c6e-831166c2b75b,903c3dac-ffa8-4806-81c9-8fd35fdc1a9c,118915,29729,289,1,pending
3048ebe3-580f-413f-87db-690f68c3e184,eb93508a-ab3c-42fc-ad9e-c3c45d7a6417,65998,16500,382,2,pending
401ec37d-34a6-4782-9a88-574d4f901005,aa3fb814-45df-4fed-b2de-53efa8445bd0,65417,16355,342,1,pending
5a156677-14ed-4c62-a31f-c4936eaace4d,60d0ae40-62eb-4fc1-88e4-a2a0e6bd7fab,187238,46810,581,2,pending
75a77f9f-c9b6-4f34-8a59-c4b5005814a4,cbe34d64-3adf-4d80-afea-0d04e4a1f477,87629,21908,583,1,pending
9e6851ef-8742-45fb-a1f4-71b0040177d9,56efca5c-d169-4f72-84a4-29aa93279c39,18278,4570,283,1,pending
1bfd12b8-ad7d-4631-a994-9d3e386beb36,e35393bb-c8ff-44cf-bcf0-9ede120e8e9f,61154,15289,859,2,pending
133e6822-b649-4f47-86b4-493dfc4e8de9,358c9fbb-0845-4fe6-a735-3d8c77a67dc7,82790,20698,864,1,pending
cd3d61a5-0712-45aa-bc89-7c2a20e5e687,e958141d-1d36-4c6a-8599-5a51e9e881f1,180682,45171,165,1,pending
e0b63abc-6941-45a2-804d-781585db836c,79636375-9118-4104-b267-95fd9292ebfb,50016,12504,599,2,pending
f3f84055-e05f-40e6-a01e-179550035d10,f23e891b-f4fe-4a3a-8912-7049ec543aec,55105,13777,382,2,pending
1951f469-5636-4181-912a-15db42d383c8,943c1535-d802-4c0c-840a-fdd9b951f439,133658,33415,356,2,pending
9661e3dc-3bba-45b2-9b60-71a23b538cca,a104cc66-584a-43a9-94f0-3862bf86d672,58362,14591,765,1,pending
35551d7d-59c7-4cd8-8a60-571ab18f3ab5,ddd63362-bde2-4d73-8878-4f59903d19b3,144804,36201,999,1,pending
1ec9f8d1-d11b-4457-884b-08d7b3a30a71,26b85c1e-7811-4cc3-b40d-529f1edabde5,120065,30017,151,2,pending
6657f9ab-38d4-4aeb-a0cf-9b3755a81fb4,929870ab-864b-438e-b665-608034b02d43,36297,9075,562,1,pending
7c3b20d0-9757-4cbf-a94a-3d72f604161e,ac4314ac-742d-444e-88dc-0b35610565ea,85525,21382,571,2,pending
da973bf5-dac8-4b89-85e0-2c06e083243a,7e02dca3-0121-4ad6-8998-18a2c96b49a3,109665,27417,139,2,pending
2c1da0b6-765b-4cf7-bcb6-bb112af4bbd3,b1e7da54-5349-489d-8240-76d42586a2e7,128493,32124,448,2,pending
cf01f9d0-6c18-458c-8897-6e9ebc978744,0fd14dbc-6423-4dc4-a782-5a87fd335a5c,80627,20157,505,1,pending
8ed83ded-b501-461a-9318-6f3b3d30595d,cfdcfcea-6fac-4e57-9fa8-74990dc20812,168131,42033,746,1,pending
fbec357f-73a9-4c37-8e76-b3d2ca4211fd,31f17bf5-323b-4681-85c5-86e127b06299,11817,2955,830,2,pending
d05b75d0-4d00-456a-8492-a17a2c81041e,cc74ee92-1344-4a3c-84bb-61f572d9fe8c,128349,32088,936,1,pending
ec9946f7-aa84-4f3c-ba82-2a63bfc687e4,735ab967-e7b0-4679-8ba5-1b583f10aef2,13223,3306,411,1,pending
d2fa14e9-4838-4c26-8563-e82b7b28a5be,cf753f80-7b54-4124-8407-dff8b56d9615,131039,32760,766,2,pending
30edadb5-b2b7-4c83-91cb-9cb856fd272e,3e6db502-5b0c-4db2-baff-4f55c55986cb,34388,8597,442,1,pending
a3ada262-db53-43bc-8eb2-48e6b16c68a8,8e10708b-e267-44ae-b668-e1d4d2c3a364,75025,18757,453,1,pending
071260a7-c3a0-4f67-b9ce-b764efc7d41e,78ea72eb-7884-4980-acf7-19ef704b9bf7,14815,3704,531,2,pending
75453add-0227-4664-97d6-fbd7201d5682,4b4ab296-de8e-47c5-bf8b-74620740e012,22784,5696,700,1,pending
82805675-080b-469e-8e29-cff74b4a3764,a071f2d3-5413-48de-9023-b41705eed703,93115,23279,956,2,pending
6b32d302-e25a-47b4-8729-f49ba0bfbd82,2eff0657-2e10-4262-a069-78c3c4ea877a,184419,46105,151,1,pending
8f344ae4-05bf-4e94-a531-6d2daf40330f,b73367c5-548e-4907-adca-c345a1946de6,17408,4352,365,1,pending
cf75d13c-3307-48aa-b225-c2dc14abdb9a,cf23b6b7-dcf9-49fb-9bad-09043dfdba0c,115654,28914,719,2,pending
2b07c3d7-f7ba-48ab-86e4-d3cfd82e78ea,e651cd1f-97f1-4b69-bf7e-91288c99fc9e,147018,36755,134,1,pending
60bcda2f-9512-47a1-b39e-7e58d7c44126,4e1f4af5-e958-43c9-a18a-687c9ebb9453,164685,41172,172,1,pending
726a2702-c45d-49ae-85e7-f5dec1c3e1ed,46c54985-6f5b-4c8c-b5de-9d78fe3a8650,87893,21974,110,2,pending
6b6b4b5b-dbc7-4a3b-a8fa-968c5453f6f1,afe37eb7-1710-47ef-b41c-5112c4e5d297,6149,1538,943,1,pending
1961dd8e-675d-4b7d-8b85-a6be3d12a72e,77ebc13b-5386-48e0-bd48-935b96ab7ad0,165123,41281,557,2,pending
64db51b0-8b86-4a00-8d62-b642056972b1,0978c5d3-5b63-44cc-baa4-08df26a61fcd,48666,12167,825,2,pending
8de42ab9-3c71-4b1a-a065-34564a2d0c8b,9ca5716c-6806-465b-bd5d-095343b0895b,77709,19428,256,1,pending
4d41ff29-64e7-43a0-b314-cc6e60818eef,b7cf5c53-6331-4e99-8158-346a93153fca,163623,40906,905,2,pending
4f35548b-a71c-46fa-ac03-69174ff5c6f4,d197261f-1652-43fd-996b-a170263bbaa7,114687,28672,959,2,pending
021745d5-f658-4110-8478-42528019232e,1488adb0-7b32-4b14-950b-a28efe8d81b3,17905,4477,979,2,pending
c4f78ed1-ee64-42d6-9e82-1caea5cd0fd3,f2782ac6-0475-44f3-88e7-7d2baedddf51,13265,3317,692,2,pending
fb530d0d-02eb-4cf8-bc2b-02475eae078f,73915eb2-5fd4-4e92-abed-1b4818f893a5,62344,15586,904,1,pending
08c859de-b0dc-42f2-bb42-9e3230482b24,17f8b877-3fc7-493c-8187-ed1bc3ad02e8,30092,7523,393,2,pending
