id,user_id,pivoit_id,bus__trip_id,price,type,status
b37c1ac0-74f4-4d23-bfff-83748e76b59d,fcbccdb8-8bfe-4089-8987-ff254b79d57e,98376,24595,306,2,pending
ab53f449-8d68-49a6-b29b-87e2b462dc98,ed9fe01c-bf87-43ba-bf53-f4bccad3c64b,20716,5180,109,1,pending
a09a3135-1615-49b1-ab9f-164cd39adefb,26738a11-fb06-4c14-b29c-9cfcb17775b4,119665,29917,479,2,pending
2ce255f7-10fd-46a6-877f-43f7a21911fc,6d3079cf-c012-4966-96fa-21d2984979fd,101647,25413,285,1,pending
7fe53ccf-99c1-4b38-9be7-7629c750219b,8627e3db-1144-4924-a4f3-3eb16e6ac543,22814,5705,721,1,pending
e8b7b1ed-687c-4007-90f6-2091d29a9750,780b771c-2390-46a9-bf4f-2294c12ba38e,107672,26919,140,1,pending
c86faed8-3087-4b4b-a1a3-2f7d649c1858,077c572c-8c7d-438c-9647-7eea183fe04e,9433,2359,622,1,pending
25a76f0d-58e5-431a-8857-e4bc36fafb40,d5132b27-0c1f-4cea-af22-de77194a926c,97112,24279,828,1,pending
118dc0ae-7111-440c-8297-5cb5db17119a,c857c357-4f05-4517-805a-6c1f68fd6cad,121695,30425,884,1,pending
f0124d24-0c3b-49dd-a614-a52a1570d8e1,f3159eea-08da-42c1-9d80-bd7bd5066aaa,91783,22947,115,2,pending
3d4f7176-c016-4f46-a72d-e31633404e90,e12576ac-edf5-4131-878f-8fd067fedffa,21695,5425,239,1,pending
ecdfd671-d19c-4d6b-8ab7-21c2f43854d7,0950e7e2-6a83-4464-9e08-11fd82a774eb,101794,25450,503,2,pending
b628ffd3-db25-4323-9b83-baacb9e30fe8,d1683efd-53bb-408d-956c-85179fcae38a,86769,21693,866,1,pending
ee75ec88-5dc9-4ecf-a677-99df50f6ffce,bcbe8cec-3f3d-48ca-9822-3b8db040b3ae,44645,11162,805,2,pending
6b75c864-f818-40cb-af9d-311de622c78d,bc7f5a0e-eeb8-4251-8ac7-4c36704e6166,172902,43227,434,2,pending
0d6e8e6e-cdfe-4508-b70a-c480d0a085e7,eb570212-5d1d-460f-a07d-5ca17731a90a,170712,42679,826,2,pending
649bbee5-39f8-4d5e-89a8-43886e6b2ce6,2ceccddd-6a76-4053-9dfb-5fa03f76432a,83405,20852,435,1,pending
9476d41b-149d-4c4c-bb00-928e8977d068,02263c2b-f7e5-41e6-8d8e-e79fa71ed8c8,189096,47275,255,1,pending
2a7e05ab-94a7-4eac-ba85-b48cbad9ba32,e303de6d-502f-4725-b6a5-61f0f048d1e6,134147,33538,684,2,pending
a75e1d3d-c26e-491a-b434-5970b9e58b07,77ae04f5-7116-43cc-907c-4731100af25c,138850,34714,496,1,pending
910044cd-f390-4be1-91b2-92f56d7cd7d2,7b26064e-cf5e-4af0-838c-95f1e9bc542d,58843,14712,287,1,pending
ed2ba6ec-9952-4d85-ae61-fa1e2c5e0070,c03e2d42-aa0d-4c87-926e-7b4ccc8486f4,133345,33337,362,1,pending
12192d65-616d-4bc5-9d02-c6eb56ba5545,9a72c3f0-7a09-4c95-9321-06a4c74cda94,186739,46686,918,2,pending
f632f3fc-1d66-4585-b0f5-6a8f64c5fb70,03d31191-fe23-42cd-b0f0-24afbb687ebc,120990,30249,924,1,pending
b17682ef-786b-4cbd-903a-3d6f12a14a0e,7a25b417-ce8f-42c9-86d5-8702d7467821,78478,19621,438,1,pending
1b0c883a-ee4a-4429-84d5-9165ec3342c7,a321c7a4-1c3a-4956-8ee7-7fbe4118f3f7,188781,47196,867,1,pending
26ed9ccc-27aa-4724-8088-44195ca5f27f,5d3cb0e8-2fb4-4ec8-9416-289cdba36ef7,169808,42453,824,2,pending
9a9b51f5-35e3-4528-9d27-b77a83433f8e,ed9b3d65-3219-43f1-bb7c-e23b7d896c4b,66083,16522,734,1,pending
e56ce6e4-855d-4eb6-a636-3381edb2ac03,32886fa7-ec2f-4427-a53c-9e6a722bd5b1,72335,18085,648,1,pending
027e0a47-366d-4f41-ad8a-b68b3f567547,46f8eea7-c696-4ce5-aeba-0f5da6233501,186705,46677,526,2,pending
424f6d75-6e9c-453a-a3a7-04a7eec440c4,12bc40fd-8398-4415-a718-7f486f153bb7,7078,1771,238,2,pending
1d66f9d4-f01a-41e7-83aa-15d816ced386,fb93aeb7-3532-4f28-ab0d-99ecc49c5b21,40631,10159,725,1,pending
5bc17b52-1f28-4535-813d-686532d10ed4,a7928eac-af62-4c08-a5a5-84926c204840,63228,15808,990,2,pending
9774e069-104d-48f2-96b0-3c2b1b420169,871112cd-43e7-46e0-8cba-9ce7c1e0fd0e,171725,42932,779,2,pending
682c4561-3bc4-4c58-b37f-85125d2ff506,563ad34a-1503-4b8e-b1dd-a0b73d3d6798,183273,45819,386,2,pending
4443556f-1800-45ad-b87f-7e1bf60c9607,f9069dc2-8b6f-40cc-bada-d91cca22d028,17865,4467,997,2,pending
53383faf-775c-4d84-8b50-13b48cfa2384,fd9df7fe-f68f-4905-bb7e-e4b0443ff691,21806,5453,391,1,pending
1f3ed9a0-8118-4cf9-939f-f50212b8514c,c81ef617-6d24-44bf-a31f-f75b230202d7,148714,37180,169,2,pending
b0b255f5-bf0e-4c67-a964-fb8f5d17b250,7b849f10-6038-4c39-9c3e-86aae11b340b,62945,15737,782,1,pending
7ac0dd1f-d973-4cd6-a1da-a7854e642c6e,ecfc0718-c49f-4af1-b7ee-baf9080a5085,46868,11718,439,1,pending
658b7e9b-5c16-4ca1-a0cf-0a3813ce78b9,cde4e21d-bdc3-4b9a-963c-b5a60a9ae934,137438,34361,979,2,pending
e909a14a-6503-4ce9-894b-21de5a188a09,254a1a35-5683-4479-8ed2-c689f849c755,167676,41920,385,2,pending
444e0d5c-4ea0-410e-9594-0647a1c72b3e,56e539b2-f81f-4db8-9ab4-67840985f180,57197,14300,162,1,pending
d61b8be3-cf33-40c2-ab62-150c4419aedb,f7b4fbab-340b-42f7-ae52-5b26154fa925,68684,17172,312,2,pending
0eb42a38-4bc3-475f-a267-a3b91bedbb49,a48ccff5-85e9-4930-a145-eec11cd0c676,64486,16123,982,2,pending
d1cf6ebf-d9da-4545-aed3-b48d0b491206,59193df8-d371-4f6a-b863-7aa2cfb871f5,58739,14686,609,2,pending
5134be38-f912-4a75-b3fa-8e071ba86ece,286ac63e-ab1b-4278-9cbf-615b44df8a7d,88483,22122,432,1,pending
244b47bc-f64b-4e72-a5ca-e2893d678936,dc52edee-a9bb-4b2d-80e7-e4eb6858be5e,28269,7068,408,2,pending
011a6541-d49e-41d7-abc0-400d04e91774,2a5b25e7-8900-4e34-90d1-b32bd44d7612,52056,13015,411,2,pending
79afeacd-8396-4222-a3d9-daef07a334a9,8504d304-04fa-4647-8862-d11f0f4d63ce,112767,28193,206,1,pending
3d7c7742-0f1b-40f1-9dc8-5eb48f25e0d3,fac1b20e-22b0-44f0-bf55-f48c77b29858,30173,7544,819,1,pending
211da3a3-3bf5-44e0-b6cd-b3dea34bca46,5c6cecb4-cba4-4a61-a81e-b7ceb648c07e,47686,11923,235,2,pending
f877239e-f65d-4a2f-b566-d2532ef4f946,b0ce4d59-edcf-4c4d-9e52-6bd9cac4d0c9,100760,25191,297,2,pending
27dc8b3a-c0ea-4ca9-a3a7-f5e6e8c944ff,a8a19e73-811e-4502-9b94-e4030dac7832,111085,27772,865,1,pending
3f5b2936-1c75-4f12-824f-403df9289b96,221b9239-aaac-4c28-9a96-6ad21ec73b74,79350,19839,992,2,pending
c0b3b8bd-9b09-40bd-83fe-ff4f83b63a50,7467159f-3405-404c-a8e6-0cc7ad9ef1ab,49157,12290,306,2,pending
6c49531f-54cc-495a-90fe-6ae80d336371,0acfaf30-a1fd-4abd-957c-e6be62b01509,181270,45319,146,1,pending
edef8287-58eb-4e06-b517-648ab7927d81,080cb9e5-5848-48dd-8b8e-265ab5ae8af8,161323,40332,697,2,pending
4d2a3b98-2bf8-4868-be9c-6689ea5de6ec,553686b4-e23a-4382-9163-71247c69c787,28661,7166,667,1,pending
0dd07c31-b25e-401d-a958-496acbadc7ee,4263c172-b11f-4dc0-a05c-c206ec263fa9,190769,47693,878,2,pending
48b7e0de-cbee-4fdd-a82a-c118cb0fba9a,e25e73e6-d6ff-4244-be38-3757ee026e1d,52060,13016,380,2,pending
6575da9b-3246-4cda-93c9-97aa9e3e01ae,26439dfb-0295-4dbd-a7af-d65099a1f7cd,43437,10860,441,2,pending
94ea8c2b-c622-43c7-939c-cf6650739acf,b1aa4d3a-9c8c-47ff-9601-46ebe7673cd5,142205,35552,648,2,pending
09d7f02e-d372-429a-956a-51978e141cbe,f390a232-21d2-4c7e-baaf-210a9e9f610a,156897,39225,771,1,pending
d097f94e-9698-4bc9-ab1d-f0009f829052,f0b476a9-42d7-4c34-807f-7314748295be,32735,8185,487,1,pending
b1bbc604-a09b-48f9-a9d3-0d4ef9dc756e,877202d1-9780-478d-896d-a7a010e4a779,140915,35230,120,1,pending
89f1c58a-9c2a-4be7-9af3-795abb244fc3,8fea137b-b976-42f7-8a8d-5719d2b10e83,188907,47228,907,1,pending
7a649a2e-46e4-4b19-884d-6cf18be44669,84baf1e7-8146-41a5-b11e-029455353f7c,144706,36178,385,2,pending
6dfc5946-3421-4360-9c60-1523b44c50d8,04627f14-51b8-4cbc-9d44-52aba04c9b95,98760,24691,365,2,pending
ead74b20-1190-41aa-aafc-51d3cd549e16,a728cd91-49dd-4908-bee7-ca307e7bba10,101673,25419,173,1,pending
db416b15-7622-4b93-8552-2865f5391523,3a809648-e1dd-4ccd-b9ec-80f46a77072a,27020,6756,986,2,pending
dd88da6e-7c3e-4e4b-958f-144ecd825922,a608b62f-8c93-464e-853b-2c614906cd97,77284,19322,804,1,pending
6a6b5606-b09a-4b24-b230-de3ef3b3a67f,0cf78c25-acf0-4a39-9f73-885574016263,29913,7479,963,1,pending
0b00084e-71cb-44ce-884d-d04f5c404407,5859cbba-f618-4278-932c-3cf92cba858f,111101,27776,910,1,pending
63ef97e0-5816-41e3-87ec-bf36bbcab93e,85539182-15a5-4b79-83d0-20b429eaeb63,151088,37773,541,1,pending
4790cd78-9a4f-4a96-8bc4-f39a44989af1,755b0256-b67d-46e5-bb51-1125c1edb7f3,158892,39724,122,1,pending
2a588c0c-38c7-4571-bd1a-88e601a221e1,184dbe0e-7a4e-4f03-8ea2-80c120458fa3,70997,17750,144,2,pending
3dd43f97-25ab-4c88-b2d1-3aa03c8c4b57,de283c0e-6067-4f4d-99a2-95b6c23c8198,97961,24491,817,1,pending
4bd971a6-c001-4afb-a78e-422366d125c8,a39ba011-3452-4a66-ae5b-38a5c5e043f0,154081,38521,406,1,pending
567d5aa9-6fea-41dc-8aa8-41870dc2488a,55aa2764-1af4-4446-bee2-61be0330c128,126988,31748,302,1,pending
52041ba1-0816-4760-ad38-6862639ee295,c0452f2f-77e6-4060-a90b-35a9146ead71,49053,12264,626,1,pending
98732ad7-0503-4cab-9653-dd2a5da1b633,2f905447-4a4b-4e56-a077-60d458588d48,164642,41162,440,2,pending
9d666d1e-53c9-4e2a-88b3-600eef431125,14f2d74e-3fa0-464b-8f0e-8d0e70973555,52492,13124,449,2,pending
5ff9f037-d05e-4516-8180-bdbc4406d9dc,efad86bb-77b0-4eb5-8d0b-5ce7416f08fb,53774,13445,653,1,pending
54f7c7c2-513a-4a4e-a71f-8d49b2561d14,04b4aec4-8d78-40a9-b078-75f5785ef7c3,180289,45073,669,1,pending
987d1f66-242f-45bb-aa35-db5e8f021a2b,d3a618d5-850c-40e2-a493-e050666b6259,177823,44457,986,2,pending
b305b60d-1538-4945-9e14-93a6016f5e07,fca4a604-3668-4f3c-b5ac-ce6cd381c6c3,9429,2358,716,2,pending
3d70a997-9d27-43e5-aeff-8a13c0b43c99,b5b28056-f210-49ad-9cd4-49b013c1a173,176285,44072,787,2,pending
5a4f9c5a-6d5d-43fe-846a-6f60bb388e96,2eb8b285-2a6e-4753-8237-4e8c8273bc43,42086,10523,393,2,pending
105fda33-dbe5-4553-b53c-4695306fcd04,3c005948-dd28-4d92-b285-7eb955d52373,87644,21912,894,2,pending
efb94d58-5d74-46f5-aea4-886c68d51428,ce0851a9-3b74-418d-8762-680cdf219758,172091,43024,731,1,pending
2392f0ec-7a93-42d4-8438-fa31316f2c1c,fa192407-ae0a-4250-a011-4075f7b1705c,121809,30453,891,1,pending
146fc81d-407a-433d-aa2b-df793c611c94,59a86310-8709-4e88-a559-2c91a21e8d6f,81731,20434,187,1,pending
3980919c-fa2f-440d-b376-a3727046b043,5fb9281d-a4fd-4811-b6ae-100b2afd4317,120573,30144,341,1,pending
fa5485c0-1ea9-4fda-a9d6-706623ff6c44,3e5c2bfe-3db1-4fd6-b070-0b2b10836f96,172943,43237,994,1,pending
97454d8c-5da2-4c6e-b514-e21558db6ce2,4019064e-8077-445a-8045-fcb6000cd1ba,2499,626,220,2,pending
2aab58cf-c9a7-4ca2-913c-1f0f77b8b087,bcca8d39-fce6-438a-b1a4-74eeb356883b,80503,20127,314,1,pending
97085502-fcba-4a70-bba6-5e2384fc3a20,2c7bbe84-ad00-4b29-91fd-4796f3313c41,58578,14646,758,1,pending
9c58149a-785d-4e9f-a14f-ea94dfbd06c2,78f27e29-7168-42e0-b1f1-a005d9052d19,98039,24511,966,1,pending
3ad302c4-04f1-44d8-a68c-c5b0df0f83dd,2f15e636-93dd-4930-ba95-bc8edb99caba,31533,7884,266,2,pending
659ffc57-4d28-44db-8791-cd424c7be362,046af6c3-84d3-4811-9bab-87c97e73804f,59916,14980,235,1,pending
e60c5b04-ca22-4fd5-9f46-545cad120bec,f1c27761-4834-4ec8-9276-2792f76d8bdb,108651,27164,998,2,pending
c52b09b4-b789-41e3-a1c5-7bfec975a526,2eb9b351-c505-4f14-bcb8-8173b3bbdf63,46019,11506,728,1,pending
fae9fbc0-121c-49aa-b8a2-ad01def14cd6,94f05c6a-3d2e-467e-9e4e-011ecfe56efa,170105,42527,682,1,pending
a28795ee-48c5-4968-9ab8-8f403f57fb9f,6a7f5f3d-9567-4095-9b0b-a731f580baf1,37184,9297,823,1,pending
328a1252-bd89-45a0-aa65-c0f2e943e1b9,102f79ff-f88d-4d82-8b18-129054d48cfc,111862,27967,820,2,pending
cb252bde-ac7a-471d-b471-78b1aa9191d5,0be382a9-0314-40ff-9c17-42589fcd5ba5,130201,32551,100,2,pending
8ecedc59-84ab-4e74-a59a-8756914afecc,a86c8a27-db11-4421-8819-d3ab540082c2,12712,3179,582,1,pending
2c1ef7eb-c0c8-4eda-bc1f-358a378c553e,e1aa0104-3136-4d91-8d3a-eb588796348c,5681,1421,529,2,pending
a1b0b29a-ae8a-4f72-8c58-23d31e575713,e072f677-0705-4f68-b202-4094b1bed13a,44021,11006,923,2,pending
f149ffca-91aa-47c3-b3a8-9d400d3f0e56,04af5da8-b77c-4d37-8ca9-5954c05a7c41,85231,21309,757,1,pending
96bc69ea-3052-4f43-90fd-372c492ef123,bf6b8eff-ce9c-47ad-9ab1-c7dacab4a551,58889,14723,835,2,pending
6fc50ccf-c848-4500-80cb-9248816f16f2,4e988fb0-62a7-444a-8b2b-69b8125565c4,29393,7349,323,1,pending
1cdc4c54-0228-4816-97b7-3ff886a65d3c,8f062a8b-bd4d-4ce3-9786-73db6edb7315,45677,11420,928,2,pending
9dabb3c2-d663-4391-8f6c-280f6350fc66,a3a30aed-4423-4a50-8d99-bf6c62fb7546,5069,1268,611,2,pending
efc9cbc8-a3e2-4983-9f62-6d816b0ee16d,39d2315e-b4ac-4416-97f9-60974b590542,126255,31565,543,1,pending
1bf2f8db-082f-45bf-995d-7c66a98532f9,d26b04c4-1c76-452b-8c44-991adcd0040b,2508,628,937,2,pending
73e38925-4c24-4742-8f92-ae751e52f78e,58935dc9-0e28-4200-aa29-aaf9353662b6,162586,40648,863,1,pending
01f6f419-51fc-40c5-bf3c-d8d810c3300b,4064f1a6-07a9-4660-936d-edf66d12c82d,126879,31721,444,1,pending
99ef36fc-7716-4977-a220-6daa6e01e787,8ce44ab6-fa76-41dd-983e-be520b31e7fe,140084,35022,253,2,pending
b63d420c-00f9-45d5-b326-09070b4f6bb4,1c5701c5-6d5c-480a-b693-95b989f1b4e7,20207,5053,615,2,pending
90237599-d4d3-45be-998c-b09182c35d2c,50dc543a-f579-4c43-8ba1-0054130f61d9,86950,21739,690,2,pending
dea0ecdd-d951-43a8-9b5e-c6197e765583,06ed955f-847f-470c-9e77-4e11b95c374c,127348,31838,595,1,pending
8c73cc03-3439-4818-abb7-adc93316322b,772e9a8b-169b-4884-bab9-93aaca19bf79,57587,14398,253,2,pending
298b6554-aefa-4a2b-8f04-0709f1d7a48e,be11712d-860b-4501-be02-beaaee8afc63,15029,3758,322,1,pending
0b1a3ca8-4f48-47c3-80a6-10ff3af1dc06,04d14e16-97d2-43ab-8a57-91384f81dbc6,151105,37777,509,2,pending
90c8fcf3-4906-4b83-a2d1-581b671b957e,8aa2bcd0-26dc-4e97-8fcd-982846e3722b,13415,3355,252,1,pending
fe02e26e-80c8-4986-9eae-216f1c311ac0,7860c01d-0775-48a5-bd34-cfffb33c612c,43390,10849,796,1,pending
67f72e67-ec18-4737-b2e9-f87f6c9bcafd,3415fe71-9c67-48ae-9e20-d09afa09a90a,81036,20260,927,2,pending
03f92177-c7aa-4a0b-94e3-3dee69beb7db,2afaef1d-79c4-4626-941e-93e5a916c2db,20135,5035,475,2,pending
73dc5a86-59a7-4d5d-9a05-7e785db89e74,b15c407d-2010-4b2b-82e3-c38ddb5d9fd7,160384,40097,179,2,pending
00f10c73-5976-4601-81c9-bc511459fc05,10c63986-6380-413c-b60e-1e59e12057f9,175619,43906,593,1,pending
7234c73d-5d92-4e76-a1b6-62866f18cb9f,a322977e-9e18-4975-82cb-4ab28ff9cc0b,133455,33365,589,2,pending
33aeaa6f-d04f-4c05-a791-b8a08c620289,c1ace713-3ad8-45d9-9aa9-7987c8b37288,130137,32535,877,2,pending
59869e38-fe8f-443a-a5d1-70b901e702f1,fa4ff498-7eb6-4554-a3ff-7705e45badc7,69495,17375,576,1,pending
d8a69670-ff55-4020-87f4-7a187c1d9c3c,b7caa93f-f571-498e-ae76-0c13a261d411,158064,39517,384,1,pending
07404368-3a3c-4589-9642-a8b0fe842a58,015c262e-4b5d-4daa-801c-97434df67b2b,41866,10468,607,1,pending
b7383fc3-aef4-44cb-98d5-39c3e60fa937,d62d081c-0005-494e-99cc-4b93f200ce48,52830,13209,319,2,pending
842cf0a8-1af4-41ea-9ec9-d29384256eea,baf56f84-1fb5-455e-bcfc-765413469ff5,166977,41745,758,2,pending
34b2e02a-a99d-4f1e-8270-688d5cf3ad35,428bec11-591b-4a51-813c-8eaa59d8f35a,188630,47159,388,1,pending
512d1ae3-c5a7-4948-a833-a5d81fe84d0b,58ba09fa-2498-4ea9-83f6-51e6ee7b581c,189043,47262,665,1,pending
0b7caf31-f681-4b47-9c84-d475f33df1a7,354d1296-baea-4808-8052-a1cd01d0b8ca,16517,4130,911,2,pending
881411bb-98d5-4568-b4d7-909537a7e29f,0f5d7e20-4878-4e34-adb2-15d032139fff,141673,35419,119,1,pending
d2783d64-522e-4a05-86b5-25be459bbce4,948f1b40-da36-466f-95a4-468d7197fbcc,79762,19942,716,2,pending
d83975c0-4221-40f0-a2aa-d74d9d5c8da3,e3a00083-7d4f-4bd9-a6d5-3ba1bc567f11,53779,13446,448,2,pending
a5065455-0ac9-4346-a734-d6ea53d97718,501f362b-507f-4bf1-87a8-5d7a6f1a3571,120087,30023,591,2,pending
d5ce78c0-6998-4d85-b6a5-3dee2f7aed5a,e22e5a32-59a2-4f58-a8b0-827ff06fbd53,61342,15337,792,1,pending
e13ef8d5-0460-44e8-b04a-298af89b72ce,51901ef1-1fd9-4411-9b26-34c7aab5697d,33636,8410,905,1,pending
486c48b8-9615-4d60-81b2-7efe8761b152,9619345a-2e66-469a-b847-3abc5f2cbbe6,39694,9925,966,1,pending
2a582c0d-ab57-4a4f-bc73-681b52395cc8,267206b7-273e-4d41-956d-fe8ce268aca8,20431,5109,892,1,pending
1ea57c15-f890-4d70-bf27-539d68b954af,bc1551fc-5664-47f5-8c55-ca73024d8405,182913,45729,354,1,pending
0c0332f4-0c27-41e2-bb0e-e571cbc3813a,eb933633-b614-4bf5-9e6e-e7ecaf8b672a,105137,26285,897,2,pending
70233bd1-934d-47b2-80e2-25d966f25193,2db23384-c897-45e7-9a6a-68f5fb0ebda5,4727,1183,884,1,pending
967b8b52-af3e-4510-b1b2-fa48eb7ebabb,6e0e4152-b9f9-41a6-aa87-958c2079cb56,105295,26325,477,1,pending
c2a34587-d32b-4ba6-85c1-476d9a2026be,b347d4fc-e4fe-47de-8200-473944c89ecd,46373,11594,967,2,pending
132661c7-8aa4-4fa2-b349-ffef74f9563b,c8597f11-6c0e-4a8b-8b77-aafe66e3fbf1,44743,11187,793,2,pending
09512bc6-a9b4-4118-baf7-9e94c0b464f8,1053f870-6b41-45f2-81d8-f120016e2730,183936,45985,781,1,pending
7fd72b73-3298-43d9-a380-4b4be327973a,8324a96a-5e38-4f19-b782-77fbffe92220,98592,24649,140,2,pending
ae27a2a0-f9b1-4162-b57c-61ecc6b324f2,d189b1dd-0656-440d-acbc-b50cc01adbf0,2724,682,535,2,pending
4f755887-f88f-44bf-bba3-9afb9cdbe825,31a9aad6-224f-44a0-842e-e2b1de5b30c6,187198,46801,664,2,pending
84595e03-dfe1-4123-9c97-4c5d8aa1ef78,5ca66725-9860-4f45-9077-ac5f3563961e,59753,14939,402,2,pending
3491a673-c498-4882-a85a-fac3fe796abd,f30aeef0-1616-4d9d-acc6-14a90bf40ea5,114102,28527,147,2,pending
2043d663-8742-47fc-8fa4-3cc3abfa35e5,31030d09-073e-4532-b1c1-6d3c842fd08c,157835,39460,754,2,pending
764dedab-a48e-4abe-84a2-60122d1aea46,d8ec6ae9-1614-407b-bc05-1a2a353af31b,90834,22710,171,2,pending
316f4f46-f2a7-4a85-8635-bc2575d6488d,937ece27-fcd8-4aa5-81a4-a2c5cd4fe76a,16556,4140,187,1,pending
284839ee-ed88-4e67-80e0-7489ef9d5d2c,ed46c70d-d390-4d21-9112-92554c1de06c,137891,34474,139,1,pending
56de6761-cf95-4575-99be-0f6c93ae32e6,aaa978c9-06bd-45fd-8b05-f53a4e8496d3,177594,44400,287,1,pending
22709a07-06e3-40fb-a269-ec8e3b27a5cb,6cc507d4-974d-4ca2-a91c-b20ef16c5efa,37213,9304,399,1,pending
443fc336-949c-4b63-9db1-afb7cb7ca0db,f0208650-2e25-4444-84a1-937f11e25026,128800,32201,350,2,pending
16de4070-d526-4889-b8ba-7bde4a0f6228,4e60dd49-7c3f-417e-bd9a-eaef66688030,33769,8443,882,2,pending
74d9e2dd-5dcc-452c-8a18-dd8e3af61893,6a2da83c-661a-4e43-9d31-7080e417dc23,60109,15028,234,1,pending
9208f598-5139-46e0-86d8-7a7d39f6123c,0a43221d-f687-4355-ba95-81006af69af0,175925,43982,149,1,pending
21bc71ea-6115-4651-a5da-7e74bc8aa08c,57b91eb9-7ef9-4161-9cee-a3ca571de9d3,111084,27772,686,2,pending
23772135-dc7d-4e72-bbcc-dc056f0eca5d,50b5b97c-513a-4376-8bc8-13d9fdb45af8,54185,13547,469,2,pending
35a4d98a-7625-4844-8d8c-a39bc9c5659f,53a421e9-fa4e-4330-8989-74dce39b2cb0,84522,21132,191,2,pending
0fe58cba-68fd-4e21-b9be-9621103105eb,14b04e24-9dcd-4deb-8530-a56d2cb8a757,71341,17836,254,2,pending
d81f2bf6-5275-43dd-9a03-5065999a3e4e,858bd95c-7f58-4940-94d1-c1c8cfc3ceee,188532,47134,987,2,pending
0d3ea46a-63e2-4b69-ae74-8784524f711f,06233712-9f7c-4820-8dd4-98bcc1d2ee33,103393,25849,797,2,pending
330e5e59-af19-443b-b3cb-cfc65263dd55,f62315ba-730c-4f41-a97b-309f94e8044e,102670,25669,279,1,pending
8f190ed8-ea73-49bc-a61f-1ca00814c4b2,8da4470f-a3ea-4e4e-b0b2-134d41bc010b,31646,7913,959,2,pending
7df50a23-e655-4e6c-94c4-b7833e6e01a4,7b942b30-17fd-483b-96c9-52342203ca00,151131,37784,850,1,pending
b2101e70-fefa-4cb6-902e-9ec99c135648,d03e011f-03df-4bda-8489-482b671320ce,46039,11511,968,1,pending
676c5240-469c-4208-86db-7f77fd54f441,d97a1ff8-0dfd-4cc7-9203-9eb4cc485638,69318,17331,628,2,pending
e81dd8e2-e06e-494b-84c9-ae7f63c83a51,65457e7b-2449-4701-84a0-d97401dcf577,160279,40071,694,1,pending
2de61d30-ab88-46d1-8b7d-e152c289c85c,f78be5d0-1325-4002-b211-d30435ddb457,188926,47233,302,2,pending
aff43702-4760-4b32-9b19-29c8a25d2591,fa1f370a-c619-4938-8c1e-41d7d7760660,105043,26262,838,1,pending
b464737e-04e7-4054-acc5-7a9af706b3d4,b72049d9-ef98-49aa-a362-641290e4d809,117954,29490,392,2,pending
a791dc0b-5d50-4161-93a7-b47f949dad40,22f0943e-da5c-4f55-93f7-c6974a25c51c,114026,28508,870,2,pending
9e9f4c88-133d-49fb-b85b-a5e326343278,ed2c2487-b596-46f5-9ca2-948f680a21d0,169270,42319,264,1,pending
e59d3e35-6ee2-44c1-a7f7-5d3b4fbec858,58cf1545-47e2-4898-9aa8-2f7608d90254,26889,6723,400,2,pending
3e1baf50-8b2a-4238-a60d-8888f6ad62d8,f3e764b6-3a98-4bdd-a53f-a8966884fac2,10411,2604,699,1,pending
48efbf6c-b96e-4ad5-aa3d-056c61a57f65,d2cee05a-0894-431d-b21a-44f82ee9eb8c,138170,34544,383,2,pending
673f91a1-8316-4ee0-8809-6b8af8bd54e2,662af827-9a7b-4a91-8271-534d866a5259,156851,39214,765,2,pending
8da77658-ccfc-4402-81ad-0f9393860bfb,40d0b624-926e-4209-a41f-6d563fd4789d,11686,2923,885,2,pending
06037158-0b71-4d8b-b643-d0222aec1ccd,33b7c052-8b5f-4e41-a1b2-6c5a4c2fbe99,85217,21305,909,1,pending
2e062b47-89f7-45aa-85d6-e50c0b37bdb5,71076fc9-9e1f-4ed6-9c0f-68b3224c51bd,17896,4475,500,1,pending
3e647a4f-322d-494f-9926-bc54b1982dda,7ae7b87d-5e48-4883-947e-541642ba135e,19737,4935,296,2,pending
03e16021-8b3f-4f4c-8d5f-0ca8e4e65022,6f4ee5a5-7033-43a2-b623-1d6390fb09df,124933,31234,375,2,pending
699e867a-52e0-4dfd-a0af-3ac41721a6df,37614ed5-c8b7-4a1d-a804-8a9c4142569f,39208,9803,194,2,pending
30fd1008-e9ce-4d71-8271-46c64aaffb5c,1b423271-0806-4d12-a17c-aa144f2051e4,186271,46569,651,1,pending
3f9decfe-3893-4271-95e8-eb01959cdf7a,5cd9eb44-37e1-4902-9620-880720af28dc,58652,14664,615,2,pending
041ea168-0208-4a29-ba6c-14c5b49761e8,227c4fe4-de61-4206-a7de-8aa3898c5dbd,137896,34475,490,1,pending
11c02001-7cdd-422f-ae1e-07dca759849f,fe41f1f0-f708-4e7c-9bab-b4469d5f2718,67425,16857,742,1,pending
88d91d1e-5242-4af8-aa18-4a64d77afb00,0a10bffd-b1ec-4e2d-9b55-e51f7cdfeff4,39196,9800,178,1,pending
884dc72e-c114-44da-a877-4b0d6b64e578,020fb7fb-55cd-4cc7-b99a-fe2b29d56c39,136131,34034,118,2,pending
f6a81dcc-5207-4d76-8e4d-04801dfade37,267bc1dc-28b2-47e1-b8bf-c2c2d8922b95,77634,19410,750,2,pending
aac2fdb4-e565-4260-8bd8-f2f34c24b662,c81b8d79-62d4-4b04-b301-a7a04805fe69,174126,43533,316,1,pending
1d61e9d6-8a56-4055-bec8-100ab504da54,e24b1f1c-1c17-4b69-82f9-a3ad6bf669c2,28491,7124,936,1,pending
