id,user_id,pivoit_id,bus__trip_id,price,type,status
615fa5e9-0880-4e76-982e-9662d3c6e073,442dd3ee-2537-40aa-898b-8f6517ce158e,79793,19949,487,1,pending
dd8a8eac-0887-4b2d-a79e-46960d2c3d1b,9dbcf827-ccc2-413d-99c2-3a5b4df6f1e8,146499,36625,613,1,pending
6ba16b2c-41be-4ac9-90e5-44f64abbeae1,9e7f5768-155a-4d1a-9543-43e814e8fdf4,177710,44428,823,1,pending
d576ae1e-3043-43f9-ad62-714fe1e16a87,fa5411e9-250f-4938-bfde-1d89db85b8f7,175078,43770,244,1,pending
0e0f150f-b0c8-4bce-9e83-7694410f9632,fa1c15ec-7898-46b6-83c1-9e84a36ea8b1,104682,26171,950,2,pending
faa5bdc4-9136-4129-8b02-31a6150d092c,1bcfb54f-eb27-49be-b2a2-086a6c7d5766,68021,17006,520,1,pending
4fd4a2ff-3974-414e-98f4-6442c0ec691c,8beef54c-bf88-474b-aa07-581646b22074,13014,3254,527,1,pending
d0e8f81f-a722-4bf0-a438-81126ddd02ae,dce6cc42-8a87-48ea-9142-edc2643ed64c,65119,16280,443,2,pending
cc03a907-d000-4c24-a5a9-50e5db3a11dc,d9a975ff-c212-4fe6-a655-54bd18450507,158121,39531,217,2,pending
8f04aabd-316f-453a-8ae4-8fcf24973596,9997b71f-bbd3-4318-81d6-f3cd69fbbcae,36710,9178,655,1,pending
eac6ddc3-ce9a-4bbe-ab02-a2cea806817d,81745ef3-5666-4974-ad56-728ae94dca62,26689,6673,812,2,pending
6be037c1-4628-4149-b045-50699aab7ca4,45e4bd0c-5cb1-4d56-987e-e7a00d893f82,158071,39518,971,1,pending
4b709724-d8b8-4c02-85e8-8eed89bfc81c,30701ea3-1088-4136-a1b2-a2606e051ed9,75502,18876,683,1,pending
f26af172-c378-42d2-9af2-1eb397fa582c,2cd2ced8-7933-4a54-8932-4ae898fafafd,77619,19405,136,1,pending
2b170157-3636-4cc9-9040-e05073793478,47e3df5a-3b1e-4ea6-93cf-29a5fd2b5df0,161686,40422,179,2,pending
de549291-b792-4177-b41a-42d16b0fd9b5,8a83e972-b54b-4d60-be45-fa18194e1030,46626,11657,400,1,pending
47c1c976-dd00-4f24-9427-cbceb1a07e79,d88a8c84-8924-4b01-aa06-ca54689e4c7f,97954,24489,473,2,pending
96cbf5a2-7e4c-4ec5-a7db-7ca935c0955f,44b27755-7d4b-45c5-b698-5d3e774cb6ef,142548,35637,465,2,pending
95b26e4b-04a8-4aeb-8259-a92ce8555d8b,3093061b-af37-47e9-9345-9a738dd95157,24958,6240,332,2,pending
0468e887-0d02-41e2-b3d3-cc6e838c6cc2,ad58be61-582f-46c2-9441-f44f0dfd8e21,111762,27941,972,1,pending
91a409cb-caa0-4eb0-ab95-797680b28af4,ee9da559-06eb-4880-97b0-0c7cd74836c3,113052,28263,433,2,pending
61d0e2a1-0d1b-472c-a293-19be39445933,296d373b-b7f9-420b-9d95-a36f76c57971,61234,15309,510,1,pending
7ad53856-9851-4ba6-83dc-645f7ebaca8e,f8236948-9ddd-4e08-977f-0ba4bcfa5943,131053,32764,843,1,pending
bfcd77ed-2a77-4c26-b84c-263d5677a43a,3a44ddc7-bff3-4bed-95e4-08a965ef2dd9,8013,2004,915,1,pending
67d096cf-a856-4cb7-b8f7-efec5b0e810c,f5f65463-795d-459a-bbab-fd893ad89f57,126578,31645,390,2,pending
87960c29-1b3e-4c5b-a49f-61c6f559cc5d,60523c2d-3d38-454c-be33-8508296756db,149511,37378,664,1,pending
663fc757-5822-4cf9-9e60-2650f5c20e19,7474899b-47f2-4c42-8109-635b34a8a32e,137003,34251,500,1,pending
b7967bc9-7b72-4d7f-8f3a-d75818c4b6b9,f6c0f981-d542-46d4-a6cd-f7dfce082b24,127541,31886,261,1,pending
8937bf70-263c-48d2-be4d-a8684d903d5c,13cd1b0d-95be-471e-9171-d4e80f68fefa,89113,22279,650,1,pending
57a5dd56-eb7e-4554-97c1-5993d09a50a1,2b43494e-b2ae-43ed-8283-c169eb24611f,59953,14989,334,1,pending
ad5ae85f-691c-45ec-b28b-8dad447f7619,46408a1b-51d6-4e7a-95e6-c5b4bc4d1ca3,153620,38405,452,2,pending
08944d33-edcd-4da1-83cd-417113f9aee4,418d99e1-39ad-480c-aa88-1e166b355783,160257,40065,555,1,pending
9a37024d-3235-4def-9747-73221f3b2ba1,439af99a-919f-417c-8a70-f938e1047276,70286,17572,626,2,pending
086025d7-b683-4e7f-9287-0e71dd9f4909,819ae787-e7f5-480b-a91e-caa30320c89a,127907,31977,420,2,pending
4e73bdb0-e0fc-4890-8b4a-eaca9e5a10a1,efe4f17a-a722-4ed4-9810-4731d719dfa7,91441,22861,351,1,pending
cf224fac-c06c-4d11-89c3-15d96d09ab48,21c0a6af-6003-4119-b3f3-151b5ca50b00,160227,40057,151,1,pending
053efa77-b0bb-4f09-968a-93c4e55aa366,b77c9615-4f25-48b8-8f84-38f1acd00780,35344,8836,378,1,pending
bdfd7bcf-e65a-45a4-b6aa-fba2e968d0c4,4b145a3b-0e9b-4419-8c9d-107f05242686,141185,35297,871,1,pending
e64a6573-4e2a-4026-8a96-b842d2c3b691,6512fe4e-b577-4ec3-ad27-06c3b0ea5538,21020,5255,790,1,pending
b3e6b573-cc58-4c2e-9705-7f8e47be796c,0f29a86c-e3ac-4be0-bb64-820b57ee2527,54309,13578,723,2,pending
4addf2db-0a75-4263-8e26-cc84d9d7c690,5f9db967-a930-4888-888b-d1668e94aa2f,160664,40166,275,2,pending
d4be38b9-740f-4ef8-9d8a-ba5efcfd8c57,8b0ef1d9-3491-4598-b078-d321ba592f30,17353,4339,899,2,pending
0704522c-85ba-4604-adca-ed56169a92ec,abdfa49f-c654-480f-8924-7d9feec4cb68,176083,44021,784,1,pending
78e8c65f-45f9-430d-acc9-41f858663cf7,a2ea6814-6bad-4957-bff2-d22d0d1fec5e,143254,35814,533,2,pending
2b907290-44a1-4ac9-980f-a19c39f22663,e54ab5f1-fb6d-4f94-b317-57817a6e4642,61035,15259,788,1,pending
2482a5ed-62a6-4632-b2bc-aa0da49c2110,65a62c70-f2df-4111-ac4f-41f995bfc75f,58368,14592,757,1,pending
7107ff25-92c9-42b3-a272-2fd9cb3b7a5e,afd54763-60d3-4287-acb7-740d85e7f3c9,47190,11798,672,2,pending
ce9f48c4-10f5-469f-89b0-ccbe6659974b,e5978b43-dbda-4e60-92cd-f26e829c6343,139516,34879,133,1,pending
011a5a5f-0174-4315-acfc-21c989f02816,4e0923b5-1c36-47c2-bb93-9c8e4624f338,118311,29578,729,1,pending
b28b9d58-3ae2-446e-b5b2-69b2f1533e93,8eb28280-29b1-4e0f-9249-f3edfc0c76a5,91501,22876,759,2,pending
5ae1ee82-0d12-436e-a24b-7b4bbd1e924f,89e193f8-14ce-4428-a3f1-bf9c2c96ec6d,183106,45777,506,1,pending
12aa4946-1946-45f1-9502-2bffd46d2e87,06e20135-26d9-4d56-81d4-ab37defdd271,77493,19374,976,2,pending
925df8ff-0bb0-4b92-9f01-0b7fa91d1860,a78afe6a-95a7-4ce1-8b4f-5ae8be2265b2,2483,621,723,2,pending
1076ff5d-2e0c-495d-bc48-e3777706622e,2e6bfe54-0d02-494b-be67-bc46b2698be3,54687,13672,662,1,pending
8e68b022-abb7-4c76-a2d3-d3f656eaa965,489828f0-91c3-41db-a360-b5f3d35c6579,189528,47382,912,1,pending
cc5295fa-d7b2-4e41-8dd8-95910427b263,f842f33d-f372-4e9f-a471-eb415da51bee,20296,5074,536,2,pending
2c7eef14-a1a0-407b-a24f-27771af73f22,cd7a4bb0-7c55-4f67-8748-4a0c81994a90,14620,3655,558,1,pending
fe7b3baa-9c99-4ca4-a6b8-b61f309b64f9,cc43700f-4c45-471a-b118-6817b5e2b24f,136730,34183,203,2,pending
0912270e-3762-4977-b699-600fe429a5f5,1d4096a0-24f1-4c9d-855d-d155a5ca2491,89632,22408,329,2,pending
3647ea86-c2c0-474a-9d97-52152e62de1a,88d3eda3-d0f0-4930-9711-01d98f1ea669,187904,46976,391,2,pending
36ea6c62-08bf-48a4-be5e-01415a95cc7c,f0184621-d77b-47fc-b444-c85a2dfb8d03,190104,47526,619,1,pending
a1b25e73-a0f7-4dc4-84c0-451cca9a4551,310a9602-67a0-4388-8f3c-f877ba490903,86553,21639,508,1,pending
78add4dc-afa6-4f8e-b8de-c3dfea2e9e60,b7ba2a28-f133-498d-b8f8-f8b680532820,182981,45746,618,1,pending
d8db9a26-1b08-4318-bf35-03f4d85fc978,35fb65b9-397c-454d-8e3a-9e57a43451be,161685,40422,830,1,pending
5e2ae34e-0835-4064-9e25-25c9464efc08,dccde53b-3f20-4ff2-b78c-f6885accb010,126091,31523,544,1,pending
235f6bdc-275c-4911-ab6c-fec198a0f500,9bb49f41-903b-446c-a4d2-362bfa066ac9,150425,37607,517,2,pending
490e21af-138e-4b02-8304-002d6101c696,a9b65c8e-8206-4154-93e3-291172509ca5,184840,46210,825,2,pending
c3f60a10-482f-4b62-a09f-9485adac7db5,8efe25cd-5fed-4e6f-8a50-bc0285601ad8,103073,25769,855,1,pending
12e971a9-2446-405e-af19-576c27fa1689,0fff5efd-71cc-4a50-8422-8ee3a597b17b,163322,40831,976,1,pending
bf1d1470-ac1e-4bb0-85e1-296d50baf0b9,20c2d0e1-98de-45b0-9c5a-e4b7e1c04065,4565,1142,727,2,pending
bbd5acfb-0a40-4e3c-bbc6-0a9eeecbfe9b,45cb58f1-ce13-4d39-9344-a9bd635e3a8f,172191,43048,401,2,pending
90df3a7c-8665-4e7c-8663-b5a2a5d47c56,ebf3bd90-2adf-4b52-b6fc-8ee5137ba286,35824,8956,441,2,pending
9384c565-264d-4cf0-8e4f-7cacfae170fd,fa9d7de8-e598-48f8-a272-7bf4095b0317,164685,41172,839,2,pending
7276cbc2-7d1e-43fa-b442-ad9c508dc0cd,b345087c-30e4-44aa-8793-905ca9b7dae6,152340,38085,696,2,pending
0d9d01ca-0b0a-4ae0-8b6c-5b2c053b17e5,eddb5917-f1d9-420e-9af7-742789d2e36f,160271,40068,922,1,pending
1f967fb4-c1e9-4364-a02b-7748e08eb6a3,ad8c2039-40b7-49a9-b191-df620a569ff5,82190,20548,712,1,pending
8061b1fd-3c58-4262-a04f-21d3c3909c5e,7abd1f3c-bce0-4fad-94b5-8bf807fd3552,36025,9007,965,2,pending
1bdd3813-e169-4381-88b7-7322515cda3c,0b963bbe-b62c-44f0-89aa-49c95821eb2a,184111,46028,698,2,pending
6c9dd8ab-9bcb-4855-810d-eaa7d71a0110,e3ca73c8-2e7e-49ec-a59e-556a2dc59bd3,56409,14103,723,1,pending
9cc3a397-1db8-4c77-9ec0-74d8ebe0bc7f,e40f152a-ac06-4b26-a9f1-d62f04510d4a,160495,40124,769,1,pending
4d999c4c-67e9-45cf-98f5-ae563bee9b73,e611f43f-7b52-4156-837b-5b17b982b698,85073,21269,648,2,pending
5e922bc6-d7c0-4ddc-9a2f-d9caa2f5433a,4e6fce9e-944d-40a4-baf2-5ed7403a11c3,164597,41150,187,1,pending
729aa628-c798-4c80-850c-e919485b870d,d81974af-913b-432c-9dee-a1f0c0ddf0af,122249,30563,261,2,pending
43e7d203-0712-42cd-abb7-afe523e194a5,c2a19c9e-a53d-47e5-9252-cbfa8de74bf2,82160,20540,800,1,pending
7e954d12-d811-40ee-8ec8-78a3719c8e75,f0349936-1251-41c1-ab5b-5f04c995d88e,51935,12984,832,1,pending
af47eddb-1574-4da1-907d-b95caf5c5949,110d927c-6a05-4ab2-8823-1371f903f73b,120299,30075,127,1,pending
c53785f8-fc4b-4b5f-b51c-d9955e620b6d,dd07de17-3c8e-4a3c-981e-a67ba86052f5,166345,41587,532,1,pending
dec57530-40da-4a72-9f0a-ab904713d587,f522dbc6-36a9-4d5d-b2ae-9b88bcf572f0,163290,40823,816,1,pending
e1ec0cb3-5f61-48be-b904-090daf5770f1,336fcfb3-e1ea-460e-991e-e94a723e7e9d,52477,13120,914,2,pending
dd06771e-1123-42c3-92bb-75f761d9990a,ec6222a6-2ced-454e-bf95-1fe1b8b95016,59055,14764,226,1,pending
d0a8726d-44f7-47f7-9877-74357b9b4a55,c5f2b09f-66e4-49dd-96f6-de732cdd1177,51677,12920,318,2,pending
80fe1c7c-f68c-4321-88a0-32df301299cd,47862afb-6220-4987-a358-06f607072b58,55773,13944,704,1,pending
42a8a80b-1187-4998-a1a5-5ae630776890,6932e984-f9b4-4bd1-af0c-0f09ddf78704,14629,3658,344,2,pending
669d03bd-e9ad-4372-8ba0-3847040950ed,5a0cf775-88c2-43df-b773-65f580e7eeef,109779,27445,427,1,pending
82b34221-3e0f-4de6-8d72-7d247d753cda,6eeeed7b-0ac7-4101-b0fb-0993a9e3f851,3873,969,302,2,pending
e85bbcba-283a-4174-8fd7-9d5e6250710f,71a152c2-a74a-46a3-83cf-ce6e4cf3a4ac,161870,40468,888,2,pending
a3fe5024-824f-46a8-8c75-ea0e00273335,12ec3999-fb5e-4201-87e5-08a33ef0c527,110067,27517,228,2,pending
17a948d9-b494-4a8c-a1e1-a4131063debd,33d9832b-d67c-4f0b-a78b-6d222054eb01,188993,47249,807,1,pending
c0e3964b-9488-4678-ba51-71c6895fba72,1c0a8686-b902-47ee-99e0-8e7f9f869655,16892,4223,235,1,pending
4df56fa0-eac4-407e-bf5e-c681742831dc,47137443-ee17-4009-9257-1a4cf62165cf,157104,39276,112,2,pending
5b8d4367-ee9d-482e-97f0-c277f2b673f9,8d32a950-642c-441d-b9fd-b2be5587b94c,87413,21854,634,1,pending
9a130348-ab2c-4c93-81e3-cabe4712ca33,12bf239f-896b-41ea-8fa6-ace5821d2db3,64241,16061,997,2,pending
e120f10a-b3a5-44dd-ad02-2b7a9c7260d0,44855691-05f3-4780-87cb-ca3177e8de89,79961,19991,712,2,pending
3231bcdb-96f0-4d5a-9cc4-c322941ddf09,1a3aed70-d83e-4968-b41e-b4504c4f26d9,56450,14113,257,1,pending
742ab274-33f9-47f5-95d0-f8d6a32aad49,784a8eb6-38c7-48aa-93bb-c24f59f3fab7,69502,17376,626,2,pending
791c7d6f-3245-4c82-88e7-0b572a15d1d5,6e5d258e-3ad7-4c18-9262-c97feb8451a9,178222,44556,878,1,pending
513040c1-4324-40ad-a969-f7b3b9cfdf1e,41ffed97-5d48-48e7-b3ff-f77b7063075a,160766,40192,213,1,pending
d3ea4b2e-dc7f-44d5-8cc0-48e8d5565bec,48fc6178-1ff7-4f55-9fc4-be943056a8d2,114986,28747,698,2,pending
1c6b1fef-553c-46d6-9d74-7b236021aca8,ac8319b7-0b6e-436a-be89-8e2f31722096,157036,39259,814,2,pending
aeda6bb7-c86b-4777-b049-d33444ec7a18,6e40f73e-3898-4294-aeb2-91034d6bbead,187237,46810,528,2,pending
36e9849b-1c6f-4d9b-b84c-c739ef8b9a2a,ee83a70b-91f4-4d19-ad60-4841ac8cf3f7,153821,38456,317,2,pending
cb0caf10-2ebf-4f95-ac7c-75952614d474,4a6a2789-f803-4331-a45f-e2de205d8fa1,54043,13511,459,2,pending
0eef3daa-130f-4c1c-a79f-d12d680b4786,00cbcd83-ea7e-4ed5-b9cd-a60e9865a05a,25658,6415,362,1,pending
5b1b648d-f4aa-4b7b-b390-aa2e4b012740,af230d87-c6c8-44a3-9238-a8d64991e3db,73543,18386,661,2,pending
cbcd5276-0255-4cd5-8190-1dd44e2429ce,0a5bce46-746e-4034-ae50-0fd24bdfe23a,174603,43651,607,2,pending
a125d1ae-3be2-43a5-9c91-7ca04ad5ca1b,f9e02870-37ef-4242-8094-5de5079a0ae0,153883,38471,323,1,pending
90627d59-1ff2-4c2f-a586-ee4d709a4050,59eb6e52-c774-4101-ba3c-c270c2b97c88,22673,5669,322,2,pending
8868177c-46be-42f8-8a5b-79854068ff6b,185045f0-a4dc-4303-9742-7704c900ff40,155415,38854,318,1,pending
25998d1d-f175-47c7-b7a4-a7e37f2d5ab0,2fbfc81a-4d8e-4ef6-9001-f3745402cf65,133637,33410,533,1,pending
b812eef0-a52f-49f1-a058-1ebe91b53426,f8335a68-b5e4-4f25-8b9a-39b360939d9d,78029,19508,919,2,pending
d5ce54b9-b74a-4df8-a275-79676a73f123,ee8aa265-6382-4a3f-8ebb-3e88b8b77cbe,111005,27752,192,2,pending
45ec5838-359c-49d4-97d8-e0efc6db171e,a250a3d9-b9ce-46cb-ab9d-4fb54426ba84,166417,41605,995,1,pending
345804bd-e381-496b-8758-6df9837d0543,d05a2acc-fde1-4770-9b6d-891494e9cc61,103350,25838,855,1,pending
87570aa3-6f77-4efd-903f-496f56bb2a9c,f930eb8d-d2a2-4900-bfd0-fb0f8a2e84ed,156866,39217,291,1,pending
d258531a-e143-4087-b1e9-235ecd6fe761,ef2e930d-b348-42d1-9de7-18db5f79230c,109110,27278,612,1,pending
6964efd0-cc1e-40d7-8f7e-e9eafed07e1b,35cd092d-77e0-48a0-b823-de7549915039,9787,2447,810,2,pending
f1fc9f93-d7e2-4043-80b8-a2039cc3bdca,46c827bb-2a14-4950-9091-eaa33e164d8e,127918,31980,774,1,pending
1bc223a6-169d-403d-876f-661f23e080c8,04ef3405-f410-4fe6-97dd-c54c645ceb54,83798,20950,981,1,pending
3aa2e937-2269-4abb-b8a4-139d962c32d0,00df6b02-be76-4e52-960f-68b94cbd9c42,53121,13281,525,1,pending
436a7a0e-8d7a-40be-9daf-26b24bc7f846,da398357-8c53-4a8e-a7a3-b594674453ab,24063,6016,427,1,pending
56e88c82-dbe8-4b2c-8187-f588eb1ac273,569a5485-5416-492f-9726-404938bb6309,116539,29135,332,1,pending
a38642dc-0223-4253-b82c-5582fb22c442,ed632739-69d5-4359-83a0-7872eb1aa76d,139140,34785,510,2,pending
ad5797a5-7f09-475e-b6e3-5280009bc513,bca8c73a-5c69-4195-8659-92c76acfdcca,42789,10698,513,1,pending
560f9b0e-8c38-4e81-9939-a3991f840edf,39f340cd-7b80-4938-a73f-9fdb51f31043,32523,8131,899,2,pending
175ed639-43e6-47a5-8c01-e57a98270f90,752a0bce-b80a-4b22-8e48-1482fb51c6af,116573,29144,602,2,pending
95816171-a477-449e-a359-00f70781a099,db0bdf59-3a5c-4e5c-a811-4f1f41e3da8e,131811,32953,808,1,pending
11e77337-4519-43f0-859c-74ac4931c6bd,7302ff7d-4fa4-4285-9a6a-e93e4ab6da7a,31205,7802,625,2,pending
59b2e8a6-9b59-4cf7-b4ae-eebd907dbe1f,96349ae2-3cb2-4ad6-97ed-133117e3300e,128049,32013,499,2,pending
e286d8b3-6718-42f0-a11a-3f158fab49cd,d0b2dc7b-18ab-471b-a28c-066d8fd28883,11272,2818,541,2,pending
3a9fce46-1153-475d-bda2-f43ebf3ea7a6,dc6495b1-fce6-470a-babd-c5bb2ae636e0,116965,29242,449,1,pending
1263dace-94fd-4e54-b076-a09ed6166729,0bf999f0-c1b4-4568-a715-a30bd135f1b6,97641,24411,672,2,pending
a84514b9-a848-4b94-b1ec-b4372f6b7cbc,6b7901e7-5c39-41ef-b505-0142ec9c862f,51794,12949,329,1,pending
31da4d58-3c59-47bd-9005-1ce2577176b6,90b1e7bb-37a4-4da1-8708-94722a9b6f23,100279,25070,427,1,pending
53907e47-20b3-4e3d-973f-4357eb3e0357,deb57735-a9e4-437f-ae08-02901975f526,77503,19376,590,2,pending
f3774262-c247-4a8a-a807-b4ea70616823,88cdd59c-d421-426a-a665-b84d87945fa0,115208,28802,245,2,pending
aa0fbec7-fee5-455c-9529-0f1dd8ef1b50,d8e218d4-69b1-490d-82d8-33868b9baf8c,25526,6382,744,1,pending
afa2ad8f-90cf-4f8c-9ae7-20224a543f7b,9399a13b-84e6-4cfd-82af-57ed7c032f6a,179734,44934,555,2,pending
b4e7e0fe-9874-4c91-8464-a56bb23f6583,a6017da2-61ff-4450-9fa6-ab26c4f28711,95526,23882,345,2,pending
5311cec0-b668-4e87-9dc1-4ad45fbb962d,cde80547-789c-4119-b9db-644c06a7e012,45541,11386,218,2,pending
130f7536-3134-4e7b-9b23-066288f671df,451a15a9-d89a-4966-8137-4111ad3859c3,67511,16878,412,1,pending
5b3b2883-5ab9-4637-ba9c-35841695663b,35960db6-d8d8-4aeb-8524-903a38f97f1e,14726,3682,270,2,pending
64864f61-32d4-4dfa-abb2-e816dc76f99a,3866986d-8156-4472-a846-bfc81e1ba3e8,52169,13043,343,1,pending
090b5a08-d843-4183-824b-0f193f745323,eafed2b1-1021-4617-b247-2a889467816d,59827,14957,191,1,pending
1d05d0b2-4117-436a-b066-8a0fa661ad6d,a25b416f-c2b6-4a44-86fb-3e00f83f4984,57728,14432,915,1,pending
c561e5c6-a412-4f8f-ae88-88211bac17ef,eb2c990b-8f40-4dfe-8428-c10723bd7b92,171176,42794,467,1,pending
950f3bca-4d02-4bcc-9b92-b41569445801,a2e77c8c-cab1-4879-9694-4a0ff8612a86,168671,42168,233,2,pending
817b0a86-21d8-482f-9b21-ebb1d9b46f23,90d266d5-f370-474e-a79b-75ecf2d1c9b1,132881,33221,660,2,pending
51c3165c-f82e-4193-bf51-77c8e10fd80e,67a6cbf4-e5ac-4be9-a010-ac14daa0e000,914,229,265,2,pending
355573b0-95f0-4e80-ac9c-310ed7b4a4db,d9c656fc-7d59-4ec4-a241-0c30df124750,159681,39921,391,2,pending
fab0526b-819a-41c2-a8a4-5490198cf4c4,abb30f3e-b150-4b38-9c24-dc9b020549c1,186314,46579,676,2,pending
2e373e1f-996d-4145-8249-580f62c61ee2,6c373551-ed41-4d56-a6ce-6bd98f6caed2,88074,22019,566,1,pending
442560c2-74b1-4823-a63f-b30cd69588fb,c8e773dc-a8c1-4455-a4d7-857f11e3febe,123257,30815,856,2,pending
78ab89ae-48f3-451e-9b76-03bc1345acef,2c54f571-5167-4828-b5be-48d51e40e723,143027,35757,135,1,pending
328f028c-8984-4c41-9a6a-2dab93ac441b,aede8eba-3679-401c-b544-0bc23821e9fb,56023,14006,403,1,pending
c461dc9e-f677-4c23-8e89-e3cb54545c96,7f425246-221d-43cc-866e-eaa9e9f4f066,191240,47810,838,1,pending
bcecadb9-c6fe-460d-b406-50dcbc35f87e,1040b5c2-b0ef-4597-acd3-385e59564150,22029,5508,310,2,pending
d3888a1a-af8f-4612-b2af-3d3f3086ee42,268c4d7d-eaca-42b8-82da-2e64fea0ab48,92468,23117,636,2,pending
da979f2f-2993-4a29-8610-0b326f909a33,2f5ab17f-02a4-4a2e-960b-1eab4cacff3c,85538,21385,219,1,pending
84201ab1-2736-444e-8e03-9b515b87b2a4,0b91c925-4360-4427-bb16-b181ca8d58e7,85038,21260,457,1,pending
9f86c473-3815-4818-b192-13ef62bde3ab,25e8d879-b57b-42e6-a842-e62cd1a295b5,147842,36961,157,2,pending
9959465d-6955-4cf6-9c9a-69d000fdddc4,a489d22a-5668-4bc9-9377-f020893aaab3,191164,47791,246,2,pending
55a5a27e-99f7-4f3d-be7f-1d5b76678a31,ab60308b-e245-4dc0-82cb-d6c99af1b671,169164,42291,461,1,pending
8da51364-d93e-491a-bf87-280a6f4a2f97,05a17a51-7da8-4bea-bef6-8644b27c7895,169,43,490,2,pending
15fed175-feb3-447e-ae37-fe839236c1a0,014529ad-ff49-469a-be1f-a2f9285bac07,57314,14329,402,2,pending
4333527b-be91-4565-a133-304b7ca6aed3,ca93e25d-e2f7-4f98-9e52-770880acf250,163339,40835,679,2,pending
8b5495bb-dd54-4e10-ad5b-7e0fac93fb1d,891500a9-6034-4b5b-aa6b-a4191e652956,140423,35106,676,2,pending
58947851-f799-4ca4-aa89-a67faf32eb39,033f100d-69dd-4b11-be76-1bcdd0659fae,89632,22408,893,1,pending
9631e5d9-1df3-480f-b460-b18fea748457,d24956b0-63c6-4493-9356-d159d45a48f8,99400,24850,372,1,pending
4938bc3a-78de-4345-a303-8101ccb8a39f,8602ddb0-33aa-4444-a349-456e2a602b22,134866,33717,398,2,pending
83003015-85fe-45da-83b6-c50fc7392c68,a97b04d3-18c6-4b17-adba-4322d3bba92d,187985,46997,465,2,pending
02f11bda-99f0-4589-a5a7-e4ccb20fb11b,a8e63961-9c3a-482a-9c11-3c05a03832a6,170586,42647,184,1,pending
4efa2b85-6255-4c16-826f-7be77c3e42c4,a9f6d149-3b09-4f60-9c1f-217a76dac944,68747,17187,355,1,pending
7a516dd5-d9b3-4e3c-a892-4964a2d4aa04,61c5231c-8d4d-4d1b-9508-679b2cd1507c,124419,31105,731,1,pending
c1ff1e05-31f2-427c-ac74-849197337f12,522955fe-c41a-4a39-a243-96891dcdf287,120882,30221,808,2,pending
b4cc07ba-d571-43c2-8b7e-979b852451fd,67a3144e-b1dc-44bf-a91a-b7db29964d93,136690,34173,928,1,pending
59f24890-23e6-4bb0-9893-8bfa5f915cdf,810caabe-ef32-4d5a-aa3e-103c89f6943f,70475,17619,197,2,pending
5120366c-807d-4c76-a07b-2574159b8878,8614c138-8edc-43f5-8a8b-614a0eae62c6,128501,32126,885,2,pending
9c79ff1d-fa0a-49ed-be9c-077cc7d460dc,51865d73-1533-46e8-abd4-76c067771806,69391,17348,733,2,pending
fdd1814c-dcf0-49a5-856f-cdc0833d35cb,407ce91d-2d42-4d4f-af1c-722221398f14,29410,7353,612,2,pending
7a142407-68e0-497b-89c7-4e61aa87313f,377e6653-c89d-45ea-83b7-6bace9369ce0,45916,11479,205,1,pending
1a5aefda-4d90-4565-a4d6-39e173d753a0,f3c9b385-6fba-49ef-a837-a94f55250299,69380,17345,795,2,pending
8670255c-846e-4fab-b0ef-fa8d4e9d9df8,7d5baaa2-fb80-44ff-8677-7b0397c902dc,91914,22979,403,1,pending
cf2df53b-f038-455d-b2c1-bdf15c770b33,38998a9a-9c56-407e-9950-eed1b9f899de,75720,18930,194,1,pending
777879d8-979a-4b21-8ae2-937a1c246ac3,f5029ef8-b0c5-4753-aa80-dc15f3cfec78,84851,21213,591,1,pending
891b5a20-fa07-4867-860e-6e1f0beedee0,c39ca634-190e-42f4-aace-7cde70c1f53e,50433,12609,989,1,pending
a60db330-89a1-4c18-b5d3-55d9dc5faf54,3fe06ac3-c924-4b50-be3d-047664d23068,155952,38988,511,1,pending
c801d196-3112-4bb6-8255-043d921a8168,fae436a8-1f05-49fa-a93b-3c33085d6255,75508,18877,185,1,pending
927f5398-09e4-4598-a540-74f393648d25,6071543e-8333-490c-aa2e-96c41c5620a3,17682,4421,616,1,pending
5d0c7e45-8195-42b4-a7ea-52c4115223e4,648e1d12-2c38-41b5-b76b-9c98aee7e83f,58574,14644,201,2,pending
14f61243-9034-4be2-9def-e8ff903dc18b,0de3b5e8-55a9-4ac5-8b06-b8dc36bd7f6e,70419,17605,512,2,pending
7d818f22-5a60-44fd-b1b5-7985f60b2804,0804a20d-f8a3-4d90-90aa-bfeadd207602,36969,9243,134,1,pending
afe16729-a6aa-4c2f-b9f4-269939661b8e,98e21586-01af-48d4-9fa2-c1061afb64a2,53104,13276,587,1,pending
5b8883cf-b19d-4d9b-8d54-485be8f84aba,7558785a-12f0-4504-ae4a-579408e359ab,127019,31755,334,1,pending
ec532e03-718b-48ba-99f9-95f7c2ce3f9a,9b604b28-db91-40f7-bb42-27a8bc54888e,35064,8766,218,2,pending
0b9e5223-e7c1-4db5-a726-bb1b3815d987,b2ca5cbb-96ea-4107-899c-afa68715ae39,143256,35814,464,2,pending
bd7a0952-b305-4880-aeb9-4364c0453b6f,85db57de-8003-4c3f-bfb9-6b0c8d292834,42115,10529,500,2,pending
339d9257-acec-4ceb-abc4-acaee7f09155,5cae1e13-8428-4e49-bbff-40b0d54832cd,115123,28781,985,2,pending
acb793c5-5360-422b-96cb-ea6f6f5fd288,103649d9-d80b-492c-b6c0-fc97924f45d8,10108,2527,648,1,pending
