id,user_id,pivoit_id,bus__trip_id,price,type,status
1955e8b8-ce08-40f6-bddc-e8ef70782d21,7f91b57f-9bb2-49d5-af56-e37feb43e6e8,89543,22387,705,2,pending
75c2302c-6b4f-4e76-8a00-49aa891dd7e2,19121862-152a-4a17-95f3-be867458d72f,125102,31277,342,2,pending
cee59a90-454a-45d5-b182-fc2dbd9c581b,4e016608-7d78-464e-ad76-a98ddfcce655,119946,29988,712,1,pending
8d141a46-6530-4b34-b7fc-35fb32ed2d9b,fe52ba36-9d79-470c-b94e-bc7d337b1002,184045,46012,752,1,pending
ee76a86a-6846-47e5-bb4b-becc412b6822,f93c364c-138a-4fa3-a765-0b40765d2452,173760,43441,763,2,pending
b9d5f87b-7b92-4c39-969c-d825538104b0,f75970c5-4177-4a66-b48c-453aef37124a,65108,16278,716,2,pending
5e4d3904-5b44-46c4-8350-b616a6e7ff33,bee6ba4d-53e6-4e6f-b165-57250bd38e1b,96518,24131,281,1,pending
9332ca64-55b2-457d-b571-c0675a6cb22e,0b5801eb-ec3a-4640-af4d-f65a5ebc06cc,82789,20698,286,2,pending
9634ee2a-6d12-48b8-8290-b9243129053b,851ecc07-9ec2-4c54-a8c1-0e17b0fd92d5,78355,19590,321,1,pending
4ef9dcdd-8b7f-4464-b74d-b84ed35b404d,519ad357-8e18-4a4e-8179-4ae5497a00d5,10327,2583,668,1,pending
d0d31325-5ecc-4132-9272-6515f0a251d0,b2a82a7f-666b-4153-bd6a-0db6e8f6295d,3890,974,349,1,pending
ecb0d129-20e7-42c9-a3d1-dfde953de6ff,113ea3a0-4e88-4dc8-bb5c-c75224501ff6,55510,13879,186,1,pending
be136f6f-ab8d-4a5b-bd42-5994f7e51042,641b5d82-d6eb-4936-91d6-552f567f9c2a,58556,14640,486,2,pending
47188009-cd84-4467-b412-d955165c1dd9,60b6f3f3-184b-44e8-a2cf-f5097f77ff05,20052,5014,677,1,pending
a2dc1188-0329-4eb9-8d75-7833c7c8e935,cfc96c27-161f-44a8-acce-f86e1948e7ce,172917,43230,427,1,pending
671102b4-e82d-4fa5-9d6d-8713882a9976,c9eefbf8-6343-4f97-996b-eb9f922030d9,55694,13925,461,2,pending
6cf5b7bb-4f37-4948-925b-511d16971b0c,c227433c-1b5e-4979-b569-036b592b97c4,122083,30522,260,1,pending
72695b03-06a2-4a2a-b950-07e94c55ded0,e87794ae-8667-4e1e-91d7-251582a73a4b,182039,45511,778,1,pending
21c6a724-dfb7-4ec6-bff7-1b1ed69a9d78,71b0213a-55ec-49cf-b22d-6450f5ba3fe0,133500,33376,449,2,pending
f4d5f85b-2e76-434c-b24b-da70eadecf53,29adf73d-b312-48ea-ba88-4e88c1e63939,51337,12835,278,1,pending
f34faef6-63f6-418b-947d-19079460d6bb,d6e2949b-31bb-42f2-a27a-b33ddd19fad1,87104,21777,247,2,pending
3d58a51d-5854-462c-afcf-fb30c33790d0,18254c55-2517-4cef-a43d-0662b642a588,132793,33199,875,2,pending
47e64b5a-5b23-4a1a-9624-e737b6f66be7,00f98cab-29df-4948-812b-37d6e4e8672f,78337,19585,216,1,pending
0b1be8e5-cf74-4155-93d6-9a316e9cb4dc,bc219c28-8069-45be-b917-d46ba74b8e6e,175637,43910,399,2,pending
d7c52c89-779a-44fc-8c3f-7f1ef820b781,4105454d-4485-43a5-8353-132388c18d76,88865,22217,195,1,pending
2f2e77e4-0143-4ada-bd2e-57932ecf3811,43bf7cce-b3ec-46ea-a83b-212a9c91e9aa,160907,40228,266,1,pending
340b6837-5cb3-4116-9c7b-902e4c06f1e4,aa2f3ed9-d72c-4f5b-bfdd-ed4e58c44aab,125345,31337,907,2,pending
f5370ae7-72c5-48a0-b5b8-6b784150f78b,97d77df6-efb4-40e4-b68a-51ecf237afac,113547,28388,342,2,pending
362ed5c9-2e69-4fc5-b37b-fe2dfca12932,93249340-7a3f-4452-8e81-7a1f5ec3c7d2,47387,11848,444,1,pending
849ba253-58b6-4139-b502-ca7494ecfba1,e1f5c203-0452-4c2f-8f2b-dbd4b5470b19,184146,46038,950,2,pending
552d6d7c-8a04-45f0-a201-aa14023b0100,90a6b49b-bc72-46eb-ac5a-56d23992e0f5,26204,6552,894,1,pending
2cc430fb-29ac-4eef-88b6-36ab9e7bbf57,a589d349-5593-463d-80fc-5950bfaaeed5,37715,9430,773,1,pending
3c2acc9f-31e3-44bb-be2b-4561b187405b,e8ba8564-faff-49e3-a374-01e3eb1dafbf,8121,2031,468,2,pending
68238f94-b8cc-4c20-aa68-109fe73a96ed,6f55fbd8-9080-4afd-b7ed-09eede0c5792,167823,41957,620,1,pending
aa7f2b4f-ec0d-48a3-96a9-277c3021b165,3cebdd25-05af-41bd-af5f-dd8b89e5e503,39742,9937,612,2,pending
fc61df3d-886e-4838-a1b3-1c8dd247f57b,a32772d8-503a-408c-8703-a293dc19ef0e,70130,17534,170,1,pending
6625ae7f-631c-4645-9fef-c8c19e8a1745,5660167b-e64d-4122-a0a5-3df5b87e0d08,22573,5644,299,1,pending
fb1220d9-35c6-49d0-91a1-7b7502854836,f1382ce2-847f-42c2-8612-a6994757ae63,123948,30988,918,1,pending
84b550c0-4809-438d-9296-19eef166bd75,f668a63a-1a55-420b-9b26-314ff60e7f70,92987,23248,254,1,pending
23f00f80-fc8e-453a-9202-970eb595e7fc,e668dc93-395e-4140-837c-8066781d7e72,49511,12379,988,2,pending
485805be-06fb-45c1-8d13-6adff526aa97,a92785d0-ab04-48f6-8841-ee898f44d56b,52559,13141,966,1,pending
c0944184-61e1-4f08-9cde-ab1992205be4,18f5c01e-d775-4fa2-b0b4-cbbd0a3336e0,185746,46438,808,2,pending
52811511-be08-4cad-95d1-3cbc30b60565,dab98fed-d49f-449a-b6c5-af7921f7314e,86790,21699,997,2,pending
09d0c659-b19c-4c81-8c2a-bfb2f4b13175,408566fc-158a-46b3-b2b3-7e7c3e7df335,136970,34244,895,2,pending
752449ba-b5fe-4bbb-ab57-dd2a00774e73,ffef4c44-994d-4d70-8beb-3fb55786dca6,26530,6634,692,1,pending
d3dcb3e1-7528-4c5c-b66b-a338869dfa37,89c05716-5e51-40f4-89d2-2e6616838ed1,5881,1471,833,2,pending
460cfa89-453d-4664-90e4-d0c01558918b,33c1f172-c615-4175-b664-167220c5fef8,5258,1316,784,1,pending
553993eb-7e8d-4c34-9257-19b422445169,a51a6482-178b-4141-b91a-58ddae225807,102339,25586,756,1,pending
9b770195-6d3c-4197-b10a-7f17871deb0f,a0131326-7bcd-41b9-aae5-4d42b67199d6,126438,31611,593,2,pending
84dd9aa6-ee19-40d6-b9cc-46a81e707804,dea06c74-cb43-4fa5-a4ae-d64eb82a814b,152532,38134,658,1,pending
26ccbef9-9f90-4988-8a39-d98aa25d73e4,8fec491f-7272-4542-a55b-fff21f251e69,91401,22851,364,1,pending
c47e8f87-edf9-48f2-9c4c-a1232a66283a,9ed72e59-5133-4932-8009-e19e90680a96,103835,25960,427,1,pending
9395de99-db38-4610-9acd-3b5591e20b4d,14055904-ad29-49ba-8c70-8fcfda9a1484,60269,15068,714,1,pending
995cf3cf-3c5d-457a-932f-1e6658c81db8,8985e57f-c386-4f19-a91e-d0833347ab32,12606,3153,546,1,pending
e0103539-3f4b-4971-a999-0c079634b6fd,9737fa0f-fee1-411c-8833-b9ad73e795a6,33938,8486,423,1,pending
cfc467c4-15a6-4cea-b6dd-adba015877d0,becf20bf-c092-456a-8596-5e611e93a24a,167890,41974,506,2,pending
b73101f0-1874-4e91-8d45-cfe299746caa,96cf83c6-4ab4-4744-8ae4-7e903acf1ae9,76448,19113,332,2,pending
0ee09182-9ed9-489a-947a-46b96b672c72,079afece-3bc6-479a-9198-0bf0d538aeee,56110,14029,461,2,pending
d4629d14-9fe5-4a96-9284-9ef8ba482252,9d20732d-c0c6-40f2-b1d7-3690ba29d2d8,132887,33223,846,1,pending
e6a333aa-c542-4844-9602-6c9c7bd07305,7937df2f-406f-4e84-bc89-e1745c068a33,172416,43105,346,2,pending
354cd51c-db3c-4ab8-ba87-bc16652e283e,89abfbe5-7107-4665-9869-fdf2cc9d81e5,165114,41280,209,2,pending
db69e81f-19fb-4e48-b25b-da9bc3f0e346,e3e81e71-fa26-4e90-af2e-5864207e96de,120450,30114,467,2,pending
9859243a-22bc-4787-9f41-49d49555732d,fe6e7eb6-65cf-4964-88a1-d68d618e4fb3,562,142,565,1,pending
920f7327-ea9e-4a38-8cbe-3e4c4bb585a8,2dffc370-05bc-4a48-a674-b1a7c8970381,165365,41342,708,2,pending
e92864d6-7274-4bf2-8e1e-9f27b5eee2db,7bb5115f-d801-447a-90dd-047b9cd3b639,49275,12320,228,1,pending
7dffd639-ec76-4ca3-9d9a-4fcd5887aedd,c8c986da-53a2-48a8-8745-dd633f75891c,108740,27186,345,2,pending
b25e97f7-aed0-46a7-ab44-567b1827f709,e8d73f1b-2794-4173-8d7f-9420489c98a3,79527,19883,108,1,pending
4ffc81e8-26e9-4a1e-9e53-ece0117f0775,38f9b9d8-cac0-48ba-b225-edb52d780ba8,108268,27068,592,2,pending
d7726044-0377-4bac-8509-ad9d565b7509,1790b77a-ac87-4319-95f6-7493748b7ddd,141349,35338,985,2,pending
71e00ce1-1d91-41f9-b3b3-7dff7a016d0b,93c05ee2-2f37-4e92-99f0-103cd6e2d12f,160405,40102,964,2,pending
e446ad2f-091f-47e4-ad76-85036e8983b3,201a2e7b-4631-4f32-adf3-0f03708d29ec,145336,36335,771,1,pending
1d5a1dce-ddce-429e-9e65-ab294343bde3,750264bb-fa0c-4d92-8172-311e00aa443b,189136,47285,534,1,pending
32fd593f-5e51-40b4-a1ab-e11a81276d6b,e161da63-4b09-4a23-a9d0-ec3c34951595,164980,41246,905,1,pending
ae22e41a-6cfd-472b-82fc-7d29d53062f8,faf54473-eb2d-42f1-8aff-b0f5d6286c0c,152680,38171,109,2,pending
72e26813-ae34-4cbd-a3c5-16c739b238ae,37f50580-71d8-4371-b1e1-d019c6fbeeba,88140,22036,554,2,pending
a75848db-1465-4234-b3c0-a04a1f9f6d0d,82b487f1-0963-4b3a-9c88-8173cafb171a,184932,46234,938,1,pending
1b5d8510-db95-4005-8532-a6b4be4bc6b0,2f77efa6-c9db-456c-9736-724349eac0c1,163377,40845,268,2,pending
936819c2-da47-45f7-95b1-4819cc130522,cb696068-c648-4fd2-977b-0474e138dc87,168807,42203,724,2,pending
5941ec30-8af8-403c-904c-c3eb0b3efb5f,e9e917a7-4c71-43e7-b8b8-9ed7e7e7489c,139854,34965,340,1,pending
e28aa90a-85bb-4b62-be3e-04958473441a,0a3c60b0-e2e2-4781-92c8-a18854c60fb0,50802,12702,624,2,pending
0b2aa139-ca8f-4eb2-a8e7-2925d9595f6f,6a8a3e72-da7f-4af0-aff2-47e0c3dfcf89,131828,32958,958,2,pending
effeef08-e83b-4609-82c3-ca822782a384,cf3c24f8-c62e-4878-b262-2986a1ae1a7e,67723,16932,946,2,pending
828cc2a9-e5fa-48c5-8963-fe7a42ff2fb4,f041c4e1-092d-47fd-bef2-684d5f32ce5a,138697,34675,109,2,pending
6c7cf791-7156-4cf9-9af6-912a943742ef,182bba7f-d471-4e95-abc8-5feea1c9e214,111819,27956,441,2,pending
a6ff1490-45e6-4cc6-8000-65b4a36cf245,a141a436-9479-4c97-b24c-784e63c5b45d,157983,39497,476,2,pending
b10bf5df-97e8-464f-ad72-21a5682be149,08c446f0-385f-43c5-bc65-deb192466904,99061,24766,676,2,pending
cf5a2af0-76c9-4de2-a3f3-0ce6360f6a89,008c6116-7942-4445-9119-f26ea0de3446,120728,30183,901,1,pending
b2577781-02a7-4d65-8998-7b3dea4acb4f,f1c08859-fc0e-4bf0-87e9-0f738b3a6e9a,133843,33462,894,1,pending
e92c9203-ecab-425f-bf32-9e69493c2082,3442321e-d7cc-4eb8-ba12-5c6d7e9a3cbd,84171,21044,652,2,pending
72da2476-e2fd-4412-8c72-cd6c79386671,9aa55b99-ee8f-4be8-b454-c9cde788016a,86560,21641,900,2,pending
1fd6168f-228f-4944-ae80-8e7d4cceb579,7c6835a3-985c-4a7c-a740-f7d605dacef0,119964,29992,313,1,pending
bce1a44b-cc11-40b3-bca6-68294102fef1,033081be-b54e-4ca9-aabd-742c9e2f26ee,113324,28332,671,2,pending
a661fa87-8d9b-41cf-80de-1584f268a610,5ac33800-1eb9-4eb4-9c96-59c7cc488004,62467,15618,156,2,pending
48d563a4-9648-4bb0-8691-f8919a3f089a,cb2181c3-6c74-4e76-8823-02c4de9eaf0d,29965,7492,739,1,pending
1c56a764-f3da-4842-a6cd-dc6c5743a226,c2af31ee-c0ae-4b25-bc6f-590445e983e3,90118,22531,417,2,pending
71bbf202-0e2e-4ba4-9ab2-d198d4034c1c,51cb90df-078c-4c6b-a090-22b5f3aa18fb,104361,26091,110,2,pending
473132d7-fabf-4874-ab1a-118ea7544db9,83238b9a-28ff-45f2-8c08-5ea3c3a5da45,139229,34808,150,1,pending
dbf01a97-0e7c-45e0-99b6-637df5ba75ae,bd3f916c-8c59-4c5e-b04b-2c7de7aa0eb8,101592,25399,569,1,pending
4381226b-86ac-422c-8434-62d2db239e96,38ddd4c3-b7ce-4606-8d22-263fd9ae3073,58213,14554,595,1,pending
3b106fdc-5437-4de2-a028-908359de97bc,348ffd99-497a-4be2-a48c-4af7cf04ef2b,87285,21822,921,2,pending
f2acd326-7ac7-4bdc-8bec-6ef98def0fd4,e849e46e-65f8-4282-8046-674092adb272,46660,11666,254,2,pending
652a6fa4-2246-4975-8530-a5a7a5686e8a,c0c54080-d6b0-4d73-86c8-41bc1e01006d,118044,29512,706,2,pending
b1063d62-9137-4bf7-9d50-9280d4417a08,91f83eb7-2fb2-4da3-aba0-c2a198e7645e,166325,41582,856,2,pending
c1ed9eb6-9f7e-49d9-8640-6e11c575f6da,271d88f6-9eb9-4291-b362-f96f4fbb16bc,106078,26521,798,2,pending
69216d71-54af-400e-8b36-faa8f9d9f8fa,95c00ee6-d815-4ab5-a3ae-9aa5e00a487d,125694,31425,449,2,pending
63511b23-7a4d-409b-90e5-d7db07f2b6b6,d3720cfb-ceda-40fd-b541-6c1d475ea620,119895,29975,385,1,pending
9b161ef4-c17a-4f6f-9108-ec047029b63a,e300d8db-582b-4e6e-98a3-43c8e0e9c927,30490,7624,565,1,pending
27ff61e2-13ea-4cd8-b3c9-eb69b3b79f09,2fc8a083-a0ff-49b4-9211-7cc86d5a97e4,110805,27702,122,2,pending
93684c5a-7702-49e4-b731-ca3960611c59,dc025db1-ff41-49fc-9ab1-1a49e66b8fae,189358,47341,377,2,pending
6bc23a0b-67d0-446a-a5e9-fc524d3bd41a,89098a0e-19c8-4425-a81a-f4e0cb2a6f8a,100784,25197,444,2,pending
4e2057a0-9983-44ca-8a5f-b0bbeb343047,3c68b5ef-2124-4146-aca6-b261bf20ba47,89769,22443,562,2,pending
f86c5266-b306-4e79-9441-7858c83714ae,ab280177-5479-4387-a715-81387af0c973,95267,23818,692,1,pending
d0a204af-77ad-4be0-949a-9888605bbd1a,4e494980-585e-46a6-afe6-a9c536eb4996,29867,7468,200,2,pending
e42f79e9-c21e-4226-8362-32f1f47006da,e58580aa-459b-4a4a-9eb1-aece43b69ce3,56811,14204,305,1,pending
61c5d46c-9356-4036-9e99-3ab67cf0673b,88c794fb-1ee6-4fd8-b8e9-4b7e693a9655,73829,18458,210,2,pending
1a32404a-719b-4016-a41b-e54db0b334c8,9b176e2a-f5fa-44a6-a93d-fe56f1d17afe,138779,34696,737,1,pending
3a1ce9a7-ac6c-4bcd-b538-79f9b22c7587,d511f8fe-6dc1-45b4-a0bb-98ffbb437778,89721,22431,439,2,pending
75ef1c71-b2dd-4de9-985c-7cb3851fb4c3,fe60aac5-fb41-4418-b16b-4f5cfe872550,129972,32494,519,1,pending
744215de-bce2-4776-9d63-aca79afb562a,f81552e5-3354-4c38-b4c4-4fd0a602e2a5,165162,41292,871,2,pending
04c58c4a-8e92-4f8a-8fbb-c3ed835f43c2,8a35c90b-39b0-4baf-bea9-83a09eb98a73,168881,42221,800,2,pending
eb85fdcb-b7de-45d2-b9dd-b81776e77ea0,8276e48d-9689-4d10-b625-2481479fbebb,86098,21526,729,2,pending
b1570753-d83f-4018-b81f-b2c128b85757,883317ab-1b26-46c1-a6d4-7c87940d3b9b,135012,33754,633,1,pending
e9374a3f-ad94-44fa-9534-dc7b8febeb5e,9da10125-7272-4b15-8c21-2496566d8dd4,180340,45086,362,1,pending
9a7855e6-0213-41d0-8fb2-b3e2c33881c3,9a28b3e7-2f64-4773-803d-4e8417ca2e0a,14680,3671,934,2,pending
c0a1162a-9858-410a-b79e-d5ff421311aa,0ac577e4-4de9-4241-abaf-672414ae1438,99994,25000,764,1,pending
5e622958-277e-4339-ad9e-bead51d9b80f,c763473e-84c7-49a0-a106-7c7f0451cdc2,13833,3459,401,2,pending
579ea8be-0d06-4eec-9092-3152b319fa6d,c4800fed-231a-499d-acfa-5c983d52adb4,32967,8243,205,2,pending
cd6a87a1-0dcf-4532-b762-ca0682725779,be1af34f-33c6-4cf6-9636-f72677cf9e80,41008,10253,257,1,pending
0cb0ca4a-b14e-4f89-a4d6-c6505ea7d8e7,2b70cf3f-e34f-4c81-a938-737e9b5a1e2d,105585,26397,217,1,pending
0038516a-ee62-4b68-b8d8-95d1bf3a3beb,0bcfebd2-fec4-4187-9536-7f64fe6f9a39,106384,26597,788,2,pending
9c0e34ab-64c1-4679-9048-aaff4749a73c,e909ff99-9f80-4d62-84da-ca46ca8935a7,22759,5691,438,2,pending
3ac3c3d0-2918-44b2-b806-9bd495af5100,4db690ca-04ac-400b-a9c4-399437fe847e,84385,21097,323,1,pending
ef871190-b08e-47ac-aa3b-f7dc9d47def9,65699963-ddf5-46bc-92a4-6c1a1496474a,53195,13300,402,2,pending
89327195-eaf0-43f5-877e-4181447fc1d3,114b617b-20d7-4ae8-9071-190297daa9f0,126065,31517,784,1,pending
d3538a67-ad59-4ab5-957b-9940cf8cc611,c4e092b2-b86f-41b3-9ada-eb53d75e998b,137837,34460,164,1,pending
b73cb07f-6d45-442f-a77b-dd52ab5268b9,6bd8ded8-887a-4fdc-94e1-e9d91b57d7b1,134879,33721,709,1,pending
ed74b1e4-e72b-4e42-a8f9-d60b015d676a,4752bea3-689a-461a-93e3-e973c79c081c,117693,29424,908,2,pending
2e969a4d-bf13-44e2-8d8e-7bed134d557f,23bbd012-a2f3-463c-9511-56691cc12162,50952,12739,299,1,pending
4388da5d-e85f-49ed-95d7-7c3e15912568,dff39d27-d929-4339-bec0-aceb1917f40d,25339,6336,165,2,pending
af19dfe0-b86f-41ad-ac9e-fe03b0131c27,243af616-6966-48ae-a86f-ac6a4b3cd50d,129395,32350,426,1,pending
888784b8-835a-4f33-bc08-97351d7700a5,f71b106a-7177-4765-a4db-ea5b8f2dd830,70368,17593,859,1,pending
a5fdd6fd-e8aa-4b2e-b779-c96a108f2b81,17dc8680-e41d-4760-90d5-d594663ba105,55607,13903,884,2,pending
6803d61b-85a3-42b2-898c-dfaecaf31492,f6202cd9-fe84-4d90-91e7-529c18c7ca63,43121,10781,807,1,pending
be7cd774-9848-428f-9296-b13925fa27c1,e73e6149-dde6-4307-a345-0c2b720d346f,96308,24078,945,1,pending
27b70e37-476c-408b-9308-40dc16058a25,1c7dcb73-89bc-4d91-af02-2727014fb1d5,111422,27857,479,2,pending
b74c6d0e-c067-42a3-9550-d3283a604263,92518042-f7f1-43b2-a775-3ff593cc8958,22694,5675,443,2,pending
e3a1faeb-139b-461d-b7e6-7c71fd8e6286,af513209-273f-46df-b48a-dca48c055e1e,139521,34881,982,2,pending
5245c4a2-8bf8-4514-b841-f920676628ff,9a9114ac-ecb6-4e67-85a8-8c4ae810dbe8,79174,19795,206,2,pending
fdde1db5-92be-48e8-ab9b-8b0b7288ff74,a2c4177e-f8dc-4783-a1b9-24061d173841,100848,25213,881,2,pending
0ce61302-a0c2-4cfd-b3d5-d48b59f9c865,c3577ec9-38a7-42e6-9d62-31f3f12a3de6,12150,3039,676,2,pending
d53b1fc8-53ba-4b87-b801-f082597bb2f4,435f1838-4d02-4f88-8c07-4c0febe96b0e,12530,3134,298,1,pending
89f8a43d-ebfa-45a2-aa71-85e0b5b15514,4bbdcc87-80ec-4680-814e-de3689edcc58,108874,27220,723,1,pending
34a254bd-0e1e-44cf-a6d0-a68303995196,352c5e40-915f-4e6d-8781-9064aedb9697,97180,24296,110,2,pending
6cd3cd4e-24f4-431e-b98c-9961f2ec8de8,d13c2472-bc72-4d5c-91f2-caf5aff32996,58865,14717,907,1,pending
11e1fc7b-de1d-4afa-aed4-f146da7c35cd,e7ee0fba-3993-4659-8542-eeefb8ad8946,86468,21618,867,2,pending
d518faf1-5e15-4cb4-92bc-eb956a455834,c2866b0b-4fa4-40d2-9c6f-87b9e5b7a292,170013,42504,408,2,pending
ec6d2c33-d8d5-4b57-b88c-717bb31fd371,64e05d8a-1bcf-4557-a131-6bb72e4b324e,13720,3431,491,2,pending
4519834b-5351-4eee-8d22-a70009b9b3af,dbb981b5-f88c-489a-a74c-065215f88d14,53122,13282,456,2,pending
63f953ba-9e93-4011-a2cc-be5ae56d6353,d603e0e1-59b8-44eb-a09e-6b2be87dfe80,8175,2045,976,1,pending
b4acdb51-bd69-4fdd-a1c9-3d55002f4a24,7d892bb2-00b0-4436-a23c-53e87dc71fab,106315,26580,808,2,pending
1744e9d5-26de-4af2-b21e-8535d50a00dd,6a728db9-2204-4501-aa7a-9f471b8310be,98077,24520,353,1,pending
2dc89e59-6ad1-474f-b7b1-f0010db6136f,bf441d20-d963-48cc-ad8e-c52c9a014407,190372,47594,747,2,pending
c722dda3-4a94-4c10-aa95-57a8eeaa7db8,3d7038a6-06be-4164-bf8d-4d4900920b28,49807,12453,680,2,pending
316f8d4f-c5eb-46ae-8bfa-1295bca9d651,43a50683-5565-420b-bf98-de2911225b85,76441,19111,931,1,pending
a6c83dda-9802-4511-92c9-a5e7973e8c06,9fa91e9e-b945-473a-b61d-e9f4518ac449,83812,20954,255,2,pending
9afbd341-fe23-4b77-a841-4638f137ff8f,b54e4974-991b-47a9-bb83-3cc40e604cff,108899,27226,605,1,pending
49d04b01-b461-488a-a53e-49454aa6dda8,07fb567b-1c09-491f-8b84-d7224b961eda,124492,31124,521,1,pending
a26b6f9b-2b0a-4437-b582-795c8e769706,f95ff242-e257-48d9-81f5-60e41b4e4e51,28412,7104,354,1,pending
f7a3a1d5-4292-4e99-9e29-f2eaac325910,610ad7d4-a62f-42ef-9631-330235fda486,50308,12578,693,2,pending
22a50564-78cb-4ff7-8768-6e2cb0015d6e,b7070625-4337-4f3a-b6f7-41ee38ab5e04,34330,8584,609,1,pending
ca5077ce-4090-4319-9b0b-c96933fea64e,b62e3a4b-869b-49d6-924a-a356a2596254,135486,33873,799,2,pending
6c5c6c37-4e68-4e83-821e-6736022f6f3d,b1b9f6d4-0240-409f-a415-fa6a052fc784,155631,38909,868,1,pending
c6942946-7d66-4649-9082-ff4a45c9b3b5,c8052c56-285d-4934-818d-a6845a09d2f9,18038,4511,342,2,pending
6db3e37b-906c-4430-9685-edd0ce8394b3,6c487d69-9d79-4ebc-ba70-f655f7980b71,114062,28517,669,1,pending
84c09569-bca6-47eb-8054-bd7de2f882d1,f0654646-8794-4e4c-966d-60acbb79efe3,45033,11259,755,2,pending
ac7b5388-97b0-4990-9b9e-cb708ded00c5,f1d37cea-7b1a-4285-912b-dc55d559666f,140621,35156,723,2,pending
fdf841e6-75d1-4cca-ab7e-7acd25abd3d1,90d77a84-6d05-493c-8e34-2aef86edfa27,143583,35897,184,1,pending
11a9e8e1-32cf-4eda-be04-80cab71adadd,67b7a647-ec16-4260-ae80-0a98b4343847,81428,20358,387,1,pending
35657754-f203-4e4a-93ac-56e3eefd3d8b,6f0c5c5d-1e13-41e9-8833-9b757bb86241,140040,35011,711,2,pending
21c93fca-85bf-4490-bfa9-8b778be3cbf6,751d4c9c-af97-44d4-aa56-d10c0aa9e3d5,51010,12754,255,1,pending
c03ac9a3-3d45-40ce-8505-a716f9affd1c,e494639a-1b24-4f27-ab0e-4011bd4f3279,120623,30157,417,2,pending
a3f5b074-d234-4780-9987-86d2ddbd0765,5db232ff-5f67-41e1-9b53-0021364fa624,148802,37202,411,1,pending
3aad0541-72b8-4e36-8574-761072a6c640,e8fe0fc3-e16d-42c5-b77c-3ead5a504c47,151244,37812,154,2,pending
6cb5c9fc-d1ce-42cb-a0f4-9a9455c26a30,eb8b4265-b9a4-4ae1-9981-b65281740f6b,179187,44798,501,2,pending
08c08f97-6f7d-45a9-872b-63836cf96c3f,adda8748-e814-44d6-b4e7-6dfb409f80c7,14098,3526,180,1,pending
ea6520a6-4040-43be-a6b0-62ac0368984e,3c73e69b-efad-4e25-981b-811360acf33d,71427,17858,274,1,pending
50efecd9-f8bd-4fcd-9022-6e9cc8966531,c3025f77-a839-4fdb-afdd-cd63d4d84956,168301,42076,380,1,pending
cf0568cc-2b6c-416c-aafd-64fef7256b4f,b22968a5-a3b8-4580-9782-5962b8ac419f,148462,37117,582,1,pending
0a23b604-70db-419d-99c4-af8d8f49d62d,6f1b707e-85a4-498f-83df-3a649d4cfcc4,9720,2431,359,1,pending
c8469f5b-0811-4bb1-955d-e683971c8ef4,6f304fb7-6436-4846-b6a4-90e1e39e339b,67031,16759,458,1,pending
f61f3ca0-0f99-4933-85ac-968f55106726,a9240f3e-3fcf-4668-ae02-90c1340cf9fa,158402,39602,421,2,pending
bf997313-d87d-41a7-8aaa-84ec34e33e9d,86c0c718-f6b5-44f3-983d-f4ad0424ebeb,167668,41918,324,1,pending
412ba7ba-019d-4419-867f-b737220f8c0c,6c970a3b-e176-4cce-8986-48528839c901,133998,33501,278,2,pending
33ffb273-1588-4fe1-884d-0c8d21054cbc,88384088-e921-42c7-a177-30bfae9e724b,179105,44777,283,1,pending
f5e691c0-d822-4a81-bd76-ff4407ab0b98,a50a4a1b-7619-4710-b695-0e6b72612c94,50451,12614,449,1,pending
92a20491-753f-4d37-b845-d133be435610,52e63509-4511-427e-a69e-f2c948646c5f,162644,40662,920,1,pending
423bea5b-4e4c-4a1c-a012-a4973a6e42dc,9aa8e094-7431-49bd-ac8f-fb9798396849,111002,27752,483,2,pending
f4e56742-34f9-4048-8441-f52c5f36ee61,351043a6-d19d-43a7-897e-7a7a96fd360c,45118,11281,299,1,pending
8f1c5b84-6d12-4a80-b99a-6d307e18ad10,321272dc-62cd-4009-bfd8-73ca3b54f3c1,147330,36834,822,1,pending
ae5f328f-fda9-4005-b245-290755614577,f6879213-d127-4b5e-9f4b-2faf8e3f6bff,74081,18521,145,1,pending
746dd268-7e15-4952-9aab-b15f044d3392,d1d40127-bc4c-4f08-8f48-67266387b975,16162,4042,115,1,pending
2a42f827-352a-47ba-a08b-fe6fb65ce4db,13ab24a7-cbf3-4d9c-8fd3-cba3189646ba,84356,21090,593,1,pending
663eae49-05f0-4b06-af12-b42210fe0d86,08200145-eb89-4814-b27f-209e2561fdfc,165747,41438,244,2,pending
879aa537-8d5b-4f54-b6ef-7441abf48b59,0f742264-df1e-45ed-8fb3-0c786d3c6ab5,106465,26617,995,1,pending
62fe6f6e-4baa-42cf-9601-69089d46cf5a,4759cb54-c2c8-407f-9b0c-9586d1164039,147561,36891,693,2,pending
e323e5a7-53b2-476b-b021-b72c21e3108b,4bb075bb-ef64-43ab-bd57-e01c9e8e06a0,139884,34972,937,2,pending
df19ef06-7965-4f6c-9e73-1d2cfefd3793,4aad10c2-0805-41d8-977f-04e3e4903dce,132037,33010,841,2,pending
8be6c1cb-0b2e-47ba-9b4e-e2e41807e415,382978fc-25a7-45f3-9f52-899ce2e0e082,177223,44307,520,2,pending
