id,user_id,company_id,rating
845185a3-491e-4f7d-864b-d53b5b4bdea8,c0dd0191-bbc9-4ddc-a215-2b1a0c5e25b1,1274830b-46ec-4272-9ba0-113c84d689e2,2
dd5d07c4-193c-4453-9c1d-138a2c7c08dc,f8a70ba9-9b59-42a1-8329-2332ec1cbf28,1274830b-46ec-4272-9ba0-113c84d689e2,5
1875637e-dc7e-458e-8e61-bc315c0e41a9,b6d8ecbc-74d0-4880-9a10-fe0ced60330a,1274830b-46ec-4272-9ba0-113c84d689e2,4
e800406b-55a0-453f-aed6-3eed9a2f1f83,48cd6059-8fe7-4baf-be87-847aa7c729fb,1274830b-46ec-4272-9ba0-113c84d689e2,5
581b58e8-c2df-45fb-991e-449808190fed,57214b46-d34f-4090-a87c-86eb0e852be5,1274830b-46ec-4272-9ba0-113c84d689e2,2
3c256c2b-8362-4c22-86a8-67d22582f909,8df4f1f0-2e62-410f-9e49-621fb18be221,1274830b-46ec-4272-9ba0-113c84d689e2,1
73557a20-3b1e-468b-8bc0-fc7aea9ecc04,87faedd4-4cd8-4363-b085-483377306c93,1274830b-46ec-4272-9ba0-113c84d689e2,1
8d070b1e-ba91-4ebc-9c7a-10ba3fb27372,625e83ea-5a1c-4322-b884-5a526f9b1121,1274830b-46ec-4272-9ba0-113c84d689e2,2
662b6db3-b51c-4105-8126-f25523d29da1,e2614b36-09cb-4b4f-93ba-95be59bfaf07,1274830b-46ec-4272-9ba0-113c84d689e2,1
b2a95331-e217-47d6-a927-4b35882e9382,2d825b58-3417-44f2-9745-688afdd13034,1274830b-46ec-4272-9ba0-113c84d689e2,3
c7037a4c-1009-4cb1-a35f-15d4bb80daf6,e91e17e6-883d-47a6-96fe-1eb707f34679,1274830b-46ec-4272-9ba0-113c84d689e2,1
7dc77131-90f0-417e-a186-3326aecf750b,9570f4cc-8508-4c48-a13d-bf6e50679221,1274830b-46ec-4272-9ba0-113c84d689e2,5
cb343ecd-1a3b-42d2-bce9-a128b5ce2bcc,d7fbe6a9-56c9-45c0-b815-3cb2a0fd534c,1274830b-46ec-4272-9ba0-113c84d689e2,4
4e4339e5-3bc2-4104-a11f-cca84046440d,356d5cf7-686e-40b5-83d3-75b33b137c50,1274830b-46ec-4272-9ba0-113c84d689e2,4
ddb03d4b-1ffa-4fa2-a117-673b74b7bb9a,9e6144f0-0719-47b0-b86a-da499351f4a8,1274830b-46ec-4272-9ba0-113c84d689e2,2
75a9d87c-3a4d-4e37-ad44-33d6de4e28b1,171ce8d5-9f87-4ac9-b11b-7ddb10e3f795,1274830b-46ec-4272-9ba0-113c84d689e2,1
728a3a65-1ed9-4015-83cc-33618e000427,68db2612-8265-463b-aab6-6bc8a086af14,1274830b-46ec-4272-9ba0-113c84d689e2,1
a1a819bb-44cb-4f20-bbf8-b36d2539c64c,1f9957d5-ef3b-4e0a-bcf4-6900dd28611a,1274830b-46ec-4272-9ba0-113c84d689e2,4
b8449fde-eec4-435d-937a-cdfb1f365b58,c355ccea-81bd-4b3e-b87c-913babd41b4b,1274830b-46ec-4272-9ba0-113c84d689e2,4
95988d21-d9f9-4511-ad04-d9341e08ff88,b8f7ebdc-2591-45ba-a4eb-79d4a0072f9f,1274830b-46ec-4272-9ba0-113c84d689e2,3
b5d8df93-9c9d-413d-8885-bae5cb597deb,bf7ccf87-94ea-42ff-9028-6886d41d21b7,1274830b-46ec-4272-9ba0-113c84d689e2,1
880a35d1-403e-4787-bc3e-726d03bf7104,c5e0340a-e5a7-4371-bebb-e9f9be361b79,1274830b-46ec-4272-9ba0-113c84d689e2,1
15a7a294-9228-4750-b74c-b3c3cf4e3472,e9ff6754-2f89-4709-82b8-aeb8e3a0ef95,1274830b-46ec-4272-9ba0-113c84d689e2,1
792633a0-3762-4202-97eb-02d569b94e13,38df6428-9211-4e39-a128-9f765b328441,1274830b-46ec-4272-9ba0-113c84d689e2,5
31cb98eb-7b44-45db-b432-49a04ee58fe0,a02b8865-d02f-4554-afe0-e229593e9793,1274830b-46ec-4272-9ba0-113c84d689e2,3
9b7a7f46-49c5-40a9-80f8-e808980c0859,d0e53314-e557-4853-9dca-34e90e935fcb,1274830b-46ec-4272-9ba0-113c84d689e2,1
9f0f4817-e0ec-4140-a41c-f4793d30796e,da4a9263-7156-4bfb-8b57-26d461bf449f,1274830b-46ec-4272-9ba0-113c84d689e2,1
a4c6b37f-bd39-4684-8e64-be9adab07eaa,38cdeea8-a983-45ba-8436-17a3a9fc8266,1274830b-46ec-4272-9ba0-113c84d689e2,1
29ea1eb6-ca45-45bf-8155-b3e00c384590,90c955e6-7050-473d-b21e-d2e8eebd810d,1274830b-46ec-4272-9ba0-113c84d689e2,3
46ad09d1-285c-4e21-a33a-484c48aa8b3c,11902e87-503e-4b68-b9d8-c9a84c66b687,1274830b-46ec-4272-9ba0-113c84d689e2,3
dd7341ab-0875-49a2-ad45-8c231d46c975,938ce1c6-e519-4415-ac23-c1b0415bcebb,1274830b-46ec-4272-9ba0-113c84d689e2,3
f2110b0c-9211-47d2-814b-1c41fa73a9f2,2527fe7a-97d2-4f86-8be0-c51f8d2df36e,1274830b-46ec-4272-9ba0-113c84d689e2,1
5f1fec83-dfed-4656-a522-6f97ea94046c,4399d81e-8a8f-4828-b127-ff1779c75c2b,1274830b-46ec-4272-9ba0-113c84d689e2,4
8a67b7d1-c498-4be7-8aae-ce09c88ba544,62b90e53-3982-4731-9275-81b83218773f,1274830b-46ec-4272-9ba0-113c84d689e2,3
25bc9b95-0511-4a5d-9c83-866d683340a2,d15bc4ed-cbeb-4bbe-9976-9c4b59277f2b,1274830b-46ec-4272-9ba0-113c84d689e2,5
d9f2930a-80f7-4275-ba45-5e1cf8228eca,3986c12e-aeb4-4152-9e1b-c7fd1e83eb49,1274830b-46ec-4272-9ba0-113c84d689e2,3
962dbaa2-2511-4af0-811f-575cbf993b68,c6693838-397e-4d4a-8d93-98e03445863c,1274830b-46ec-4272-9ba0-113c84d689e2,5
c7a6047b-6cb4-491e-9f14-2413308a7bda,8715599c-bfbc-43e3-b895-4fa27868bf51,1274830b-46ec-4272-9ba0-113c84d689e2,5
ce60c3db-2dd2-46e9-93da-198de380692f,c07ca859-e142-4497-8bd8-30879b012753,1274830b-46ec-4272-9ba0-113c84d689e2,1
bf4a9544-f62b-4d81-94da-2db81151cd7f,83da13ef-dcbe-4258-a0b5-21133be80d6b,1274830b-46ec-4272-9ba0-113c84d689e2,3
d1ccf8c7-75e8-4e5d-a735-b5aaa2485edb,091024a1-d929-42d7-98bc-6265f15bd1fd,1274830b-46ec-4272-9ba0-113c84d689e2,5
0a806741-544f-4a5b-ae21-b5eecf536919,f0fff9a9-d3b2-4940-b54b-b67582596d20,1274830b-46ec-4272-9ba0-113c84d689e2,2
69dd00f2-df18-4106-9898-09c138d416f8,a1106fca-9514-44fd-ad4c-aacbef425ad9,1274830b-46ec-4272-9ba0-113c84d689e2,1
44bad033-d3b0-438e-9d74-f65cbe31bdb4,51fbb59b-be03-49d2-9f7d-834810787327,1274830b-46ec-4272-9ba0-113c84d689e2,4
d6a84145-ce99-45d2-80c9-a6a1e3fe9688,6d4f92f0-5270-4f8a-bc91-a97e74485c4f,1274830b-46ec-4272-9ba0-113c84d689e2,2
42cd24ff-0b1b-4545-920c-b12c703b2932,21194f2e-6e58-4b74-80d8-27f19740b7a5,1274830b-46ec-4272-9ba0-113c84d689e2,2
f254c1c6-5a81-4098-88b0-cbad644e45eb,e4c5da98-75eb-4af1-b5d5-b706f1e5aa6f,1274830b-46ec-4272-9ba0-113c84d689e2,1
fe2aa14b-8363-461b-b7a6-810e7c2af7f6,47bbbe75-78ca-4eb5-a8ea-7ae141186fd0,1274830b-46ec-4272-9ba0-113c84d689e2,3
000e0c1e-685a-44b4-8f5c-6bbb5b50e6c3,19e51fb7-79bf-4358-a581-ed017384be61,1274830b-46ec-4272-9ba0-113c84d689e2,2
950d44fc-b491-4249-b090-face07689eb9,a791e75c-505a-4fdd-87ba-995796dd47d7,1274830b-46ec-4272-9ba0-113c84d689e2,3
bf4a7952-203c-42a4-a22d-5857d9ed12a3,3835f149-026d-43e4-94af-cbf89f622783,1274830b-46ec-4272-9ba0-113c84d689e2,3
4b050cfa-e9ab-470c-8f0a-e1093868f98f,4050d238-fe1a-4368-a798-811865b5043b,1274830b-46ec-4272-9ba0-113c84d689e2,3
94b21ff1-5b67-426c-bb3f-6c2932f185bc,368a27fa-3575-4198-8ff9-a09d3dbf1278,1274830b-46ec-4272-9ba0-113c84d689e2,4
b8fe1b06-9169-463d-9449-a6648c006295,8f352129-8a24-4b05-b188-345afa3a92b8,1274830b-46ec-4272-9ba0-113c84d689e2,5
da2f2861-072c-437f-82dc-ad54b9fa8cbc,d9f79200-ac21-48a5-a8a1-7ec8b5275609,1274830b-46ec-4272-9ba0-113c84d689e2,2
53da350e-635a-478b-a24c-ff95e13eced5,c5201b50-f41b-44c7-98de-cb3ef27624ff,1274830b-46ec-4272-9ba0-113c84d689e2,5
043dc222-7a37-43c2-816b-f8a79d321405,cb8b28f4-dc95-4504-b5ed-e39112dac2f4,1274830b-46ec-4272-9ba0-113c84d689e2,3
331502f2-ca6c-42a5-b6fa-30c7d4337c69,3e4f46d0-ab81-44d4-ba4d-e34c8b2cb604,1274830b-46ec-4272-9ba0-113c84d689e2,1
f6468a11-b6db-435d-9fdd-4b8a10e28304,89725bbd-1460-4829-8e34-ea24a38b4c27,1274830b-46ec-4272-9ba0-113c84d689e2,4
5504bf4c-3b8b-495f-b389-9d73285b78bc,44e909d1-9d7e-4863-94b2-f79b80561530,1274830b-46ec-4272-9ba0-113c84d689e2,3
cea97381-79a8-4630-8bf7-352cbca8ee2b,7327b8ee-4be9-47d7-8e19-40cf87fc9dd7,1274830b-46ec-4272-9ba0-113c84d689e2,2
26806636-1bc2-4d9f-b099-6650dd9c03aa,194d06c7-50d7-4eed-b0ea-f3ff2b887cee,1274830b-46ec-4272-9ba0-113c84d689e2,5
41c7d8ce-866d-45f9-b2ce-4e4f629214b8,2beaaf36-630a-484a-9dd6-0937862a7589,1274830b-46ec-4272-9ba0-113c84d689e2,5
344567c8-4043-45d5-9370-33a21b9c9c3b,fafb56ae-2dbb-4d06-84e6-105ce9862204,1274830b-46ec-4272-9ba0-113c84d689e2,4
46efae7e-4b91-45dc-97bf-80f9e59ea71e,9fc2dc4a-504b-4543-b8a6-d50d964962d3,1274830b-46ec-4272-9ba0-113c84d689e2,1
652e50c2-4314-4a76-b31b-119a7dff4ee9,2dff5557-0960-4602-9a80-caeed54687d1,1274830b-46ec-4272-9ba0-113c84d689e2,2
d5b44b65-844e-4ab3-a7f7-22ca760d7289,0d7f179e-61cf-45ca-9790-37690483510b,1274830b-46ec-4272-9ba0-113c84d689e2,5
175ce131-8dfb-42e5-9aa6-d4ed6cd082d4,f915f2b2-5550-4e71-b39c-81ecdb62d390,1274830b-46ec-4272-9ba0-113c84d689e2,3
a66b3a69-44de-4ad1-8e0f-4972289143f4,fcc1ead9-f798-472f-b0df-89a5b1561e37,1274830b-46ec-4272-9ba0-113c84d689e2,4
fd78e6ab-366f-4077-9557-ffdc62bb095a,8cb8f999-faa9-45e1-8cdf-33f1efc55442,1274830b-46ec-4272-9ba0-113c84d689e2,3
085de0cb-5de8-41d5-924d-a2552fef8729,c4c466b1-6608-4858-9130-95bcd228555f,1274830b-46ec-4272-9ba0-113c84d689e2,3
66307389-1fdd-44e3-9b43-32918b3f7c58,6e8bb6fe-cf35-46de-a11f-afff5f494282,1274830b-46ec-4272-9ba0-113c84d689e2,1
4329ea64-5b4b-4054-acf3-0f13d4f4d6b4,4d431672-140a-4228-ae56-2e75bc953044,1274830b-46ec-4272-9ba0-113c84d689e2,5
5cb1adcf-70a5-4af5-9042-4f17f1c2c1ee,a7118a16-58bc-4269-b249-244bf6e75164,1274830b-46ec-4272-9ba0-113c84d689e2,4
a27555ce-ff0e-4f2d-9068-5a3d2222a92a,1e4301da-ee69-4267-8fdd-59677b46f32c,1274830b-46ec-4272-9ba0-113c84d689e2,1
4cc00569-759e-4836-afab-69419994195f,8080fdd5-cd2c-4879-a18a-7b8608010947,1274830b-46ec-4272-9ba0-113c84d689e2,3
97299e84-c86b-4680-816d-a3d6170aeffb,4487d700-567f-4b87-b604-1a1f9a41e497,1274830b-46ec-4272-9ba0-113c84d689e2,3
a908dbdb-51df-4254-bdd1-0add2c7548d9,416a527a-dc9d-4d12-ba08-788b6e3e220e,1274830b-46ec-4272-9ba0-113c84d689e2,3
812e38d9-06dc-4ecf-9b71-5296c6c193e1,5cfc6d8f-4222-452b-b09c-11029ffa9faa,1274830b-46ec-4272-9ba0-113c84d689e2,1
b318c9b0-d5d4-4fd9-9306-1c92fa6305d9,4c4f2b5d-2d75-4d6e-a4dc-ba044fa21e38,1274830b-46ec-4272-9ba0-113c84d689e2,5
fa266855-57c9-4f61-965b-748939a1f307,41eb70fe-55eb-4295-b2a4-d69e76684631,1274830b-46ec-4272-9ba0-113c84d689e2,5
bd3ae0bf-3765-4621-9c67-a3c7a9ad5768,c8f63252-09a9-4293-aa96-870a4ebb9a77,1274830b-46ec-4272-9ba0-113c84d689e2,5
66e0c9c6-3661-461c-8ee0-f92bbdbdc17e,e63a1710-7e4f-4f24-b0f5-d70990918043,1274830b-46ec-4272-9ba0-113c84d689e2,2
d9819ca1-ed95-4097-84e1-e38a16f63893,333f6f0b-54f1-4f26-bf8d-2eb8e27359b4,1274830b-46ec-4272-9ba0-113c84d689e2,2
20035708-84f8-428b-a4e8-bc30ea5c9d8b,853f925b-d6d2-44fa-bcf5-90536779f69d,1274830b-46ec-4272-9ba0-113c84d689e2,4
8ab5cdfc-dfc0-48a7-83b6-21b89faabba9,b6a20ebc-da92-430e-a8a9-a0c02427036c,1274830b-46ec-4272-9ba0-113c84d689e2,1
585819f9-dc46-4133-8ef8-89cc13e72722,f435991f-c2e9-40c7-bd36-c958b560b644,1274830b-46ec-4272-9ba0-113c84d689e2,3
926927b2-721f-4670-bf77-ca5214b65647,a2aad5ad-56bb-4e64-9a2d-b25c3e0e057c,1274830b-46ec-4272-9ba0-113c84d689e2,4
7aa8bf45-8751-4358-a423-8832e516b337,2eef4cdc-109e-462f-982d-8456238a6e10,1274830b-46ec-4272-9ba0-113c84d689e2,1
a12c5c60-c114-454b-87b9-f48c0bed7c61,19e6cac2-3dac-4dba-981e-9fe3a23fba59,1274830b-46ec-4272-9ba0-113c84d689e2,2
ed6bf2fc-1278-415f-b1ab-b246bd1e879b,418f4a5a-ac03-45d6-96cd-dc116101b863,1274830b-46ec-4272-9ba0-113c84d689e2,1
402e8ee5-9e67-4473-9e13-1e15576405b9,073f3aa8-a6d4-4427-846a-b65ad4ac16e9,1274830b-46ec-4272-9ba0-113c84d689e2,3
c9ad120d-2caf-444c-8527-415110c0e879,1472d852-c2e3-49db-84dc-68741d4917ae,1274830b-46ec-4272-9ba0-113c84d689e2,1
2abd606d-5c80-459c-a141-f9be683c4388,f2401e41-ef3c-4182-a6bd-f8f4409a8cd7,1274830b-46ec-4272-9ba0-113c84d689e2,5
41d184a8-f8ad-4558-ac42-84ede9541ee9,cda5ac7f-4387-43b0-a86e-15bea52ace5a,1274830b-46ec-4272-9ba0-113c84d689e2,5
5540b0d7-94fe-42c1-8bb3-84fad8564ad6,eaa0ede8-8bf2-460a-8680-7fc062ee26d8,1274830b-46ec-4272-9ba0-113c84d689e2,2
a044bf11-61a9-4375-b28c-659ceb68cdaa,3b23a52e-7692-4ba6-823e-91f65de173ac,1274830b-46ec-4272-9ba0-113c84d689e2,2
689895f5-09c8-48bc-9ef5-ece067b97bb7,4f7fa67b-ea16-4af7-8314-5cc3976cb493,1274830b-46ec-4272-9ba0-113c84d689e2,4
1a6ef6cd-3efd-4219-80c0-28b3f78dd49b,0255c360-fd12-443c-bb1e-21a8452ee1a0,1274830b-46ec-4272-9ba0-113c84d689e2,3
aa477e8c-e061-4338-9d5f-39305cc7dbc9,1028728f-2a82-46f1-9b75-01256758e328,1274830b-46ec-4272-9ba0-113c84d689e2,5
ee04e0e3-7546-4115-af69-98184fef1e34,0ab90570-2bad-42c9-b53d-08feba3f3f40,1274830b-46ec-4272-9ba0-113c84d689e2,4
4ea8f9d2-a112-4265-a31d-36319fcd2e6e,55c03648-5082-4926-a171-54e385d7cddf,1274830b-46ec-4272-9ba0-113c84d689e2,4
cba551ed-7e21-459a-81c0-4cce2cd30fa7,103e032d-6c18-4060-8403-6021b6bb786a,1274830b-46ec-4272-9ba0-113c84d689e2,4
e7375d85-d2c2-4fa0-95aa-84f007d0083c,fdd28567-4831-490b-a704-0d2c4494c38e,1274830b-46ec-4272-9ba0-113c84d689e2,2
8e216cad-6384-4841-a8ef-2432584fce41,03e19faa-b882-43e0-aa3f-a25b7c36e4d6,1274830b-46ec-4272-9ba0-113c84d689e2,1
cf109c2b-3297-4021-be85-41262093f93f,da8acd75-4321-4245-8a4c-7834570d4038,1274830b-46ec-4272-9ba0-113c84d689e2,1
88f988af-a539-4ba3-8538-425d31bce522,9a289951-7d68-40af-b568-f40fb2a333bb,1274830b-46ec-4272-9ba0-113c84d689e2,3
92132d37-af32-404c-abe2-9c06a199fcd8,75ca28fa-c01a-457e-ba4e-9314868ed5a4,1274830b-46ec-4272-9ba0-113c84d689e2,2
25224e3a-bfe0-44bd-9624-8a6788a45f17,9e734a87-4ed8-4b57-8c1d-aa523abe9720,1274830b-46ec-4272-9ba0-113c84d689e2,5
e509f77d-ecd2-4e4d-8e73-7bcf879c479a,1acdccdf-42cb-4f61-9ab7-d7fddb096c94,1274830b-46ec-4272-9ba0-113c84d689e2,3
1150d471-f333-4806-a80e-23e63b76c107,b695a0c3-2297-4099-8ab5-8c1de4176a62,1274830b-46ec-4272-9ba0-113c84d689e2,5
9fc2694a-1946-4b3d-b13e-f5d2fbc47518,8461326a-edb8-47d1-acc0-3263fdf87d3c,1274830b-46ec-4272-9ba0-113c84d689e2,4
f91a4e5f-aeb0-4215-8b37-3254e8fff909,f09e2157-b1bf-42af-9cb0-ab627de39d20,1274830b-46ec-4272-9ba0-113c84d689e2,2
5a1f4ccd-b3bc-4957-99d6-80c568a1b3a9,ef79dd0d-5b5c-484d-ad49-22e93e65b65d,1274830b-46ec-4272-9ba0-113c84d689e2,2
fc740d48-2ab3-49f5-8754-e80609d3f9f7,0a01a8fe-5e21-4947-82d1-c3d0689ed221,1274830b-46ec-4272-9ba0-113c84d689e2,5
85eac7bf-5cad-4821-97d8-06aec861cf72,8eed60d0-c7cf-4fa0-a1c5-ff491def6579,1274830b-46ec-4272-9ba0-113c84d689e2,5
ca90a5ef-9223-482e-9895-ea0f4f25eaac,7b250988-3e81-4026-ac6c-965a2caf54cf,1274830b-46ec-4272-9ba0-113c84d689e2,2
a5b75466-6a05-4100-b0c1-59303302511d,d0008fd7-d1b8-47ea-9351-c46c4c57c05b,1274830b-46ec-4272-9ba0-113c84d689e2,4
5b726d6d-2d86-4449-b6ce-e6edbcf5a451,2b595a43-4079-4bdd-83e4-8856202fabbb,1274830b-46ec-4272-9ba0-113c84d689e2,3
9ab83b87-589b-411d-b609-d0f84541bb9b,12fc365f-cd85-48c5-807b-2b9e87823ce1,1274830b-46ec-4272-9ba0-113c84d689e2,5
82a9b07e-dd65-4801-aa6c-92c998af8ca7,2e0c0eb6-f52e-450b-a878-3c1c775e8d8d,1274830b-46ec-4272-9ba0-113c84d689e2,2
6ef3cb64-40ef-4858-aee1-9e31d1687131,fc2c0b21-fd1c-40cb-ad65-f160c969e112,1274830b-46ec-4272-9ba0-113c84d689e2,2
e4eb7e07-c482-4c10-9948-d9fbad3c5599,a2679003-cc54-41dc-8738-138992c641dc,1274830b-46ec-4272-9ba0-113c84d689e2,1
a46dcda5-e284-4921-9376-3e9dbc8e8712,dcaad7eb-81ff-4873-b99a-74c613790d81,1274830b-46ec-4272-9ba0-113c84d689e2,3
721212f6-ec84-44f8-816a-39939e3baaef,cd74e59e-8b83-4c54-976b-4687a4b8a806,1274830b-46ec-4272-9ba0-113c84d689e2,3
f7912200-2c88-46d3-b08f-ff873b3fab7e,241cca6a-bd19-4342-91c5-e77eb68e09bc,1274830b-46ec-4272-9ba0-113c84d689e2,4
68e68bcb-6556-4524-a3ce-df5f9f6590c4,3be30db1-b84e-4f1a-977f-2f207cadbf49,1274830b-46ec-4272-9ba0-113c84d689e2,1
3c82db53-d965-45c7-9e06-14981b104424,f173defd-bbe1-46ce-ae24-5355e344f115,1274830b-46ec-4272-9ba0-113c84d689e2,5
c17aec1e-c113-475e-8c30-1f8024942a65,87b30cf4-3940-43d1-99b6-bbdc286ab7a2,1274830b-46ec-4272-9ba0-113c84d689e2,1
609bd397-9788-4284-8109-b174bf01ea53,902a369a-07b2-4997-aa2f-e268bb8ce765,1274830b-46ec-4272-9ba0-113c84d689e2,4
6b49bc47-ec53-4a97-9a5d-bf2b733f58df,ff2f318c-a374-4256-98a9-20181a44820d,1274830b-46ec-4272-9ba0-113c84d689e2,1
4e7dcf34-0e1c-432e-84fc-bf5b34027a4c,2050d646-e927-430c-8f00-7472623e67dd,1274830b-46ec-4272-9ba0-113c84d689e2,4
79a10748-c248-44eb-902a-ba67bc31d524,0585ce2e-812b-420a-a042-69f416436bc3,1274830b-46ec-4272-9ba0-113c84d689e2,5
461c0f75-f744-4965-8fd9-07b29daa05ff,2fceb2a2-53b3-464f-9b91-76b2f9799bd9,1274830b-46ec-4272-9ba0-113c84d689e2,1
7b2d0185-8ac6-45c4-ac06-704cda2cbe2f,0c8b548b-c439-438d-8b94-a5c9aed3181d,1274830b-46ec-4272-9ba0-113c84d689e2,1
d38358c0-9ec2-423c-9ef4-00c6b5fdc7d1,c0f5ba84-4015-48b3-a21c-f85076c8d36c,1274830b-46ec-4272-9ba0-113c84d689e2,4
4b535171-7bec-41ac-9e20-a098d1e81b15,1c52cfea-20ac-4ea6-a5c8-93797bb5b5ff,1274830b-46ec-4272-9ba0-113c84d689e2,4
d7efab1b-8075-4f75-b14c-2b4297ddddbd,9fb39f13-910f-4077-ae40-e30ffb44bd1b,1274830b-46ec-4272-9ba0-113c84d689e2,1
30b8131e-f7ba-4a8f-bd82-2d50e476c58c,90f448c3-4d88-477c-87d0-63bd042ac204,1274830b-46ec-4272-9ba0-113c84d689e2,5
54db0c56-1a69-4c2c-9f18-bbaf6ab37acc,036fc762-efe5-45dc-97fc-309592cf15f4,1274830b-46ec-4272-9ba0-113c84d689e2,2
9f249092-0c91-498f-a5f7-f8f56badaf46,35605dd9-028c-4f2c-80e1-22642ce554bc,1274830b-46ec-4272-9ba0-113c84d689e2,1
f05dd43d-9589-49d7-a214-3cbff752d4a9,6f6be125-2a03-4098-9038-c7d5c7f5450b,1274830b-46ec-4272-9ba0-113c84d689e2,3
e1983970-8424-41e3-8562-8b0af13bbd12,ba2f2271-435a-4ca6-9b38-f7c9a00c528a,1274830b-46ec-4272-9ba0-113c84d689e2,4
044c83d3-1173-409c-8d0b-baa0baf19094,62ad55f7-a772-4615-a9ea-60dc977ee375,1274830b-46ec-4272-9ba0-113c84d689e2,4
f6c0297a-9eea-4d94-8a1a-ac8b19c9683e,c9648489-202b-400a-a504-1a79d03e93ea,1274830b-46ec-4272-9ba0-113c84d689e2,3
a0e762b6-6560-4bb3-a953-142546799e5e,de5ce96d-2479-4417-b2c3-e20690cad68b,1274830b-46ec-4272-9ba0-113c84d689e2,5
56e708a4-91a5-44df-bf45-4e9ab4767b29,af81a2c4-b6c0-4c55-ae82-7aab3e4a2b02,1274830b-46ec-4272-9ba0-113c84d689e2,4
7072f4fb-9cc2-4f0e-ad82-878127dac855,be6ede0b-60dd-4157-aa96-8e452a03048a,1274830b-46ec-4272-9ba0-113c84d689e2,1
5efd46d2-5552-4084-96eb-9b4f38b10ca5,8a1182d2-68e3-4f07-90ba-c1188aff71bb,1274830b-46ec-4272-9ba0-113c84d689e2,3
a297e356-4297-495e-8d51-498028571077,70fdb0ad-cf3d-416c-adfa-2511f7a446a6,1274830b-46ec-4272-9ba0-113c84d689e2,2
91ee19cd-fa30-4670-a7f3-74bedb9ec9bf,53757145-4899-4a65-adc8-c7fb58bf03b5,1274830b-46ec-4272-9ba0-113c84d689e2,4
a2572859-cfc1-4b0d-940d-0d1ac78dbe43,b1c7ec66-ac5d-4bff-8efa-aa43c2ed390e,1274830b-46ec-4272-9ba0-113c84d689e2,4
26743d98-6de6-4170-a74c-6c2e9072f556,539b44aa-6e47-40f7-a41c-b132490edfa5,1274830b-46ec-4272-9ba0-113c84d689e2,3
4408f081-0a0c-472e-981b-9ae0767fba45,11f86f67-a273-4496-8c54-87faf3a49c87,1274830b-46ec-4272-9ba0-113c84d689e2,4
c1c30d77-2243-4865-a645-2cdc9799fc58,7ddbd67d-8d55-47f5-89c9-2535c7fe3f88,1274830b-46ec-4272-9ba0-113c84d689e2,1
186a302d-8f3b-4172-9e0a-d8a2c7f74ac0,70aadfdf-8274-4894-9785-a5f4ec25c46a,1274830b-46ec-4272-9ba0-113c84d689e2,2
4bb894eb-11ad-422c-8ec3-b597258a04d2,2edfb103-8ba3-47b3-95e8-7b6956eb41c4,1274830b-46ec-4272-9ba0-113c84d689e2,2
dc7c511b-bf92-4c79-8322-6f5b400b008c,d5938135-9c8d-4d13-8d5c-4302c8367195,1274830b-46ec-4272-9ba0-113c84d689e2,4
8594efde-b161-445c-a448-f58998cbafd1,c31b4802-8dba-4164-995b-65a561ebd367,1274830b-46ec-4272-9ba0-113c84d689e2,5
c561f2ae-bf41-4989-b6bf-f19f31e192d1,f5cbff5b-5c4b-4b76-8370-e5005091c326,1274830b-46ec-4272-9ba0-113c84d689e2,1
1bc41e3f-c73a-46a9-a53d-5a765ec1af4a,58ee44d7-c372-4d23-8f8e-30d071583b70,1274830b-46ec-4272-9ba0-113c84d689e2,4
19c0dba7-9cf6-45ec-a42a-4ae28e394a55,dd467e66-9dfe-4e75-86cb-f312b62cb850,1274830b-46ec-4272-9ba0-113c84d689e2,3
f4de1833-d0b8-47cb-8d34-06a39d353558,bc5be98e-c3e9-4d4e-b049-19b7bde994e8,1274830b-46ec-4272-9ba0-113c84d689e2,5
2900f27f-3128-4f16-9e3a-f139e704197b,52a38c0b-da59-48b3-a54c-db1e3335cfbb,1274830b-46ec-4272-9ba0-113c84d689e2,5
455a4d87-adbb-4ad2-bb82-64cebea95ac2,40d88bbc-c42e-4688-b414-01c877372a11,1274830b-46ec-4272-9ba0-113c84d689e2,2
95baa8bb-a4fa-4f63-98f5-091d67eedfaa,d0cb7374-5db5-4e5e-b0c6-b3b81ac8cac3,1274830b-46ec-4272-9ba0-113c84d689e2,3
305fd877-cec0-412e-a832-41b737bdcaad,7498fda5-a569-47c2-bc7c-c33dc971eeb6,1274830b-46ec-4272-9ba0-113c84d689e2,4
e5b196d8-cffc-4ccf-85dc-ed08f9b87210,6d575d5c-c587-4464-a4f1-ed5add740c4d,1274830b-46ec-4272-9ba0-113c84d689e2,5
00c639fb-45bb-46de-96e4-05f07e4611c5,3bd569cd-be0a-410b-999f-7603b65c6106,1274830b-46ec-4272-9ba0-113c84d689e2,1
ac8f013c-574f-40c2-ab68-17f6245c97bd,fe7d5af9-fde5-445e-9b72-323ca4a683f5,1274830b-46ec-4272-9ba0-113c84d689e2,4
e117587f-1a34-46a7-b35c-0bd5e31f3ddc,f95aa49d-b7dd-4473-8e01-c9197619d133,1274830b-46ec-4272-9ba0-113c84d689e2,2
14460d0b-3376-4b1f-a9b3-dbcbb1bdb106,9c6e2bdf-778e-4c9d-9f88-a9a29550d6c8,1274830b-46ec-4272-9ba0-113c84d689e2,2
86f8f6ce-1cf3-4fab-b081-f8586edfaae7,f6435c31-f837-4b50-af29-ff014c8a1fe5,1274830b-46ec-4272-9ba0-113c84d689e2,4
