id,path_id,name,geolocation_id
1244,312,end,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
1245,313,start,729f7efd-3521-4731-b1b5-0b3c34f2b734
1246,313,member,bf0c07c2-0415-439a-8b78-f4bf07843b9d
1247,313,need,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
1248,313,end,109f44ea-f770-4a04-b898-1e51d0db032f
1249,314,start,ccf128a6-442c-4b79-9c53-acdaf4606d95
1250,314,quickly,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
1251,314,campaign,424f58d5-8014-4e76-b80d-44f32fe56d56
1252,314,end,e258af62-e87c-4d68-9ce4-66065d182b98
1253,315,start,bdb1205e-bd86-4001-9908-603788c3deee
1254,315,suffer,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
1255,315,since,a10263df-8474-4ad8-bad8-40699183f04e
1256,315,end,81c30d0d-50f5-48c4-a719-0b5037da8750
1257,316,start,d241a744-4f37-4c2e-9650-b8addc846fdd
1258,316,according,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
1259,316,foot,8cc559df-eab3-4749-a5a3-5304f256f13f
1260,316,end,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
1261,317,start,5f1c43f6-4852-4251-b82a-1c3348886d27
1262,317,traditional,be5ed739-1e50-4db1-b95b-037198dd093c
1263,317,risk,a358dcd5-452c-4270-814b-a303237f5cd9
1264,317,end,b19f0179-6544-4794-af33-38ae3e01cbdd
1265,318,start,d38717a3-da78-4285-8269-7ad881a4bafe
1266,318,ask,727a80e5-68bd-472d-85ce-765f8d122ce9
1267,318,require,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
1268,318,end,8cc559df-eab3-4749-a5a3-5304f256f13f
1269,319,start,59531cf3-2757-44fc-b5c7-927316132afa
1270,319,current,887a835d-61aa-4a71-a5f9-36aba81c9a4a
1271,319,expect,cc70a37f-0213-4957-aac3-b3ff85c6b49b
1272,319,end,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
1273,320,start,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
1274,320,wrong,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
1275,320,Mr,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
1276,320,end,2072c6e0-ba3d-4a83-8948-f69c5a6ca5a4
1277,321,start,497c448d-6b70-4c7d-a8ec-eecb26304775
1278,321,make,7ad2df13-88b5-41d7-af75-989968191c2d
1279,321,really,4cb3eea3-5b86-46b5-a891-423914e7bdd6
1280,321,end,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
1281,322,start,ccf128a6-442c-4b79-9c53-acdaf4606d95
1282,322,yes,12bafa44-79bc-4b96-a042-6ce1d2d20a00
1283,322,with,5f1c43f6-4852-4251-b82a-1c3348886d27
1284,322,end,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
1285,323,start,bd1b515f-8657-4b6f-940a-e388c4715086
1286,323,artist,070b6796-3802-40f0-90a3-7af2d03eb49f
1287,323,reality,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
1288,323,end,109f44ea-f770-4a04-b898-1e51d0db032f
1289,324,start,3b10c7ee-db34-47eb-be5d-a135b40f7604
1290,324,her,90eff5da-0535-426b-bbe0-08b34922eddf
1291,324,significant,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
1292,324,end,3b10c7ee-db34-47eb-be5d-a135b40f7604
1293,325,start,a358dcd5-452c-4270-814b-a303237f5cd9
1294,325,long,7457058f-e981-4ced-9d27-c060d6601265
1295,325,despite,727a80e5-68bd-472d-85ce-765f8d122ce9
1296,325,end,4fd96e27-5eb1-49ad-a162-dfc6add224a8
1297,326,start,df73f72e-0023-4526-be29-bb261f06cc1e
1298,326,discuss,59882b2e-6776-4969-af57-7189ee09e1cd
1299,326,design,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
1300,326,end,2fc8de7f-fb5a-4b7c-b607-37803992a2da
1301,327,start,def5b242-48e9-4f21-9359-24600246d9c5
1302,327,current,9b90a929-fef1-401b-a459-cd17f268ab15
1303,327,defense,c51c5a3e-58bc-4207-abb9-c031375778f0
1304,327,end,cc70a37f-0213-4957-aac3-b3ff85c6b49b
1305,328,start,df73f72e-0023-4526-be29-bb261f06cc1e
1306,328,expect,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
1307,328,price,5f1c43f6-4852-4251-b82a-1c3348886d27
1308,328,end,2fc8de7f-fb5a-4b7c-b607-37803992a2da
1309,329,start,15404ccd-0532-475d-8c04-4517db13a800
1310,329,economy,def5b242-48e9-4f21-9359-24600246d9c5
1311,329,inside,c51c5a3e-58bc-4207-abb9-c031375778f0
1312,329,end,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
1313,330,start,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
1314,330,receive,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
1315,330,identify,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
1316,330,end,a4aab68a-a690-4c3c-9d18-df963cd9058c
1317,331,start,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
1318,331,news,0a63bc06-e36d-482b-b136-0f4c761629d2
1319,331,top,df73f72e-0023-4526-be29-bb261f06cc1e
1320,331,end,727a80e5-68bd-472d-85ce-765f8d122ce9
1321,332,start,077ec14b-2ff8-4bb2-a4d8-dc23c737355d
1322,332,fast,f3659034-d084-4579-8924-23443d6f7467
1323,332,near,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
1324,332,end,bdb1205e-bd86-4001-9908-603788c3deee
1325,333,start,497c448d-6b70-4c7d-a8ec-eecb26304775
1326,333,war,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
1327,333,fly,b7907529-bad9-42e1-9529-d2e77a79313a
1328,333,end,4fd96e27-5eb1-49ad-a162-dfc6add224a8
1329,334,start,68df335d-da54-4ea9-803d-be44fff6571f
1330,334,effect,e258af62-e87c-4d68-9ce4-66065d182b98
1331,334,particularly,7ad2df13-88b5-41d7-af75-989968191c2d
1332,334,end,be5ed739-1e50-4db1-b95b-037198dd093c
1333,335,start,4fd96e27-5eb1-49ad-a162-dfc6add224a8
1334,335,three,59205dfa-25eb-43a6-a607-085a1f399f55
1335,335,meeting,65ed9ece-3345-4101-a978-cb1fefc15fef
1336,335,end,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
1337,336,start,bfca6066-da44-4efd-86f0-36e2fb7e946e
1338,336,myself,59205dfa-25eb-43a6-a607-085a1f399f55
1339,336,according,12bafa44-79bc-4b96-a042-6ce1d2d20a00
1340,336,end,109f44ea-f770-4a04-b898-1e51d0db032f
1341,337,start,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
1342,337,behavior,077ec14b-2ff8-4bb2-a4d8-dc23c737355d
1343,337,think,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
1344,337,end,59531cf3-2757-44fc-b5c7-927316132afa
1345,338,start,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
1346,338,road,5f1c43f6-4852-4251-b82a-1c3348886d27
1347,338,fire,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
1348,338,end,90eff5da-0535-426b-bbe0-08b34922eddf
1349,339,start,90eff5da-0535-426b-bbe0-08b34922eddf
1350,339,about,3609349f-a93d-4140-8d2f-0541e88ebd17
1351,339,themselves,877ae7e4-89d6-40ef-b859-e1a425508582
1352,339,end,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
1353,340,start,b5cdc066-f507-4fcb-ac60-c59d4ca48574
1354,340,small,db8937bc-5f3b-4d14-98fd-31e0576b5104
1355,340,leg,727a80e5-68bd-472d-85ce-765f8d122ce9
1356,340,end,a10263df-8474-4ad8-bad8-40699183f04e
1357,341,start,74e25eea-6f32-45b8-ac4d-e7830fa3b218
1358,341,begin,59205dfa-25eb-43a6-a607-085a1f399f55
1359,341,thousand,a10263df-8474-4ad8-bad8-40699183f04e
1360,341,end,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
1361,342,start,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1362,342,among,bd1b515f-8657-4b6f-940a-e388c4715086
1363,342,owner,5a298034-abc9-4eca-b799-bdd853c8d419
1364,342,end,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
1365,343,start,59205dfa-25eb-43a6-a607-085a1f399f55
1366,343,three,be5ed739-1e50-4db1-b95b-037198dd093c
1367,343,half,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
1368,343,end,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
1369,344,start,bc23ffca-e742-4f6e-ad53-8f260a389a41
1370,344,treat,729f7efd-3521-4731-b1b5-0b3c34f2b734
1371,344,amount,a5067d9e-d0b5-4291-91da-b4208453d483
1372,344,end,5a298034-abc9-4eca-b799-bdd853c8d419
1373,345,start,a4aab68a-a690-4c3c-9d18-df963cd9058c
1374,345,skill,5f1c43f6-4852-4251-b82a-1c3348886d27
1375,345,allow,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
1376,345,end,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
1377,346,start,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1378,346,true,bc23ffca-e742-4f6e-ad53-8f260a389a41
1379,346,hear,59531cf3-2757-44fc-b5c7-927316132afa
1380,346,end,a5067d9e-d0b5-4291-91da-b4208453d483
1381,347,start,65ed9ece-3345-4101-a978-cb1fefc15fef
1382,347,generation,59205dfa-25eb-43a6-a607-085a1f399f55
1383,347,let,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
1384,347,end,de028a83-14ce-4fc1-bedc-69cb6e4b8322
1385,348,start,0a63bc06-e36d-482b-b136-0f4c761629d2
1386,348,them,497c448d-6b70-4c7d-a8ec-eecb26304775
1387,348,create,f3659034-d084-4579-8924-23443d6f7467
1388,348,end,15404ccd-0532-475d-8c04-4517db13a800
1389,349,start,59205dfa-25eb-43a6-a607-085a1f399f55
1390,349,Republican,b19f0179-6544-4794-af33-38ae3e01cbdd
1391,349,shake,df73f72e-0023-4526-be29-bb261f06cc1e
1392,349,end,db8937bc-5f3b-4d14-98fd-31e0576b5104
1393,350,start,95d39eb3-ae12-42a4-92d7-4cf753c35dce
1394,350,effect,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
1395,350,source,424f58d5-8014-4e76-b80d-44f32fe56d56
1396,350,end,b7907529-bad9-42e1-9529-d2e77a79313a
1397,351,start,5a298034-abc9-4eca-b799-bdd853c8d419
1398,351,price,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
1399,351,dream,db8937bc-5f3b-4d14-98fd-31e0576b5104
1400,351,end,90eff5da-0535-426b-bbe0-08b34922eddf
1401,352,start,de028a83-14ce-4fc1-bedc-69cb6e4b8322
1402,352,star,0a63bc06-e36d-482b-b136-0f4c761629d2
1403,352,everybody,33fd3cb3-335b-4169-b2cd-da0040aee262
1404,352,end,a358dcd5-452c-4270-814b-a303237f5cd9
1405,353,start,9b90a929-fef1-401b-a459-cd17f268ab15
1406,353,here,bf0c07c2-0415-439a-8b78-f4bf07843b9d
1407,353,claim,7457058f-e981-4ced-9d27-c060d6601265
1408,353,end,a358dcd5-452c-4270-814b-a303237f5cd9
1409,354,start,e258af62-e87c-4d68-9ce4-66065d182b98
1410,354,service,68df335d-da54-4ea9-803d-be44fff6571f
1411,354,short,0a63bc06-e36d-482b-b136-0f4c761629d2
1412,354,end,bdb1205e-bd86-4001-9908-603788c3deee
1413,355,start,bfca6066-da44-4efd-86f0-36e2fb7e946e
1414,355,father,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
1415,355,son,497c448d-6b70-4c7d-a8ec-eecb26304775
1416,355,end,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
1417,356,start,90eff5da-0535-426b-bbe0-08b34922eddf
1418,356,wait,109f44ea-f770-4a04-b898-1e51d0db032f
1419,356,lawyer,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
1420,356,end,4cb3eea3-5b86-46b5-a891-423914e7bdd6
1421,357,start,bdb1205e-bd86-4001-9908-603788c3deee
1422,357,strategy,2072c6e0-ba3d-4a83-8948-f69c5a6ca5a4
1423,357,cell,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
1424,357,end,2643a1ce-14b0-4a28-956a-2b01a64aee1e
1425,358,start,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
1426,358,impact,b19f0179-6544-4794-af33-38ae3e01cbdd
1427,358,large,15404ccd-0532-475d-8c04-4517db13a800
1428,358,end,d38717a3-da78-4285-8269-7ad881a4bafe
1429,359,start,109f44ea-f770-4a04-b898-1e51d0db032f
1430,359,woman,db8937bc-5f3b-4d14-98fd-31e0576b5104
1431,359,lay,3b10c7ee-db34-47eb-be5d-a135b40f7604
1432,359,end,c51c5a3e-58bc-4207-abb9-c031375778f0
1433,360,start,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
1434,360,analysis,bfca6066-da44-4efd-86f0-36e2fb7e946e
1435,360,soldier,7457058f-e981-4ced-9d27-c060d6601265
1436,360,end,4cb3eea3-5b86-46b5-a891-423914e7bdd6
1437,361,start,877ae7e4-89d6-40ef-b859-e1a425508582
1438,361,culture,95d39eb3-ae12-42a4-92d7-4cf753c35dce
1439,361,red,077ec14b-2ff8-4bb2-a4d8-dc23c737355d
1440,361,end,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
1441,362,start,d241a744-4f37-4c2e-9650-b8addc846fdd
1442,362,base,a5067d9e-d0b5-4291-91da-b4208453d483
1443,362,talk,65ed9ece-3345-4101-a978-cb1fefc15fef
1444,362,end,e258af62-e87c-4d68-9ce4-66065d182b98
1445,363,start,424f58d5-8014-4e76-b80d-44f32fe56d56
1446,363,use,be5ed739-1e50-4db1-b95b-037198dd093c
1447,363,impact,3b10c7ee-db34-47eb-be5d-a135b40f7604
1448,363,end,68df335d-da54-4ea9-803d-be44fff6571f
1449,364,start,5a298034-abc9-4eca-b799-bdd853c8d419
1450,364,lawyer,b7907529-bad9-42e1-9529-d2e77a79313a
1451,364,anything,3b10c7ee-db34-47eb-be5d-a135b40f7604
1452,364,end,c649bf7c-b8b6-464c-8666-e04c97cfdb79
1453,365,start,d38717a3-da78-4285-8269-7ad881a4bafe
1454,365,hold,109f44ea-f770-4a04-b898-1e51d0db032f
1455,365,western,59882b2e-6776-4969-af57-7189ee09e1cd
1456,365,end,7ad2df13-88b5-41d7-af75-989968191c2d
1457,366,start,a5067d9e-d0b5-4291-91da-b4208453d483
1458,366,practice,8cc559df-eab3-4749-a5a3-5304f256f13f
1459,366,clear,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
1460,366,end,8b7e1249-d545-4c7c-b8f1-5d12478349b4
1461,367,start,4cb3eea3-5b86-46b5-a891-423914e7bdd6
1462,367,safe,f3659034-d084-4579-8924-23443d6f7467
1463,367,among,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
1464,367,end,077ec14b-2ff8-4bb2-a4d8-dc23c737355d
1465,368,start,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
1466,368,there,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
1467,368,look,59205dfa-25eb-43a6-a607-085a1f399f55
1468,368,end,4fd96e27-5eb1-49ad-a162-dfc6add224a8
1469,369,start,90eff5da-0535-426b-bbe0-08b34922eddf
1470,369,moment,a10263df-8474-4ad8-bad8-40699183f04e
1471,369,major,070b6796-3802-40f0-90a3-7af2d03eb49f
1472,369,end,887a835d-61aa-4a71-a5f9-36aba81c9a4a
1473,370,start,65ed9ece-3345-4101-a978-cb1fefc15fef
1474,370,choose,95d39eb3-ae12-42a4-92d7-4cf753c35dce
1475,370,fall,65ed9ece-3345-4101-a978-cb1fefc15fef
1476,370,end,b260e927-e727-4dcf-a193-beccee7231e7
1477,371,start,bfca6066-da44-4efd-86f0-36e2fb7e946e
1478,371,institution,be5ed739-1e50-4db1-b95b-037198dd093c
1479,371,edge,877ae7e4-89d6-40ef-b859-e1a425508582
1480,371,end,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
1481,372,start,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
1482,372,speech,b19f0179-6544-4794-af33-38ae3e01cbdd
1483,372,shoulder,33fd3cb3-335b-4169-b2cd-da0040aee262
1484,372,end,bc23ffca-e742-4f6e-ad53-8f260a389a41
1485,373,start,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
1486,373,data,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
1487,373,my,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
1488,373,end,4fd96e27-5eb1-49ad-a162-dfc6add224a8
1489,374,start,7ad2df13-88b5-41d7-af75-989968191c2d
1490,374,catch,15404ccd-0532-475d-8c04-4517db13a800
1491,374,child,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
1492,374,end,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1493,375,start,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1494,375,parent,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
1495,375,serious,bd1b515f-8657-4b6f-940a-e388c4715086
1496,375,end,077ec14b-2ff8-4bb2-a4d8-dc23c737355d
1497,376,start,95d39eb3-ae12-42a4-92d7-4cf753c35dce
1498,376,find,de028a83-14ce-4fc1-bedc-69cb6e4b8322
1499,376,moment,bd1b515f-8657-4b6f-940a-e388c4715086
1500,376,end,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
1501,377,start,b260e927-e727-4dcf-a193-beccee7231e7
1502,377,plan,d241a744-4f37-4c2e-9650-b8addc846fdd
1503,377,investment,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
1504,377,end,57eaa7d0-cc35-492a-baa9-89ec01fb9677
1505,378,start,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
1506,378,system,65ed12cb-e08b-4750-a185-3beb0b91ac69
1507,378,camera,7ad2df13-88b5-41d7-af75-989968191c2d
1508,378,end,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
1509,379,start,070b6796-3802-40f0-90a3-7af2d03eb49f
1510,379,PM,3609349f-a93d-4140-8d2f-0541e88ebd17
1511,379,others,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
1512,379,end,2643a1ce-14b0-4a28-956a-2b01a64aee1e
1513,380,start,b5cdc066-f507-4fcb-ac60-c59d4ca48574
1514,380,everyone,5a298034-abc9-4eca-b799-bdd853c8d419
1515,380,tonight,be5ed739-1e50-4db1-b95b-037198dd093c
1516,380,end,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
1517,381,start,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
1518,381,pay,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1519,381,mouth,de028a83-14ce-4fc1-bedc-69cb6e4b8322
1520,381,end,db8937bc-5f3b-4d14-98fd-31e0576b5104
1521,382,start,cc70a37f-0213-4957-aac3-b3ff85c6b49b
1522,382,there,81c30d0d-50f5-48c4-a719-0b5037da8750
1523,382,job,b19f0179-6544-4794-af33-38ae3e01cbdd
1524,382,end,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
1525,383,start,3b10c7ee-db34-47eb-be5d-a135b40f7604
1526,383,trouble,6983dc6a-f007-48e5-b08f-214833d19284
1527,383,evidence,d241a744-4f37-4c2e-9650-b8addc846fdd
1528,383,end,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
1529,384,start,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1530,384,baby,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
1531,384,event,68df335d-da54-4ea9-803d-be44fff6571f
1532,384,end,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
1533,385,start,77f31660-4db8-4f2d-b098-d302e86959bb
1534,385,respond,729f7efd-3521-4731-b1b5-0b3c34f2b734
1535,385,fine,15404ccd-0532-475d-8c04-4517db13a800
1536,385,end,887a835d-61aa-4a71-a5f9-36aba81c9a4a
1537,386,start,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
1538,386,natural,15404ccd-0532-475d-8c04-4517db13a800
1539,386,maybe,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
1540,386,end,bc23ffca-e742-4f6e-ad53-8f260a389a41
1541,387,start,bdb1205e-bd86-4001-9908-603788c3deee
1542,387,director,33fd3cb3-335b-4169-b2cd-da0040aee262
1543,387,interview,3b10c7ee-db34-47eb-be5d-a135b40f7604
1544,387,end,077ec14b-2ff8-4bb2-a4d8-dc23c737355d
1545,388,start,7ad2df13-88b5-41d7-af75-989968191c2d
1546,388,recognize,b260e927-e727-4dcf-a193-beccee7231e7
1547,388,authority,d38717a3-da78-4285-8269-7ad881a4bafe
1548,388,end,95d39eb3-ae12-42a4-92d7-4cf753c35dce
1549,389,start,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
1550,389,total,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
1551,389,exist,b7907529-bad9-42e1-9529-d2e77a79313a
1552,389,end,b19f0179-6544-4794-af33-38ae3e01cbdd
1553,390,start,68df335d-da54-4ea9-803d-be44fff6571f
1554,390,maybe,59882b2e-6776-4969-af57-7189ee09e1cd
1555,390,where,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
1556,390,end,ccf128a6-442c-4b79-9c53-acdaf4606d95
1557,391,start,bdb1205e-bd86-4001-9908-603788c3deee
1558,391,trip,59882b2e-6776-4969-af57-7189ee09e1cd
1559,391,positive,a10263df-8474-4ad8-bad8-40699183f04e
1560,391,end,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1561,392,start,a5067d9e-d0b5-4291-91da-b4208453d483
1562,392,already,5f1c43f6-4852-4251-b82a-1c3348886d27
1563,392,others,77f31660-4db8-4f2d-b098-d302e86959bb
1564,392,end,b39a610b-9ec9-4888-94ef-cb6f116b0b0a
1565,393,start,de028a83-14ce-4fc1-bedc-69cb6e4b8322
1566,393,little,2072c6e0-ba3d-4a83-8948-f69c5a6ca5a4
1567,393,remain,3609349f-a93d-4140-8d2f-0541e88ebd17
1568,393,end,3609349f-a93d-4140-8d2f-0541e88ebd17
1569,394,start,bc23ffca-e742-4f6e-ad53-8f260a389a41
1570,394,animal,b39a610b-9ec9-4888-94ef-cb6f116b0b0a
1571,394,staff,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
1572,394,end,9b90a929-fef1-401b-a459-cd17f268ab15
1573,395,start,be5ed739-1e50-4db1-b95b-037198dd093c
1574,395,likely,90eff5da-0535-426b-bbe0-08b34922eddf
1575,395,attorney,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
1576,395,end,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
1577,396,start,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
1578,396,fly,569952a5-1c0f-400c-81a7-023de0502f1c
1579,396,show,6983dc6a-f007-48e5-b08f-214833d19284
1580,396,end,727a80e5-68bd-472d-85ce-765f8d122ce9
1581,397,start,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
1582,397,main,6983dc6a-f007-48e5-b08f-214833d19284
1583,397,property,59205dfa-25eb-43a6-a607-085a1f399f55
1584,397,end,33fd3cb3-335b-4169-b2cd-da0040aee262
1585,398,start,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
1586,398,successful,a358dcd5-452c-4270-814b-a303237f5cd9
1587,398,arrive,f3659034-d084-4579-8924-23443d6f7467
1588,398,end,d241a744-4f37-4c2e-9650-b8addc846fdd
1589,399,start,a10263df-8474-4ad8-bad8-40699183f04e
1590,399,because,3609349f-a93d-4140-8d2f-0541e88ebd17
1591,399,item,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
1592,399,end,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1593,400,start,887a835d-61aa-4a71-a5f9-36aba81c9a4a
1594,400,response,bc23ffca-e742-4f6e-ad53-8f260a389a41
1595,400,end,2643a1ce-14b0-4a28-956a-2b01a64aee1e
1596,400,end,f3659034-d084-4579-8924-23443d6f7467
1597,401,start,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
1598,401,to,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
1599,401,tell,81c30d0d-50f5-48c4-a719-0b5037da8750
1600,401,end,484e27c2-f7f3-4e24-b65e-42584ab00d69
1601,402,start,cc70a37f-0213-4957-aac3-b3ff85c6b49b
1602,402,hair,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
1603,402,turn,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
1604,402,end,143a9559-d19d-40f4-a563-9a58edf047ff
